data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,5,0
2020-12-30,30-39,30,5,0
2020-12-30,30-39,90,5,0
2020-12-30,30-39,120,5,0
2020-12-30,30-39,180,5,0
2020-12-30,30-39,270,5,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,28,0
2020-12-31,20-29,30,28,0
2020-12-31,20-29,90,28,0
2020-12-31,20-29,120,28,0
2020-12-31,20-29,180,28,0
2020-12-31,20-29,270,28,0
2020-12-31,30-39,-1,17,0
2020-12-31,30-39,30,17,0
2020-12-31,30-39,90,17,0
2020-12-31,30-39,120,17,0
2020-12-31,30-39,180,17,0
2020-12-31,30-39,270,17,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,19,0
2020-12-31,50-59,30,19,0
2020-12-31,50-59,90,19,0
2020-12-31,50-59,120,19,0
2020-12-31,50-59,180,19,0
2020-12-31,50-59,270,19,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,32,0
2021-01-01,20-29,30,32,0
2021-01-01,20-29,90,32,0
2021-01-01,20-29,120,32,0
2021-01-01,20-29,180,32,0
2021-01-01,20-29,270,32,0
2021-01-01,30-39,-1,25,0
2021-01-01,30-39,30,25,0
2021-01-01,30-39,90,25,0
2021-01-01,30-39,120,25,0
2021-01-01,30-39,180,25,0
2021-01-01,30-39,270,25,0
2021-01-01,40-49,-1,22,0
2021-01-01,40-49,30,22,0
2021-01-01,40-49,90,22,0
2021-01-01,40-49,120,22,0
2021-01-01,40-49,180,22,0
2021-01-01,40-49,270,22,0
2021-01-01,50-59,-1,25,0
2021-01-01,50-59,30,25,0
2021-01-01,50-59,90,25,0
2021-01-01,50-59,120,25,0
2021-01-01,50-59,180,25,0
2021-01-01,50-59,270,25,0
2021-01-01,60-69,-1,11,0
2021-01-01,60-69,30,11,0
2021-01-01,60-69,90,11,0
2021-01-01,60-69,120,11,0
2021-01-01,60-69,180,11,0
2021-01-01,60-69,270,11,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,61,0
2021-01-02,20-29,30,61,0
2021-01-02,20-29,90,61,0
2021-01-02,20-29,120,61,0
2021-01-02,20-29,180,61,0
2021-01-02,20-29,270,61,0
2021-01-02,30-39,-1,55,0
2021-01-02,30-39,30,55,0
2021-01-02,30-39,90,55,0
2021-01-02,30-39,120,55,0
2021-01-02,30-39,180,55,0
2021-01-02,30-39,270,55,0
2021-01-02,40-49,-1,48,0
2021-01-02,40-49,30,48,0
2021-01-02,40-49,90,48,0
2021-01-02,40-49,120,48,0
2021-01-02,40-49,180,48,0
2021-01-02,40-49,270,48,0
2021-01-02,50-59,-1,51,0
2021-01-02,50-59,30,51,0
2021-01-02,50-59,90,51,0
2021-01-02,50-59,120,51,0
2021-01-02,50-59,180,51,0
2021-01-02,50-59,270,51,0
2021-01-02,60-69,-1,22,0
2021-01-02,60-69,30,22,0
2021-01-02,60-69,90,22,0
2021-01-02,60-69,120,22,0
2021-01-02,60-69,180,22,0
2021-01-02,60-69,270,22,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,84,0
2021-01-03,20-29,30,84,0
2021-01-03,20-29,90,84,0
2021-01-03,20-29,120,84,0
2021-01-03,20-29,180,84,0
2021-01-03,20-29,270,84,0
2021-01-03,30-39,-1,82,0
2021-01-03,30-39,30,82,0
2021-01-03,30-39,90,82,0
2021-01-03,30-39,120,82,0
2021-01-03,30-39,180,82,0
2021-01-03,30-39,270,82,0
2021-01-03,40-49,-1,66,0
2021-01-03,40-49,30,66,0
2021-01-03,40-49,90,66,0
2021-01-03,40-49,120,66,0
2021-01-03,40-49,180,66,0
2021-01-03,40-49,270,66,0
2021-01-03,50-59,-1,69,0
2021-01-03,50-59,30,69,0
2021-01-03,50-59,90,69,0
2021-01-03,50-59,120,69,0
2021-01-03,50-59,180,69,0
2021-01-03,50-59,270,69,0
2021-01-03,60-69,-1,33,0
2021-01-03,60-69,30,33,0
2021-01-03,60-69,90,33,0
2021-01-03,60-69,120,33,0
2021-01-03,60-69,180,33,0
2021-01-03,60-69,270,33,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,13,0
2021-01-03,90+,30,13,0
2021-01-03,90+,90,13,0
2021-01-03,90+,120,13,0
2021-01-03,90+,180,13,0
2021-01-03,90+,270,13,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,129,0
2021-01-04,20-29,30,129,0
2021-01-04,20-29,90,129,0
2021-01-04,20-29,120,129,0
2021-01-04,20-29,180,129,0
2021-01-04,20-29,270,129,0
2021-01-04,30-39,-1,130,0
2021-01-04,30-39,30,130,0
2021-01-04,30-39,90,130,0
2021-01-04,30-39,120,130,0
2021-01-04,30-39,180,130,0
2021-01-04,30-39,270,130,0
2021-01-04,40-49,-1,104,0
2021-01-04,40-49,30,104,0
2021-01-04,40-49,90,104,0
2021-01-04,40-49,120,104,0
2021-01-04,40-49,180,104,0
2021-01-04,40-49,270,104,0
2021-01-04,50-59,-1,112,0
2021-01-04,50-59,30,112,0
2021-01-04,50-59,90,112,0
2021-01-04,50-59,120,112,0
2021-01-04,50-59,180,112,0
2021-01-04,50-59,270,112,0
2021-01-04,60-69,-1,55,0
2021-01-04,60-69,30,55,0
2021-01-04,60-69,90,55,0
2021-01-04,60-69,120,55,0
2021-01-04,60-69,180,55,0
2021-01-04,60-69,270,55,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,23,0
2021-01-04,90+,30,23,0
2021-01-04,90+,90,23,0
2021-01-04,90+,120,23,0
2021-01-04,90+,180,23,0
2021-01-04,90+,270,23,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,178,0
2021-01-05,20-29,30,178,0
2021-01-05,20-29,90,178,0
2021-01-05,20-29,120,178,0
2021-01-05,20-29,180,178,0
2021-01-05,20-29,270,178,0
2021-01-05,30-39,-1,190,0
2021-01-05,30-39,30,190,0
2021-01-05,30-39,90,190,0
2021-01-05,30-39,120,190,0
2021-01-05,30-39,180,190,0
2021-01-05,30-39,270,190,0
2021-01-05,40-49,-1,141,0
2021-01-05,40-49,30,141,0
2021-01-05,40-49,90,141,0
2021-01-05,40-49,120,141,0
2021-01-05,40-49,180,141,0
2021-01-05,40-49,270,141,0
2021-01-05,50-59,-1,169,0
2021-01-05,50-59,30,169,0
2021-01-05,50-59,90,169,0
2021-01-05,50-59,120,169,0
2021-01-05,50-59,180,169,0
2021-01-05,50-59,270,169,0
2021-01-05,60-69,-1,78,0
2021-01-05,60-69,30,78,0
2021-01-05,60-69,90,78,0
2021-01-05,60-69,120,78,0
2021-01-05,60-69,180,78,0
2021-01-05,60-69,270,78,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,51,0
2021-01-05,80-89,30,51,0
2021-01-05,80-89,90,51,0
2021-01-05,80-89,120,51,0
2021-01-05,80-89,180,51,0
2021-01-05,80-89,270,51,0
2021-01-05,90+,-1,42,0
2021-01-05,90+,30,42,0
2021-01-05,90+,90,42,0
2021-01-05,90+,120,42,0
2021-01-05,90+,180,42,0
2021-01-05,90+,270,42,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,215,0
2021-01-06,20-29,30,215,0
2021-01-06,20-29,90,215,0
2021-01-06,20-29,120,215,0
2021-01-06,20-29,180,215,0
2021-01-06,20-29,270,215,0
2021-01-06,30-39,-1,245,0
2021-01-06,30-39,30,245,0
2021-01-06,30-39,90,245,0
2021-01-06,30-39,120,245,0
2021-01-06,30-39,180,245,0
2021-01-06,30-39,270,245,0
2021-01-06,40-49,-1,174,0
2021-01-06,40-49,30,174,0
2021-01-06,40-49,90,174,0
2021-01-06,40-49,120,174,0
2021-01-06,40-49,180,174,0
2021-01-06,40-49,270,174,0
2021-01-06,50-59,-1,213,0
2021-01-06,50-59,30,213,0
2021-01-06,50-59,90,213,0
2021-01-06,50-59,120,213,0
2021-01-06,50-59,180,213,0
2021-01-06,50-59,270,213,0
2021-01-06,60-69,-1,96,0
2021-01-06,60-69,30,96,0
2021-01-06,60-69,90,96,0
2021-01-06,60-69,120,96,0
2021-01-06,60-69,180,96,0
2021-01-06,60-69,270,96,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,71,0
2021-01-06,80-89,30,71,0
2021-01-06,80-89,90,71,0
2021-01-06,80-89,120,71,0
2021-01-06,80-89,180,71,0
2021-01-06,80-89,270,71,0
2021-01-06,90+,-1,70,0
2021-01-06,90+,30,70,0
2021-01-06,90+,90,70,0
2021-01-06,90+,120,70,0
2021-01-06,90+,180,70,0
2021-01-06,90+,270,70,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,254,0
2021-01-07,20-29,30,254,0
2021-01-07,20-29,90,254,0
2021-01-07,20-29,120,254,0
2021-01-07,20-29,180,254,0
2021-01-07,20-29,270,254,0
2021-01-07,30-39,-1,313,0
2021-01-07,30-39,30,313,0
2021-01-07,30-39,90,313,0
2021-01-07,30-39,120,313,0
2021-01-07,30-39,180,313,0
2021-01-07,30-39,270,313,0
2021-01-07,40-49,-1,231,0
2021-01-07,40-49,30,231,0
2021-01-07,40-49,90,231,0
2021-01-07,40-49,120,231,0
2021-01-07,40-49,180,231,0
2021-01-07,40-49,270,231,0
2021-01-07,50-59,-1,270,0
2021-01-07,50-59,30,270,0
2021-01-07,50-59,90,270,0
2021-01-07,50-59,120,270,0
2021-01-07,50-59,180,270,0
2021-01-07,50-59,270,270,0
2021-01-07,60-69,-1,123,0
2021-01-07,60-69,30,123,0
2021-01-07,60-69,90,123,0
2021-01-07,60-69,120,123,0
2021-01-07,60-69,180,123,0
2021-01-07,60-69,270,123,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,100,0
2021-01-07,80-89,30,100,0
2021-01-07,80-89,90,100,0
2021-01-07,80-89,120,100,0
2021-01-07,80-89,180,100,0
2021-01-07,80-89,270,100,0
2021-01-07,90+,-1,102,0
2021-01-07,90+,30,102,0
2021-01-07,90+,90,102,0
2021-01-07,90+,120,102,0
2021-01-07,90+,180,102,0
2021-01-07,90+,270,102,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,301,0
2021-01-08,20-29,30,301,0
2021-01-08,20-29,90,301,0
2021-01-08,20-29,120,301,0
2021-01-08,20-29,180,301,0
2021-01-08,20-29,270,301,0
2021-01-08,30-39,-1,383,0
2021-01-08,30-39,30,383,0
2021-01-08,30-39,90,383,0
2021-01-08,30-39,120,383,0
2021-01-08,30-39,180,383,0
2021-01-08,30-39,270,383,0
2021-01-08,40-49,-1,304,0
2021-01-08,40-49,30,304,0
2021-01-08,40-49,90,304,0
2021-01-08,40-49,120,304,0
2021-01-08,40-49,180,304,0
2021-01-08,40-49,270,304,0
2021-01-08,50-59,-1,337,0
2021-01-08,50-59,30,337,0
2021-01-08,50-59,90,337,0
2021-01-08,50-59,120,337,0
2021-01-08,50-59,180,337,0
2021-01-08,50-59,270,337,0
2021-01-08,60-69,-1,156,0
2021-01-08,60-69,30,156,0
2021-01-08,60-69,90,156,0
2021-01-08,60-69,120,156,0
2021-01-08,60-69,180,156,0
2021-01-08,60-69,270,156,0
2021-01-08,70-79,-1,61,0
2021-01-08,70-79,30,61,0
2021-01-08,70-79,90,61,0
2021-01-08,70-79,120,61,0
2021-01-08,70-79,180,61,0
2021-01-08,70-79,270,61,0
2021-01-08,80-89,-1,128,0
2021-01-08,80-89,30,128,0
2021-01-08,80-89,90,128,0
2021-01-08,80-89,120,128,0
2021-01-08,80-89,180,128,0
2021-01-08,80-89,270,128,0
2021-01-08,90+,-1,142,0
2021-01-08,90+,30,142,0
2021-01-08,90+,90,142,0
2021-01-08,90+,120,142,0
2021-01-08,90+,180,142,0
2021-01-08,90+,270,142,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,345,0
2021-01-09,20-29,30,345,0
2021-01-09,20-29,90,345,0
2021-01-09,20-29,120,345,0
2021-01-09,20-29,180,345,0
2021-01-09,20-29,270,345,0
2021-01-09,30-39,-1,427,0
2021-01-09,30-39,30,427,0
2021-01-09,30-39,90,427,0
2021-01-09,30-39,120,427,0
2021-01-09,30-39,180,427,0
2021-01-09,30-39,270,427,0
2021-01-09,40-49,-1,351,0
2021-01-09,40-49,30,351,0
2021-01-09,40-49,90,351,0
2021-01-09,40-49,120,351,0
2021-01-09,40-49,180,351,0
2021-01-09,40-49,270,351,0
2021-01-09,50-59,-1,394,0
2021-01-09,50-59,30,394,0
2021-01-09,50-59,90,394,0
2021-01-09,50-59,120,394,0
2021-01-09,50-59,180,394,0
