data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,7,0
2020-12-29,20-29,30,7,0
2020-12-29,20-29,90,7,0
2020-12-29,20-29,120,7,0
2020-12-29,20-29,180,7,0
2020-12-29,20-29,270,7,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,6,0
2020-12-29,60-69,30,6,0
2020-12-29,60-69,90,6,0
2020-12-29,60-69,120,6,0
2020-12-29,60-69,180,6,0
2020-12-29,60-69,270,6,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,6,0
2020-12-30,60-69,30,6,0
2020-12-30,60-69,90,6,0
2020-12-30,60-69,120,6,0
2020-12-30,60-69,180,6,0
2020-12-30,60-69,270,6,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,32,0
2020-12-31,20-29,30,32,0
2020-12-31,20-29,90,32,0
2020-12-31,20-29,120,32,0
2020-12-31,20-29,180,32,0
2020-12-31,20-29,270,32,0
2020-12-31,30-39,-1,19,0
2020-12-31,30-39,30,19,0
2020-12-31,30-39,90,19,0
2020-12-31,30-39,120,19,0
2020-12-31,30-39,180,19,0
2020-12-31,30-39,270,19,0
2020-12-31,40-49,-1,20,0
2020-12-31,40-49,30,20,0
2020-12-31,40-49,90,20,0
2020-12-31,40-49,120,20,0
2020-12-31,40-49,180,20,0
2020-12-31,40-49,270,20,0
2020-12-31,50-59,-1,20,0
2020-12-31,50-59,30,20,0
2020-12-31,50-59,90,20,0
2020-12-31,50-59,120,20,0
2020-12-31,50-59,180,20,0
2020-12-31,50-59,270,20,0
2020-12-31,60-69,-1,10,0
2020-12-31,60-69,30,10,0
2020-12-31,60-69,90,10,0
2020-12-31,60-69,120,10,0
2020-12-31,60-69,180,10,0
2020-12-31,60-69,270,10,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,36,0
2021-01-01,20-29,30,36,0
2021-01-01,20-29,90,36,0
2021-01-01,20-29,120,36,0
2021-01-01,20-29,180,36,0
2021-01-01,20-29,270,36,0
2021-01-01,30-39,-1,28,0
2021-01-01,30-39,30,28,0
2021-01-01,30-39,90,28,0
2021-01-01,30-39,120,28,0
2021-01-01,30-39,180,28,0
2021-01-01,30-39,270,28,0
2021-01-01,40-49,-1,25,0
2021-01-01,40-49,30,25,0
2021-01-01,40-49,90,25,0
2021-01-01,40-49,120,25,0
2021-01-01,40-49,180,25,0
2021-01-01,40-49,270,25,0
2021-01-01,50-59,-1,26,0
2021-01-01,50-59,30,26,0
2021-01-01,50-59,90,26,0
2021-01-01,50-59,120,26,0
2021-01-01,50-59,180,26,0
2021-01-01,50-59,270,26,0
2021-01-01,60-69,-1,12,0
2021-01-01,60-69,30,12,0
2021-01-01,60-69,90,12,0
2021-01-01,60-69,120,12,0
2021-01-01,60-69,180,12,0
2021-01-01,60-69,270,12,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,68,0
2021-01-02,20-29,30,68,0
2021-01-02,20-29,90,68,0
2021-01-02,20-29,120,68,0
2021-01-02,20-29,180,68,0
2021-01-02,20-29,270,68,0
2021-01-02,30-39,-1,66,0
2021-01-02,30-39,30,66,0
2021-01-02,30-39,90,66,0
2021-01-02,30-39,120,66,0
2021-01-02,30-39,180,66,0
2021-01-02,30-39,270,66,0
2021-01-02,40-49,-1,53,0
2021-01-02,40-49,30,53,0
2021-01-02,40-49,90,53,0
2021-01-02,40-49,120,53,0
2021-01-02,40-49,180,53,0
2021-01-02,40-49,270,53,0
2021-01-02,50-59,-1,55,0
2021-01-02,50-59,30,55,0
2021-01-02,50-59,90,55,0
2021-01-02,50-59,120,55,0
2021-01-02,50-59,180,55,0
2021-01-02,50-59,270,55,0
2021-01-02,60-69,-1,23,0
2021-01-02,60-69,30,23,0
2021-01-02,60-69,90,23,0
2021-01-02,60-69,120,23,0
2021-01-02,60-69,180,23,0
2021-01-02,60-69,270,23,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,12,0
2021-01-02,90+,30,12,0
2021-01-02,90+,90,12,0
2021-01-02,90+,120,12,0
2021-01-02,90+,180,12,0
2021-01-02,90+,270,12,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,96,0
2021-01-03,20-29,30,96,0
2021-01-03,20-29,90,96,0
2021-01-03,20-29,120,96,0
2021-01-03,20-29,180,96,0
2021-01-03,20-29,270,96,0
2021-01-03,30-39,-1,99,0
2021-01-03,30-39,30,99,0
2021-01-03,30-39,90,99,0
2021-01-03,30-39,120,99,0
2021-01-03,30-39,180,99,0
2021-01-03,30-39,270,99,0
2021-01-03,40-49,-1,75,0
2021-01-03,40-49,30,75,0
2021-01-03,40-49,90,75,0
2021-01-03,40-49,120,75,0
2021-01-03,40-49,180,75,0
2021-01-03,40-49,270,75,0
2021-01-03,50-59,-1,74,0
2021-01-03,50-59,30,74,0
2021-01-03,50-59,90,74,0
2021-01-03,50-59,120,74,0
2021-01-03,50-59,180,74,0
2021-01-03,50-59,270,74,0
2021-01-03,60-69,-1,34,0
2021-01-03,60-69,30,34,0
2021-01-03,60-69,90,34,0
2021-01-03,60-69,120,34,0
2021-01-03,60-69,180,34,0
2021-01-03,60-69,270,34,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,14,0
2021-01-03,80-89,30,14,0
2021-01-03,80-89,90,14,0
2021-01-03,80-89,120,14,0
2021-01-03,80-89,180,14,0
2021-01-03,80-89,270,14,0
2021-01-03,90+,-1,15,0
2021-01-03,90+,30,15,0
2021-01-03,90+,90,15,0
2021-01-03,90+,120,15,0
2021-01-03,90+,180,15,0
2021-01-03,90+,270,15,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,148,0
2021-01-04,20-29,30,148,0
2021-01-04,20-29,90,148,0
2021-01-04,20-29,120,148,0
2021-01-04,20-29,180,148,0
2021-01-04,20-29,270,148,0
2021-01-04,30-39,-1,152,0
2021-01-04,30-39,30,152,0
2021-01-04,30-39,90,152,0
2021-01-04,30-39,120,152,0
2021-01-04,30-39,180,152,0
2021-01-04,30-39,270,152,0
2021-01-04,40-49,-1,116,0
2021-01-04,40-49,30,116,0
2021-01-04,40-49,90,116,0
2021-01-04,40-49,120,116,0
2021-01-04,40-49,180,116,0
2021-01-04,40-49,270,116,0
2021-01-04,50-59,-1,120,0
2021-01-04,50-59,30,120,0
2021-01-04,50-59,90,120,0
2021-01-04,50-59,120,120,0
2021-01-04,50-59,180,120,0
2021-01-04,50-59,270,120,0
2021-01-04,60-69,-1,57,0
2021-01-04,60-69,30,57,0
2021-01-04,60-69,90,57,0
2021-01-04,60-69,120,57,0
2021-01-04,60-69,180,57,0
2021-01-04,60-69,270,57,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,33,0
2021-01-04,80-89,30,33,0
2021-01-04,80-89,90,33,0
2021-01-04,80-89,120,33,0
2021-01-04,80-89,180,33,0
2021-01-04,80-89,270,33,0
2021-01-04,90+,-1,25,0
2021-01-04,90+,30,25,0
2021-01-04,90+,90,25,0
2021-01-04,90+,120,25,0
2021-01-04,90+,180,25,0
2021-01-04,90+,270,25,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,201,0
2021-01-05,20-29,30,201,0
2021-01-05,20-29,90,201,0
2021-01-05,20-29,120,201,0
2021-01-05,20-29,180,201,0
2021-01-05,20-29,270,201,0
2021-01-05,30-39,-1,218,0
2021-01-05,30-39,30,218,0
2021-01-05,30-39,90,218,0
2021-01-05,30-39,120,218,0
2021-01-05,30-39,180,218,0
2021-01-05,30-39,270,218,0
2021-01-05,40-49,-1,156,0
2021-01-05,40-49,30,156,0
2021-01-05,40-49,90,156,0
2021-01-05,40-49,120,156,0
2021-01-05,40-49,180,156,0
2021-01-05,40-49,270,156,0
2021-01-05,50-59,-1,181,0
2021-01-05,50-59,30,181,0
2021-01-05,50-59,90,181,0
2021-01-05,50-59,120,181,0
2021-01-05,50-59,180,181,0
2021-01-05,50-59,270,181,0
2021-01-05,60-69,-1,80,0
2021-01-05,60-69,30,80,0
2021-01-05,60-69,90,80,0
2021-01-05,60-69,120,80,0
2021-01-05,60-69,180,80,0
2021-01-05,60-69,270,80,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,54,0
2021-01-05,80-89,30,54,0
2021-01-05,80-89,90,54,0
2021-01-05,80-89,120,54,0
2021-01-05,80-89,180,54,0
2021-01-05,80-89,270,54,0
2021-01-05,90+,-1,45,0
2021-01-05,90+,30,45,0
2021-01-05,90+,90,45,0
2021-01-05,90+,120,45,0
2021-01-05,90+,180,45,0
2021-01-05,90+,270,45,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,246,0
2021-01-06,20-29,30,246,0
2021-01-06,20-29,90,246,0
2021-01-06,20-29,120,246,0
2021-01-06,20-29,180,246,0
2021-01-06,20-29,270,246,0
2021-01-06,30-39,-1,279,0
2021-01-06,30-39,30,279,0
2021-01-06,30-39,90,279,0
2021-01-06,30-39,120,279,0
2021-01-06,30-39,180,279,0
2021-01-06,30-39,270,279,0
2021-01-06,40-49,-1,192,0
2021-01-06,40-49,30,192,0
2021-01-06,40-49,90,192,0
2021-01-06,40-49,120,192,0
2021-01-06,40-49,180,192,0
2021-01-06,40-49,270,192,0
2021-01-06,50-59,-1,229,0
2021-01-06,50-59,30,229,0
2021-01-06,50-59,90,229,0
2021-01-06,50-59,120,229,0
2021-01-06,50-59,180,229,0
2021-01-06,50-59,270,229,0
2021-01-06,60-69,-1,99,0
2021-01-06,60-69,30,99,0
2021-01-06,60-69,90,99,0
2021-01-06,60-69,120,99,0
2021-01-06,60-69,180,99,0
2021-01-06,60-69,270,99,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,76,0
2021-01-06,80-89,30,76,0
2021-01-06,80-89,90,76,0
2021-01-06,80-89,120,76,0
2021-01-06,80-89,180,76,0
2021-01-06,80-89,270,76,0
2021-01-06,90+,-1,74,0
2021-01-06,90+,30,74,0
2021-01-06,90+,90,74,0
2021-01-06,90+,120,74,0
2021-01-06,90+,180,74,0
2021-01-06,90+,270,74,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,291,0
2021-01-07,20-29,30,291,0
2021-01-07,20-29,90,291,0
2021-01-07,20-29,120,291,0
2021-01-07,20-29,180,291,0
2021-01-07,20-29,270,291,0
2021-01-07,30-39,-1,354,0
2021-01-07,30-39,30,354,0
2021-01-07,30-39,90,354,0
2021-01-07,30-39,120,354,0
2021-01-07,30-39,180,354,0
2021-01-07,30-39,270,354,0
2021-01-07,40-49,-1,251,0
2021-01-07,40-49,30,251,0
2021-01-07,40-49,90,251,0
2021-01-07,40-49,120,251,0
2021-01-07,40-49,180,251,0
2021-01-07,40-49,270,251,0
2021-01-07,50-59,-1,287,0
2021-01-07,50-59,30,287,0
2021-01-07,50-59,90,287,0
2021-01-07,50-59,120,287,0
2021-01-07,50-59,180,287,0
2021-01-07,50-59,270,287,0
2021-01-07,60-69,-1,127,0
2021-01-07,60-69,30,127,0
2021-01-07,60-69,90,127,0
2021-01-07,60-69,120,127,0
2021-01-07,60-69,180,127,0
2021-01-07,60-69,270,127,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,107,0
2021-01-07,80-89,30,107,0
2021-01-07,80-89,90,107,0
2021-01-07,80-89,120,107,0
2021-01-07,80-89,180,107,0
2021-01-07,80-89,270,107,0
2021-01-07,90+,-1,106,0
2021-01-07,90+,30,106,0
2021-01-07,90+,90,106,0
2021-01-07,90+,120,106,0
2021-01-07,90+,180,106,0
2021-01-07,90+,270,106,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,340,0
2021-01-08,20-29,30,340,0
2021-01-08,20-29,90,340,0
2021-01-08,20-29,120,340,0
2021-01-08,20-29,180,340,0
2021-01-08,20-29,270,340,0
2021-01-08,30-39,-1,432,0
2021-01-08,30-39,30,432,0
2021-01-08,30-39,90,432,0
2021-01-08,30-39,120,432,0
2021-01-08,30-39,180,432,0
2021-01-08,30-39,270,432,0
2021-01-08,40-49,-1,328,0
2021-01-08,40-49,30,328,0
2021-01-08,40-49,90,328,0
2021-01-08,40-49,120,328,0
2021-01-08,40-49,180,328,0
2021-01-08,40-49,270,328,0
2021-01-08,50-59,-1,356,0
2021-01-08,50-59,30,356,0
2021-01-08,50-59,90,356,0
2021-01-08,50-59,120,356,0
2021-01-08,50-59,180,356,0
2021-01-08,50-59,270,356,0
2021-01-08,60-69,-1,161,0
2021-01-08,60-69,30,161,0
2021-01-08,60-69,90,161,0
2021-01-08,60-69,120,161,0
2021-01-08,60-69,180,161,0
2021-01-08,60-69,270,161,0
2021-01-08,70-79,-1,61,0
2021-01-08,70-79,30,61,0
2021-01-08,70-79,90,61,0
2021-01-08,70-79,120,61,0
2021-01-08,70-79,180,61,0
2021-01-08,70-79,270,61,0
2021-01-08,80-89,-1,136,0
2021-01-08,80-89,30,136,0
2021-01-08,80-89,90,136,0
2021-01-08,80-89,120,136,0
2021-01-08,80-89,180,136,0
2021-01-08,80-89,270,136,0
2021-01-08,90+,-1,147,0
2021-01-08,90+,30,147,0
2021-01-08,90+,90,147,0
2021-01-08,90+,120,147,0
2021-01-08,90+,180,147,0
2021-01-08,90+,270,147,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,389,0
2021-01-09,20-29,30,389,0
2021-01-09,20-29,90,389,0
2021-01-09,20-29,120,389,0
2021-01-09,20-29,180,389,0
2021-01-09,20-29,270,389,0
2021-01-09,30-39,-1,481,0
2021-01-09,30-39,30,481,0
2021-01-09,30-39,90,481,0
2021-01-09,30-39,120,481,0
2021-01-09,30-39,180,481,0
2021-01-09,30-39,270,481,0
2021-01-09,40-49,-1,378,0
2021-01-09,40-49,30,378,0
2021-01-09,40-49,90,378,0
2021-01-09,40-49,120,378,0
2021-01-09,40-49,180,378,0
2021-01-09,40-49,270,378,0
2021-01-09,50-59,-1,415,0
2021-01-09,50-59,30,415,0
2021-01-09,50-59,90,415,0
2021-01-09,50-59,120,415,0
2021-01-09,50-59,180,415,0
