data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,27,0
2020-12-31,20-29,30,27,0
2020-12-31,20-29,90,27,0
2020-12-31,20-29,120,27,0
2020-12-31,20-29,180,27,0
2020-12-31,20-29,270,27,0
2020-12-31,30-39,-1,17,0
2020-12-31,30-39,30,17,0
2020-12-31,30-39,90,17,0
2020-12-31,30-39,120,17,0
2020-12-31,30-39,180,17,0
2020-12-31,30-39,270,17,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,19,0
2020-12-31,50-59,30,19,0
2020-12-31,50-59,90,19,0
2020-12-31,50-59,120,19,0
2020-12-31,50-59,180,19,0
2020-12-31,50-59,270,19,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,31,0
2021-01-01,20-29,30,31,0
2021-01-01,20-29,90,31,0
2021-01-01,20-29,120,31,0
2021-01-01,20-29,180,31,0
2021-01-01,20-29,270,31,0
2021-01-01,30-39,-1,25,0
2021-01-01,30-39,30,25,0
2021-01-01,30-39,90,25,0
2021-01-01,30-39,120,25,0
2021-01-01,30-39,180,25,0
2021-01-01,30-39,270,25,0
2021-01-01,40-49,-1,22,0
2021-01-01,40-49,30,22,0
2021-01-01,40-49,90,22,0
2021-01-01,40-49,120,22,0
2021-01-01,40-49,180,22,0
2021-01-01,40-49,270,22,0
2021-01-01,50-59,-1,25,0
2021-01-01,50-59,30,25,0
2021-01-01,50-59,90,25,0
2021-01-01,50-59,120,25,0
2021-01-01,50-59,180,25,0
2021-01-01,50-59,270,25,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,57,0
2021-01-02,20-29,30,57,0
2021-01-02,20-29,90,57,0
2021-01-02,20-29,120,57,0
2021-01-02,20-29,180,57,0
2021-01-02,20-29,270,57,0
2021-01-02,30-39,-1,54,0
2021-01-02,30-39,30,54,0
2021-01-02,30-39,90,54,0
2021-01-02,30-39,120,54,0
2021-01-02,30-39,180,54,0
2021-01-02,30-39,270,54,0
2021-01-02,40-49,-1,48,0
2021-01-02,40-49,30,48,0
2021-01-02,40-49,90,48,0
2021-01-02,40-49,120,48,0
2021-01-02,40-49,180,48,0
2021-01-02,40-49,270,48,0
2021-01-02,50-59,-1,51,0
2021-01-02,50-59,30,51,0
2021-01-02,50-59,90,51,0
2021-01-02,50-59,120,51,0
2021-01-02,50-59,180,51,0
2021-01-02,50-59,270,51,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,79,0
2021-01-03,20-29,30,79,0
2021-01-03,20-29,90,79,0
2021-01-03,20-29,120,79,0
2021-01-03,20-29,180,79,0
2021-01-03,20-29,270,79,0
2021-01-03,30-39,-1,80,0
2021-01-03,30-39,30,80,0
2021-01-03,30-39,90,80,0
2021-01-03,30-39,120,80,0
2021-01-03,30-39,180,80,0
2021-01-03,30-39,270,80,0
2021-01-03,40-49,-1,66,0
2021-01-03,40-49,30,66,0
2021-01-03,40-49,90,66,0
2021-01-03,40-49,120,66,0
2021-01-03,40-49,180,66,0
2021-01-03,40-49,270,66,0
2021-01-03,50-59,-1,68,0
2021-01-03,50-59,30,68,0
2021-01-03,50-59,90,68,0
2021-01-03,50-59,120,68,0
2021-01-03,50-59,180,68,0
2021-01-03,50-59,270,68,0
2021-01-03,60-69,-1,32,0
2021-01-03,60-69,30,32,0
2021-01-03,60-69,90,32,0
2021-01-03,60-69,120,32,0
2021-01-03,60-69,180,32,0
2021-01-03,60-69,270,32,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,13,0
2021-01-03,90+,30,13,0
2021-01-03,90+,90,13,0
2021-01-03,90+,120,13,0
2021-01-03,90+,180,13,0
2021-01-03,90+,270,13,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,122,0
2021-01-04,20-29,30,122,0
2021-01-04,20-29,90,122,0
2021-01-04,20-29,120,122,0
2021-01-04,20-29,180,122,0
2021-01-04,20-29,270,122,0
2021-01-04,30-39,-1,128,0
2021-01-04,30-39,30,128,0
2021-01-04,30-39,90,128,0
2021-01-04,30-39,120,128,0
2021-01-04,30-39,180,128,0
2021-01-04,30-39,270,128,0
2021-01-04,40-49,-1,104,0
2021-01-04,40-49,30,104,0
2021-01-04,40-49,90,104,0
2021-01-04,40-49,120,104,0
2021-01-04,40-49,180,104,0
2021-01-04,40-49,270,104,0
2021-01-04,50-59,-1,111,0
2021-01-04,50-59,30,111,0
2021-01-04,50-59,90,111,0
2021-01-04,50-59,120,111,0
2021-01-04,50-59,180,111,0
2021-01-04,50-59,270,111,0
2021-01-04,60-69,-1,54,0
2021-01-04,60-69,30,54,0
2021-01-04,60-69,90,54,0
2021-01-04,60-69,120,54,0
2021-01-04,60-69,180,54,0
2021-01-04,60-69,270,54,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,23,0
2021-01-04,90+,30,23,0
2021-01-04,90+,90,23,0
2021-01-04,90+,120,23,0
2021-01-04,90+,180,23,0
2021-01-04,90+,270,23,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,167,0
2021-01-05,20-29,30,167,0
2021-01-05,20-29,90,167,0
2021-01-05,20-29,120,167,0
2021-01-05,20-29,180,167,0
2021-01-05,20-29,270,167,0
2021-01-05,30-39,-1,186,0
2021-01-05,30-39,30,186,0
2021-01-05,30-39,90,186,0
2021-01-05,30-39,120,186,0
2021-01-05,30-39,180,186,0
2021-01-05,30-39,270,186,0
2021-01-05,40-49,-1,140,0
2021-01-05,40-49,30,140,0
2021-01-05,40-49,90,140,0
2021-01-05,40-49,120,140,0
2021-01-05,40-49,180,140,0
2021-01-05,40-49,270,140,0
2021-01-05,50-59,-1,168,0
2021-01-05,50-59,30,168,0
2021-01-05,50-59,90,168,0
2021-01-05,50-59,120,168,0
2021-01-05,50-59,180,168,0
2021-01-05,50-59,270,168,0
2021-01-05,60-69,-1,77,0
2021-01-05,60-69,30,77,0
2021-01-05,60-69,90,77,0
2021-01-05,60-69,120,77,0
2021-01-05,60-69,180,77,0
2021-01-05,60-69,270,77,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,51,0
2021-01-05,80-89,30,51,0
2021-01-05,80-89,90,51,0
2021-01-05,80-89,120,51,0
2021-01-05,80-89,180,51,0
2021-01-05,80-89,270,51,0
2021-01-05,90+,-1,42,0
2021-01-05,90+,30,42,0
2021-01-05,90+,90,42,0
2021-01-05,90+,120,42,0
2021-01-05,90+,180,42,0
2021-01-05,90+,270,42,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,203,0
2021-01-06,20-29,30,203,0
2021-01-06,20-29,90,203,0
2021-01-06,20-29,120,203,0
2021-01-06,20-29,180,203,0
2021-01-06,20-29,270,203,0
2021-01-06,30-39,-1,239,0
2021-01-06,30-39,30,239,0
2021-01-06,30-39,90,239,0
2021-01-06,30-39,120,239,0
2021-01-06,30-39,180,239,0
2021-01-06,30-39,270,239,0
2021-01-06,40-49,-1,171,0
2021-01-06,40-49,30,171,0
2021-01-06,40-49,90,171,0
2021-01-06,40-49,120,171,0
2021-01-06,40-49,180,171,0
2021-01-06,40-49,270,171,0
2021-01-06,50-59,-1,212,0
2021-01-06,50-59,30,212,0
2021-01-06,50-59,90,212,0
2021-01-06,50-59,120,212,0
2021-01-06,50-59,180,212,0
2021-01-06,50-59,270,212,0
2021-01-06,60-69,-1,95,0
2021-01-06,60-69,30,95,0
2021-01-06,60-69,90,95,0
2021-01-06,60-69,120,95,0
2021-01-06,60-69,180,95,0
2021-01-06,60-69,270,95,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,70,0
2021-01-06,80-89,30,70,0
2021-01-06,80-89,90,70,0
2021-01-06,80-89,120,70,0
2021-01-06,80-89,180,70,0
2021-01-06,80-89,270,70,0
2021-01-06,90+,-1,70,0
2021-01-06,90+,30,70,0
2021-01-06,90+,90,70,0
2021-01-06,90+,120,70,0
2021-01-06,90+,180,70,0
2021-01-06,90+,270,70,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,241,0
2021-01-07,20-29,30,241,0
2021-01-07,20-29,90,241,0
2021-01-07,20-29,120,241,0
2021-01-07,20-29,180,241,0
2021-01-07,20-29,270,241,0
2021-01-07,30-39,-1,307,0
2021-01-07,30-39,30,307,0
2021-01-07,30-39,90,307,0
2021-01-07,30-39,120,307,0
2021-01-07,30-39,180,307,0
2021-01-07,30-39,270,307,0
2021-01-07,40-49,-1,226,0
2021-01-07,40-49,30,226,0
2021-01-07,40-49,90,226,0
2021-01-07,40-49,120,226,0
2021-01-07,40-49,180,226,0
2021-01-07,40-49,270,226,0
2021-01-07,50-59,-1,269,0
2021-01-07,50-59,30,269,0
2021-01-07,50-59,90,269,0
2021-01-07,50-59,120,269,0
2021-01-07,50-59,180,269,0
2021-01-07,50-59,270,269,0
2021-01-07,60-69,-1,122,0
2021-01-07,60-69,30,122,0
2021-01-07,60-69,90,122,0
2021-01-07,60-69,120,122,0
2021-01-07,60-69,180,122,0
2021-01-07,60-69,270,122,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,99,0
2021-01-07,80-89,30,99,0
2021-01-07,80-89,90,99,0
2021-01-07,80-89,120,99,0
2021-01-07,80-89,180,99,0
2021-01-07,80-89,270,99,0
2021-01-07,90+,-1,102,0
2021-01-07,90+,30,102,0
2021-01-07,90+,90,102,0
2021-01-07,90+,120,102,0
2021-01-07,90+,180,102,0
2021-01-07,90+,270,102,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,286,0
2021-01-08,20-29,30,286,0
2021-01-08,20-29,90,286,0
2021-01-08,20-29,120,286,0
2021-01-08,20-29,180,286,0
2021-01-08,20-29,270,286,0
2021-01-08,30-39,-1,374,0
2021-01-08,30-39,30,374,0
2021-01-08,30-39,90,374,0
2021-01-08,30-39,120,374,0
2021-01-08,30-39,180,374,0
2021-01-08,30-39,270,374,0
2021-01-08,40-49,-1,299,0
2021-01-08,40-49,30,299,0
2021-01-08,40-49,90,299,0
2021-01-08,40-49,120,299,0
2021-01-08,40-49,180,299,0
2021-01-08,40-49,270,299,0
2021-01-08,50-59,-1,336,0
2021-01-08,50-59,30,336,0
2021-01-08,50-59,90,336,0
2021-01-08,50-59,120,336,0
2021-01-08,50-59,180,336,0
2021-01-08,50-59,270,336,0
2021-01-08,60-69,-1,155,0
2021-01-08,60-69,30,155,0
2021-01-08,60-69,90,155,0
2021-01-08,60-69,120,155,0
2021-01-08,60-69,180,155,0
2021-01-08,60-69,270,155,0
2021-01-08,70-79,-1,61,0
2021-01-08,70-79,30,61,0
2021-01-08,70-79,90,61,0
2021-01-08,70-79,120,61,0
2021-01-08,70-79,180,61,0
2021-01-08,70-79,270,61,0
2021-01-08,80-89,-1,127,0
2021-01-08,80-89,30,127,0
2021-01-08,80-89,90,127,0
2021-01-08,80-89,120,127,0
2021-01-08,80-89,180,127,0
2021-01-08,80-89,270,127,0
2021-01-08,90+,-1,142,0
2021-01-08,90+,30,142,0
2021-01-08,90+,90,142,0
2021-01-08,90+,120,142,0
2021-01-08,90+,180,142,0
2021-01-08,90+,270,142,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,328,0
2021-01-09,20-29,30,328,0
2021-01-09,20-29,90,328,0
2021-01-09,20-29,120,328,0
2021-01-09,20-29,180,328,0
2021-01-09,20-29,270,328,0
2021-01-09,30-39,-1,417,0
2021-01-09,30-39,30,417,0
2021-01-09,30-39,90,417,0
2021-01-09,30-39,120,417,0
2021-01-09,30-39,180,417,0
2021-01-09,30-39,270,417,0
2021-01-09,40-49,-1,346,0
2021-01-09,40-49,30,346,0
2021-01-09,40-49,90,346,0
2021-01-09,40-49,120,346,0
2021-01-09,40-49,180,346,0
2021-01-09,40-49,270,346,0
2021-01-09,50-59,-1,393,0
2021-01-09,50-59,30,393,0
2021-01-09,50-59,90,393,0
2021-01-09,50-59,120,393,0
2021-01-09,50-59,180,393,0
