data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-02-17,270,1360074,0
2021-02-18,-1,1369300,0
2021-02-18,30,1356117,0
2021-02-18,90,1369300,0
2021-02-18,120,1369300,0
2021-02-18,180,1369300,0
2021-02-18,270,1369300,0
2021-02-19,-1,1377502,0
2021-02-19,30,1359668,0
2021-02-19,90,1377502,0
2021-02-19,120,1377502,0
2021-02-19,180,1377502,0
2021-02-19,270,1377502,0
2021-02-20,-1,1382994,0
2021-02-20,30,1345150,0
2021-02-20,90,1382994,0
2021-02-20,120,1382994,0
2021-02-20,180,1382994,0
2021-02-20,270,1382994,0
2021-02-21,-1,1385948,0
2021-02-21,30,1333909,0
2021-02-21,90,1385948,0
2021-02-21,120,1385948,0
2021-02-21,180,1385948,0
2021-02-21,270,1385948,0
2021-02-22,-1,1392806,0
2021-02-22,30,1307411,0
2021-02-22,90,1392806,0
2021-02-22,120,1392806,0
2021-02-22,180,1392806,0
2021-02-22,270,1392806,0
2021-02-23,-1,1399930,0
2021-02-23,30,1283744,0
2021-02-23,90,1399930,0
2021-02-23,120,1399930,0
2021-02-23,180,1399930,0
2021-02-23,270,1399930,0
2021-02-24,-1,1409734,0
2021-02-24,30,1228777,0
2021-02-24,90,1409734,0
2021-02-24,120,1409734,0
2021-02-24,180,1409734,0
2021-02-24,270,1409734,0
2021-02-25,-1,1423913,0
2021-02-25,30,1166412,0
2021-02-25,90,1423913,0
2021-02-25,120,1423913,0
2021-02-25,180,1423913,0
2021-02-25,270,1423913,0
2021-02-26,-1,1441436,0
2021-02-26,30,1119059,0
2021-02-26,90,1441436,0
2021-02-26,120,1441436,0
2021-02-26,180,1441436,0
2021-02-26,270,1441436,0
2021-02-27,-1,1455308,0
2021-02-27,30,1043583,0
2021-02-27,90,1455308,0
2021-02-27,120,1455308,0
2021-02-27,180,1455308,0
2021-02-27,270,1455308,0
2021-02-28,-1,1464665,0
2021-02-28,30,958865,0
2021-02-28,90,1464665,0
2021-02-28,120,1464665,0
2021-02-28,180,1464665,0
2021-02-28,270,1464665,0
2021-03-01,-1,1491127,0
2021-03-01,30,898715,0
2021-03-01,90,1491127,0
2021-03-01,120,1491127,0
2021-03-01,180,1491127,0
2021-03-01,270,1491127,0
2021-03-02,-1,1524323,0
2021-03-02,30,874559,0
2021-03-02,90,1524323,0
2021-03-02,120,1524323,0
2021-03-02,180,1524323,0
2021-03-02,270,1524323,0
2021-03-03,-1,1568948,0
2021-03-03,30,837275,0
2021-03-03,90,1568948,0
2021-03-03,120,1568948,0
2021-03-03,180,1568948,0
2021-03-03,270,1568948,0
2021-03-04,-1,1619189,0
2021-03-04,30,805348,0
2021-03-04,90,1619189,0
2021-03-04,120,1619189,0
2021-03-04,180,1619189,0
2021-03-04,270,1619189,0
2021-03-05,-1,1674955,0
2021-03-05,30,769894,0
2021-03-05,90,1674955,0
2021-03-05,120,1674955,0
2021-03-05,180,1674955,0
2021-03-05,270,1674955,0
2021-03-06,-1,1716807,0
2021-03-06,30,716314,0
2021-03-06,90,1716807,0
2021-03-06,120,1716807,0
2021-03-06,180,1716807,0
2021-03-06,270,1716807,0
2021-03-07,-1,1739114,0
2021-03-07,30,648320,0
2021-03-07,90,1739114,0
2021-03-07,120,1739114,0
2021-03-07,180,1739114,0
2021-03-07,270,1739114,0
2021-03-08,-1,1789666,0
2021-03-08,30,635135,0
2021-03-08,90,1789666,0
2021-03-08,120,1789666,0
2021-03-08,180,1789666,0
2021-03-08,270,1789666,0
2021-03-09,-1,1842590,0
2021-03-09,30,655141,0
2021-03-09,90,1842590,0
2021-03-09,120,1842590,0
2021-03-09,180,1842590,0
2021-03-09,270,1842590,0
2021-03-10,-1,1901140,0
2021-03-10,30,673271,0
2021-03-10,90,1901140,0
2021-03-10,120,1901140,0
2021-03-10,180,1901140,0
2021-03-10,270,1901140,0
2021-03-11,-1,1964915,0
2021-03-11,30,704193,0
2021-03-11,90,1964915,0
2021-03-11,120,1964915,0
2021-03-11,180,1964915,0
2021-03-11,270,1964915,0
2021-03-12,-1,2029967,0
2021-03-12,30,740845,0
2021-03-12,90,2029967,0
2021-03-12,120,2029967,0
2021-03-12,180,2029967,0
2021-03-12,270,2029967,0
2021-03-13,-1,2081632,0
2021-03-13,30,772147,0
2021-03-13,90,2081632,0
2021-03-13,120,2081632,0
2021-03-13,180,2081632,0
2021-03-13,270,2081632,0
2021-03-14,-1,2116986,0
2021-03-14,30,791298,0
2021-03-14,90,2116986,0
2021-03-14,120,2116986,0
2021-03-14,180,2116986,0
2021-03-14,270,2116986,0
2021-03-15,-1,2190363,0
2021-03-15,30,857457,0
2021-03-15,90,2190363,0
2021-03-15,120,2190363,0
2021-03-15,180,2190363,0
2021-03-15,270,2190363,0
2021-03-16,-1,2264367,0
2021-03-16,30,928605,0
2021-03-16,90,2264367,0
2021-03-16,120,2264367,0
2021-03-16,180,2264367,0
2021-03-16,270,2264367,0
2021-03-17,-1,2347482,0
2021-03-17,30,1004892,0
2021-03-17,90,2347482,0
2021-03-17,120,2347482,0
2021-03-17,180,2347482,0
2021-03-17,270,2347482,0
2021-03-18,-1,2429086,0
2021-03-18,30,1079518,0
2021-03-18,90,2429086,0
2021-03-18,120,2429086,0
2021-03-18,180,2429086,0
2021-03-18,270,2429086,0
2021-03-19,-1,2510128,0
2021-03-19,30,1150054,0
2021-03-19,90,2510128,0
2021-03-19,120,2510128,0
2021-03-19,180,2510128,0
2021-03-19,270,2510128,0
2021-03-20,-1,2574787,0
2021-03-20,30,1205487,0
2021-03-20,90,2574787,0
2021-03-20,120,2574787,0
2021-03-20,180,2574787,0
2021-03-20,270,2574787,0
2021-03-21,-1,2622045,0
2021-03-21,30,1244543,0
2021-03-21,90,2622045,0
2021-03-21,120,2622045,0
2021-03-21,180,2622045,0
2021-03-21,270,2622045,0
2021-03-22,-1,2691465,0
2021-03-22,30,1308471,0
2021-03-22,90,2691465,0
2021-03-22,120,2691465,0
2021-03-22,180,2691465,0
2021-03-22,270,2691465,0
2021-03-23,-1,2767189,0
2021-03-23,30,1381241,0
2021-03-23,90,2767189,0
2021-03-23,120,2767189,0
2021-03-23,180,2767189,0
2021-03-23,270,2767189,0
2021-03-24,-1,2857991,0
2021-03-24,30,1465185,0
2021-03-24,90,2857991,0
2021-03-24,120,2857991,0
2021-03-24,180,2857991,0
2021-03-24,270,2857991,0
2021-03-25,-1,2947723,0
2021-03-25,30,1547793,0
2021-03-25,90,2947723,0
2021-03-25,120,2947723,0
2021-03-25,180,2947723,0
2021-03-25,270,2947723,0
2021-03-26,-1,3031239,0
2021-03-26,30,1621505,0
2021-03-26,90,3031239,0
2021-03-26,120,3031239,0
2021-03-26,180,3031239,0
2021-03-26,270,3031239,0
2021-03-27,-1,3103079,0
2021-03-27,30,1679166,0
2021-03-27,90,3103062,0
2021-03-27,120,3103079,0
2021-03-27,180,3103079,0
2021-03-27,270,3103079,0
2021-03-28,-1,3147139,0
2021-03-28,30,1705703,0
2021-03-28,90,3147120,0
2021-03-28,120,3147139,0
2021-03-28,180,3147139,0
2021-03-28,270,3147139,0
2021-03-29,-1,3217863,0
2021-03-29,30,1762555,0
2021-03-29,90,3217843,0
2021-03-29,120,3217863,0
2021-03-29,180,3217863,0
2021-03-29,270,3217863,0
2021-03-30,-1,3299137,0
2021-03-30,30,1834472,0
2021-03-30,90,3299114,0
2021-03-30,120,3299137,0
2021-03-30,180,3299137,0
2021-03-30,270,3299137,0
2021-03-31,-1,3395264,0
2021-03-31,30,1904137,0
2021-03-31,90,3395200,0
2021-03-31,120,3395264,0
2021-03-31,180,3395264,0
2021-03-31,270,3395264,0
2021-04-01,-1,3490490,0
2021-04-01,30,1966167,0
2021-04-01,90,3490412,0
2021-04-01,120,3490490,0
2021-04-01,180,3490490,0
2021-04-01,270,3490490,0
2021-04-02,-1,3574503,0
2021-04-02,30,2005555,0
2021-04-02,90,3574359,0
2021-04-02,120,3574503,0
2021-04-02,180,3574503,0
2021-04-02,270,3574503,0
2021-04-03,-1,3638758,0
2021-04-03,30,2019569,0
2021-04-03,90,3638564,0
2021-04-03,120,3638758,0
2021-04-03,180,3638758,0
2021-04-03,270,3638758,0
2021-04-04,-1,3660458,0
2021-04-04,30,1985503,0
2021-04-04,90,3660124,0
2021-04-04,120,3660458,0
2021-04-04,180,3660458,0
2021-04-04,270,3660458,0
2021-04-05,-1,3700728,0
2021-04-05,30,1983921,0
2021-04-05,90,3700216,0
2021-04-05,120,3700728,0
2021-04-05,180,3700728,0
2021-04-05,270,3700728,0
2021-04-06,-1,3781975,0
2021-04-06,30,2042861,0
2021-04-06,90,3781316,0
2021-04-06,120,3781975,0
2021-04-06,180,3781975,0
2021-04-06,270,3781975,0
2021-04-07,-1,3877720,0
2021-04-07,30,2088054,0
2021-04-07,90,3876844,0
2021-04-07,120,3877720,0
2021-04-07,180,3877720,0
2021-04-07,270,3877720,0
2021-04-08,-1,3972889,0
2021-04-08,30,2130299,0
2021-04-08,90,3971748,0
2021-04-08,120,3972889,0
2021-04-08,180,3972889,0
2021-04-08,270,3972889,0
2021-04-09,-1,4061321,0
2021-04-09,30,2160181,0
2021-04-09,90,4059991,0
2021-04-09,120,4061321,0
2021-04-09,180,4061321,0
2021-04-09,270,4061321,0
2021-04-10,-1,4135286,0
2021-04-10,30,2170371,0
2021-04-10,90,4133843,0
2021-04-10,120,4135286,0
2021-04-10,180,4135286,0
2021-04-10,270,4135286,0
2021-04-11,-1,4179994,0
2021-04-11,30,2150027,0
2021-04-11,90,4178347,0
2021-04-11,120,4179994,0
2021-04-11,180,4179994,0
2021-04-11,270,4179994,0
2021-04-12,-1,4246859,0
2021-04-12,30,2165227,0
2021-04-12,90,4244989,0
2021-04-12,120,4246859,0
2021-04-12,180,4246859,0
2021-04-12,270,4246859,0
2021-04-13,-1,4319375,0
2021-04-13,30,2202389,0
2021-04-13,90,4317170,0
2021-04-13,120,4319375,0
2021-04-13,180,4319375,0
2021-04-13,270,4319375,0
2021-04-14,-1,4404827,0
2021-04-14,30,2214464,0
2021-04-14,90,4402195,0
2021-04-14,120,4404827,0
2021-04-14,180,4404827,0
2021-04-14,270,4404827,0
2021-04-15,-1,4510163,0
2021-04-15,30,2245796,0
2021-04-15,90,4507271,0
2021-04-15,120,4510163,0
2021-04-15,180,4510163,0
2021-04-15,270,4510163,0
2021-04-16,-1,4616502,0
2021-04-16,30,2269020,0
2021-04-16,90,4613439,0
2021-04-16,120,4616502,0
2021-04-16,180,4616502,0
2021-04-16,270,4616502,0
2021-04-17,-1,4706929,0
2021-04-17,30,2277843,0
2021-04-17,90,4700817,0
2021-04-17,120,4706929,0
2021-04-17,180,4706929,0
2021-04-17,270,4706929,0
2021-04-18,-1,4765470,0
2021-04-18,30,2255342,0
2021-04-18,90,4754166,0
2021-04-18,120,4765470,0
2021-04-18,180,4765470,0
2021-04-18,270,4765470,0
2021-04-19,-1,4858868,0
2021-04-19,30,2284081,0
2021-04-19,90,4845685,0
2021-04-19,120,4858868,0
2021-04-19,180,4858868,0
2021-04-19,270,4858868,0
2021-04-20,-1,4962571,0
2021-04-20,30,2340526,0
2021-04-20,90,4944737,0
2021-04-20,120,4962571,0
2021-04-20,180,4962571,0
2021-04-20,270,4962571,0
2021-04-21,-1,5087844,0
2021-04-21,30,2396379,0
2021-04-21,90,5050000,0
2021-04-21,120,5087844,0
2021-04-21,180,5087844,0
2021-04-21,270,5087844,0
2021-04-22,-1,5231291,0
2021-04-22,30,2464102,0
2021-04-22,90,5179252,0
2021-04-22,120,5231291,0
2021-04-22,180,5231291,0
2021-04-22,270,5231291,0
2021-04-23,-1,5369932,0
2021-04-23,30,2511941,0
2021-04-23,90,5284537,0
2021-04-23,120,5369932,0
2021-04-23,180,5369932,0
2021-04-23,270,5369932,0
2021-04-24,-1,5494313,0
2021-04-24,30,2546590,0
2021-04-24,90,5378127,0
2021-04-24,120,5494313,0
2021-04-24,180,5494313,0
2021-04-24,270,5494313,0
2021-04-25,-1,5555727,0
2021-04-25,30,2524488,0
2021-04-25,90,5374770,0
2021-04-25,120,5555727,0
2021-04-25,180,5555727,0
2021-04-25,270,5555727,0
2021-04-26,-1,5653549,0
2021-04-26,30,2550470,0
2021-04-26,90,5396048,0
2021-04-26,120,5653532,0
2021-04-26,180,5653549,0
2021-04-26,270,5653549,0
2021-04-27,-1,5781825,0
2021-04-27,30,2634686,0
2021-04-27,90,5459448,0
2021-04-27,120,5781806,0
2021-04-27,180,5781825,0
2021-04-27,270,5781825,0
2021-04-28,-1,5938097,0
2021-04-28,30,2720234,0
2021-04-28,90,5526372,0
2021-04-28,120,5938077,0
2021-04-28,180,5938097,0
2021-04-28,270,5938097,0
2021-04-29,-1,6133575,0
2021-04-29,30,2834438,0
2021-04-29,90,5627775,0
2021-04-29,120,6133552,0
2021-04-29,180,6133575,0
2021-04-29,270,6133575,0
2021-04-30,-1,6348049,0
2021-04-30,30,2952785,0
2021-04-30,90,5755637,0
2021-04-30,120,6347985,0
2021-04-30,180,6348049,0
2021-04-30,270,6348049,0
2021-05-01,-1,6522087,0
2021-05-01,30,3031597,0
2021-05-01,90,5872323,0
2021-05-01,120,6522009,0
2021-05-01,180,6522087,0
2021-05-01,270,6522087,0
2021-05-02,-1,6657829,0
2021-05-02,30,3083326,0
2021-05-02,90,5926156,0
2021-05-02,120,6657685,0
2021-05-02,180,6657829,0
2021-05-02,270,6657829,0
2021-05-03,-1,6799743,0
2021-05-03,30,3160985,0
2021-05-03,90,5985902,0
2021-05-03,120,6799549,0
2021-05-03,180,6799743,0
2021-05-03,270,6799743,0
2021-05-04,-1,6958366,0
2021-05-04,30,3297908,0
2021-05-04,90,6053305,0
2021-05-04,120,6958032,0
2021-05-04,180,6958366,0
2021-05-04,270,6958366,0
2021-05-05,-1,7128748,0
2021-05-05,30,3428020,0
2021-05-05,90,6128255,0
2021-05-05,120,7128236,0
2021-05-05,180,7128748,0
2021-05-05,270,7128748,0
2021-05-06,-1,7326459,0
2021-05-06,30,3544484,0
2021-05-06,90,6235665,0
2021-05-06,120,7325800,0
2021-05-06,180,7326459,0
2021-05-06,270,7326459,0
2021-05-07,-1,7540173,0
2021-05-07,30,3662453,0
2021-05-07,90,6385642,0
2021-05-07,120,7539297,0
2021-05-07,180,7540173,0
2021-05-07,270,7540173,0
2021-05-08,-1,7753484,0
2021-05-08,30,3780595,0
2021-05-08,90,6566035,0
2021-05-08,120,7752343,0
2021-05-08,180,7753484,0
2021-05-08,270,7753484,0
2021-05-09,-1,7896593,0
2021-05-09,30,3835272,0
2021-05-09,90,6668724,0
2021-05-09,120,7895263,0
2021-05-09,180,7896593,0
2021-05-09,270,7896593,0
2021-05-10,-1,8061600,0
2021-05-10,30,3926314,0
2021-05-10,90,6800878,0
2021-05-10,120,8060157,0
2021-05-10,180,8061600,0
2021-05-10,270,8061600,0
2021-05-11,-1,8236466,0
2021-05-11,30,4056472,0
2021-05-11,90,6947344,0
2021-05-11,120,8234819,0
2021-05-11,180,8236466,0
2021-05-11,270,8236466,0
2021-05-12,-1,8415501,0
2021-05-12,30,4168642,0
2021-05-12,90,7106016,0
2021-05-12,120,8413631,0
2021-05-12,180,8415501,0
2021-05-12,270,8415501,0
2021-05-13,-1,8618719,0
2021-05-13,30,4299344,0
2021-05-13,90,7293031,0
2021-05-13,120,8616514,0
2021-05-13,180,8618719,0
2021-05-13,270,8618719,0
2021-05-14,-1,8841501,0
2021-05-14,30,4436674,0
2021-05-14,90,7508595,0
2021-05-14,120,8838869,0
2021-05-14,180,8841501,0
2021-05-14,270,8841501,0
2021-05-15,-1,9051704,0
2021-05-15,30,4541541,0
2021-05-15,90,7715942,0
2021-05-15,120,9048812,0
2021-05-15,180,9051704,0
2021-05-15,270,9051704,0
2021-05-16,-1,9210875,0
2021-05-16,30,4594373,0
2021-05-16,90,7868285,0
2021-05-16,120,9207812,0
2021-05-16,180,9210875,0
2021-05-16,270,9210875,0
2021-05-17,-1,9429973,0
2021-05-17,30,4723044,0
2021-05-17,90,8080405,0
2021-05-17,120,9423861,0
2021-05-17,180,9429973,0
2021-05-17,270,9429973,0
2021-05-18,-1,9642887,0
2021-05-18,30,4877417,0
2021-05-18,90,8282813,0
2021-05-18,120,9631583,0
2021-05-18,180,9642887,0
2021-05-18,270,9642887,0
2021-05-19,-1,9849854,0
2021-05-19,30,4990986,0
2021-05-19,90,8480554,0
2021-05-19,120,9836671,0
2021-05-19,180,9849854,0
2021-05-19,270,9849854,0
2021-05-20,-1,10120590,0
2021-05-20,30,5158019,0
2021-05-20,90,8743088,0
2021-05-20,120,10102756,0
2021-05-20,180,10120590,0
2021-05-20,270,10120590,0
2021-05-21,-1,10391327,0
2021-05-21,30,5303483,0
2021-05-21,90,9008333,0
2021-05-21,120,10353483,0
2021-05-21,180,10391327,0
2021-05-21,270,10391327,0
2021-05-22,-1,10636754,0
2021-05-22,30,5405463,0
2021-05-22,90,9250806,0
2021-05-22,120,10584715,0
2021-05-22,180,10636754,0
2021-05-22,270,10636754,0
2021-05-23,-1,10833865,0
2021-05-23,30,5463933,0
2021-05-23,90,9441059,0
2021-05-23,120,10748470,0
2021-05-23,180,10833865,0
2021-05-23,270,10833865,0
2021-05-24,-1,11062090,0
2021-05-24,30,5567777,0
2021-05-24,90,9662160,0
2021-05-24,120,10945904,0
2021-05-24,180,11062090,0
2021-05-24,270,11062090,0
2021-05-25,-1,11307703,0
2021-05-25,30,5751976,0
2021-05-25,90,9897969,0
2021-05-25,120,11126746,0
2021-05-25,180,11307703,0
2021-05-25,270,11307703,0
2021-05-26,-1,11585110,0
2021-05-26,30,5931561,0
2021-05-26,90,10161197,0
2021-05-26,120,11327609,0
2021-05-26,180,11585110,0
2021-05-26,270,11585110,0
2021-05-27,-1,11896073,0
2021-05-27,30,6114248,0
2021-05-27,90,10454637,0
2021-05-27,120,11573696,0
2021-05-27,180,11896073,0
2021-05-27,270,11896073,0
2021-05-28,-1,12195543,0
2021-05-28,30,6257446,0
2021-05-28,90,10740235,0
2021-05-28,120,11783818,0
2021-05-28,180,12195543,0
2021-05-28,270,12195543,0
2021-05-29,-1,12426630,0
2021-05-29,30,6293055,0
2021-05-29,90,10961965,0
2021-05-29,120,11920830,0
2021-05-29,180,12426630,0
2021-05-29,270,12426630,0
2021-05-30,-1,12597375,0
2021-05-30,30,6249326,0
2021-05-30,90,11106248,0
2021-05-30,120,12004963,0
2021-05-30,180,12597375,0
2021-05-30,270,12597375,0
2021-05-31,-1,12813671,0
2021-05-31,30,6291584,0
2021-05-31,90,11289348,0
2021-05-31,120,12163907,0
2021-05-31,180,12813671,0
2021-05-31,270,12813671,0
2021-06-01,-1,13021222,0
2021-06-01,30,6363393,0
2021-06-01,90,11452274,0
2021-06-01,120,12289549,0
