data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6139269,0
2021-04-29,30,2836787,0
2021-04-29,90,5632571,0
2021-04-29,120,6139236,0
2021-04-29,180,6139269,0
2021-04-29,270,6139269,0
2021-04-30,-1,6353877,0
2021-04-30,30,2955139,0
2021-04-30,90,5760631,0
2021-04-30,120,6353770,0
2021-04-30,180,6353877,0
2021-04-30,270,6353877,0
2021-05-01,-1,6528011,0
2021-05-01,30,3033952,0
2021-05-01,90,5877440,0
2021-05-01,120,6527880,0
2021-05-01,180,6528011,0
2021-05-01,270,6528011,0
2021-05-02,-1,6663814,0
2021-05-02,30,3085672,0
2021-05-02,90,5931402,0
2021-05-02,120,6663547,0
2021-05-02,180,6663814,0
2021-05-02,270,6663814,0
2021-05-03,-1,6805877,0
2021-05-03,30,3163432,0
2021-05-03,90,5991329,0
2021-05-03,120,6805513,0
2021-05-03,180,6805877,0
2021-05-03,270,6805877,0
2021-05-04,-1,6964586,0
2021-05-04,30,3300418,0
2021-05-04,90,6058929,0
2021-05-04,120,6963993,0
2021-05-04,180,6964586,0
2021-05-04,270,6964586,0
2021-05-05,-1,7135118,0
2021-05-05,30,3430632,0
2021-05-05,90,6134069,0
2021-05-05,120,7134254,0
2021-05-05,180,7135118,0
2021-05-05,270,7135118,0
2021-05-06,-1,7332938,0
2021-05-06,30,3547118,0
2021-05-06,90,6241623,0
2021-05-06,120,7331836,0
2021-05-06,180,7332938,0
2021-05-06,270,7332938,0
2021-05-07,-1,7546806,0
2021-05-07,30,3665146,0
2021-05-07,90,6392044,0
2021-05-07,120,7545388,0
2021-05-07,180,7546806,0
2021-05-07,270,7546806,0
2021-05-08,-1,7760245,0
2021-05-08,30,3783330,0
2021-05-08,90,6572549,0
2021-05-08,120,7758458,0
2021-05-08,180,7760245,0
2021-05-08,270,7760245,0
2021-05-09,-1,7903464,0
2021-05-09,30,3838051,0
2021-05-09,90,6675343,0
2021-05-09,120,7901399,0
2021-05-09,180,7903464,0
2021-05-09,270,7903464,0
2021-05-10,-1,8068565,0
2021-05-10,30,3929119,0
2021-05-10,90,6807565,0
2021-05-10,120,8066335,0
2021-05-10,180,8068565,0
2021-05-10,270,8068565,0
2021-05-11,-1,8243569,0
2021-05-11,30,4059356,0
2021-05-11,90,6954136,0
2021-05-11,120,8241039,0
2021-05-11,180,8243569,0
2021-05-11,270,8243569,0
2021-05-12,-1,8422777,0
2021-05-12,30,4171643,0
2021-05-12,90,7112939,0
2021-05-12,120,8419966,0
2021-05-12,180,8422777,0
2021-05-12,270,8422777,0
2021-05-13,-1,8626190,0
2021-05-13,30,4302469,0
2021-05-13,90,7300106,0
2021-05-13,120,8622969,0
2021-05-13,180,8626190,0
2021-05-13,270,8626190,0
2021-05-14,-1,8849132,0
2021-05-14,30,4439859,0
2021-05-14,90,7515770,0
2021-05-14,120,8845414,0
2021-05-14,180,8849132,0
2021-05-14,270,8849132,0
2021-05-15,-1,9059520,0
2021-05-15,30,4544825,0
2021-05-15,90,7723296,0
2021-05-15,120,9055486,0
2021-05-15,180,9059520,0
2021-05-15,270,9059520,0
2021-05-16,-1,9218805,0
2021-05-16,30,4597683,0
2021-05-16,90,7875736,0
2021-05-16,120,9214551,0
2021-05-16,180,9218805,0
2021-05-16,270,9218805,0
2021-05-17,-1,9438022,0
2021-05-17,30,4726375,0
2021-05-17,90,8087949,0
2021-05-17,120,9430705,0
2021-05-17,180,9438022,0
2021-05-17,270,9438022,0
2021-05-18,-1,9651052,0
2021-05-18,30,4880808,0
2021-05-18,90,8290453,0
2021-05-18,120,9638519,0
2021-05-18,180,9651052,0
2021-05-18,270,9651052,0
2021-05-19,-1,9858148,0
2021-05-19,30,4994468,0
2021-05-19,90,8488297,0
2021-05-19,120,9843721,0
2021-05-19,180,9858148,0
2021-05-19,270,9858148,0
2021-05-20,-1,10129034,0
2021-05-20,30,5161579,0
2021-05-20,90,8750929,0
2021-05-20,120,10109948,0
2021-05-20,180,10129034,0
2021-05-20,270,10129034,0
2021-05-21,-1,10399940,0
2021-05-21,30,5307141,0
2021-05-21,90,9016260,0
2021-05-21,120,10360845,0
2021-05-21,180,10399940,0
2021-05-21,270,10399940,0
2021-05-22,-1,10645481,0
2021-05-22,30,5409156,0
2021-05-22,90,9258789,0
2021-05-22,120,10592165,0
2021-05-22,180,10645481,0
2021-05-22,270,10645481,0
2021-05-23,-1,10842669,0
2021-05-23,30,5467596,0
2021-05-23,90,9449095,0
2021-05-23,120,10756025,0
2021-05-23,180,10842669,0
2021-05-23,270,10842669,0
2021-05-24,-1,11070976,0
2021-05-24,30,5571449,0
2021-05-24,90,9670218,0
2021-05-24,120,10953552,0
2021-05-24,180,11070976,0
2021-05-24,270,11070976,0
2021-05-25,-1,11316678,0
2021-05-25,30,5755683,0
2021-05-25,90,9906107,0
2021-05-25,120,11134540,0
2021-05-25,180,11316678,0
2021-05-25,270,11316678,0
2021-05-26,-1,11594190,0
2021-05-26,30,5935288,0
2021-05-26,90,10169406,0
2021-05-26,120,11335577,0
2021-05-26,180,11594190,0
2021-05-26,270,11594190,0
2021-05-27,-1,11905284,0
2021-05-27,30,6118014,0
2021-05-27,90,10462944,0
2021-05-27,120,11581850,0
2021-05-27,180,11905284,0
2021-05-27,270,11905284,0
2021-05-28,-1,12204867,0
2021-05-28,30,6261210,0
2021-05-28,90,10748610,0
2021-05-28,120,11792174,0
2021-05-28,180,12204867,0
2021-05-28,270,12204867,0
2021-05-29,-1,12436110,0
2021-05-29,30,6296841,0
2021-05-29,90,10970460,0
2021-05-29,120,11929412,0
2021-05-29,180,12436110,0
2021-05-29,270,12436110,0
2021-05-30,-1,12606960,0
2021-05-30,30,6253083,0
2021-05-30,90,11114790,0
2021-05-30,120,12013714,0
2021-05-30,180,12606960,0
2021-05-30,270,12606960,0
2021-05-31,-1,12823395,0
2021-05-31,30,6295384,0
2021-05-31,90,11297977,0
2021-05-31,120,12172824,0
2021-05-31,180,12823395,0
2021-05-31,270,12823395,0
2021-06-01,-1,13031031,0
2021-06-01,30,6367217,0
2021-06-01,90,11460965,0
