data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6138755,0
2021-04-29,30,2836609,0
2021-04-29,90,5632157,0
2021-04-29,120,6138723,0
2021-04-29,180,6138755,0
2021-04-29,270,6138755,0
2021-04-30,-1,6353346,0
2021-04-30,30,2954956,0
2021-04-30,90,5760197,0
2021-04-30,120,6353241,0
2021-04-30,180,6353346,0
2021-04-30,270,6353346,0
2021-05-01,-1,6527471,0
2021-05-01,30,3033770,0
2021-05-01,90,5876994,0
2021-05-01,120,6527343,0
2021-05-01,180,6527471,0
2021-05-01,270,6527471,0
2021-05-02,-1,6663277,0
2021-05-02,30,3085501,0
2021-05-02,90,5930948,0
2021-05-02,120,6663020,0
2021-05-02,180,6663277,0
2021-05-02,270,6663277,0
2021-05-03,-1,6805324,0
2021-05-03,30,3163242,0
2021-05-03,90,5990855,0
2021-05-03,120,6804974,0
2021-05-03,180,6805324,0
2021-05-03,270,6805324,0
2021-05-04,-1,6964020,0
2021-05-04,30,3300220,0
2021-05-04,90,6058438,0
2021-05-04,120,6963450,0
2021-05-04,180,6964020,0
2021-05-04,270,6964020,0
2021-05-05,-1,7134533,0
2021-05-05,30,3430417,0
2021-05-05,90,6133555,0
2021-05-05,120,7133704,0
2021-05-05,180,7134533,0
2021-05-05,270,7134533,0
2021-05-06,-1,7332343,0
2021-05-06,30,3546903,0
2021-05-06,90,6241094,0
2021-05-06,120,7331287,0
2021-05-06,180,7332343,0
2021-05-06,270,7332343,0
2021-05-07,-1,7546194,0
2021-05-07,30,3664920,0
2021-05-07,90,6391497,0
2021-05-07,120,7544831,0
2021-05-07,180,7546194,0
2021-05-07,270,7546194,0
2021-05-08,-1,7759615,0
2021-05-08,30,3783096,0
2021-05-08,90,6571985,0
2021-05-08,120,7757898,0
2021-05-08,180,7759615,0
2021-05-08,270,7759615,0
2021-05-09,-1,7902819,0
2021-05-09,30,3837806,0
2021-05-09,90,6674765,0
2021-05-09,120,7900836,0
2021-05-09,180,7902819,0
2021-05-09,270,7902819,0
2021-05-10,-1,8067906,0
2021-05-10,30,3928862,0
2021-05-10,90,6806981,0
2021-05-10,120,8065762,0
2021-05-10,180,8067906,0
2021-05-10,270,8067906,0
2021-05-11,-1,8242903,0
2021-05-11,30,4059094,0
2021-05-11,90,6953549,0
2021-05-11,120,8240469,0
2021-05-11,180,8242903,0
2021-05-11,270,8242903,0
2021-05-12,-1,8422094,0
2021-05-12,30,4171368,0
2021-05-12,90,7112337,0
2021-05-12,120,8419385,0
2021-05-12,180,8422094,0
2021-05-12,270,8422094,0
2021-05-13,-1,8625490,0
2021-05-13,30,4302183,0
2021-05-13,90,7299493,0
2021-05-13,120,8622377,0
2021-05-13,180,8625490,0
2021-05-13,270,8625490,0
2021-05-14,-1,8848413,0
2021-05-14,30,4439561,0
2021-05-14,90,7515142,0
2021-05-14,120,8844812,0
2021-05-14,180,8848413,0
2021-05-14,270,8848413,0
2021-05-15,-1,9058787,0
2021-05-15,30,4544520,0
2021-05-15,90,7722654,0
2021-05-15,120,9054880,0
2021-05-15,180,9058787,0
2021-05-15,270,9058787,0
2021-05-16,-1,9218067,0
2021-05-16,30,4597379,0
2021-05-16,90,7875090,0
2021-05-16,120,9213945,0
2021-05-16,180,9218067,0
2021-05-16,270,9218067,0
2021-05-17,-1,9437272,0
2021-05-17,30,4726063,0
2021-05-17,90,8087293,0
2021-05-17,120,9430090,0
2021-05-17,180,9437272,0
2021-05-17,270,9437272,0
2021-05-18,-1,9650296,0
2021-05-18,30,4880492,0
2021-05-18,90,8289792,0
2021-05-18,120,9637899,0
2021-05-18,180,9650296,0
2021-05-18,270,9650296,0
2021-05-19,-1,9857388,0
2021-05-19,30,4994153,0
2021-05-19,90,8487632,0
2021-05-19,120,9843098,0
2021-05-19,180,9857388,0
2021-05-19,270,9857388,0
2021-05-20,-1,10128260,0
2021-05-20,30,5161252,0
2021-05-20,90,8750253,0
2021-05-20,120,10109314,0
2021-05-20,180,10128260,0
2021-05-20,270,10128260,0
2021-05-21,-1,10399159,0
2021-05-21,30,5306806,0
2021-05-21,90,9015583,0
2021-05-21,120,10360208,0
2021-05-21,180,10399159,0
2021-05-21,270,10399159,0
2021-05-22,-1,10644689,0
2021-05-22,30,5408815,0
2021-05-22,90,9258108,0
2021-05-22,120,10591518,0
2021-05-22,180,10644689,0
2021-05-22,270,10644689,0
2021-05-23,-1,10841873,0
2021-05-23,30,5467253,0
2021-05-23,90,9448408,0
2021-05-23,120,10755373,0
2021-05-23,180,10841873,0
2021-05-23,270,10841873,0
2021-05-24,-1,11070184,0
2021-05-24,30,5571118,0
2021-05-24,90,9669540,0
2021-05-24,120,10952902,0
2021-05-24,180,11070184,0
2021-05-24,270,11070184,0
2021-05-25,-1,11315883,0
2021-05-25,30,5755360,0
2021-05-25,90,9905431,0
2021-05-25,120,11133881,0
2021-05-25,180,11315883,0
2021-05-25,270,11315883,0
2021-05-26,-1,11593394,0
2021-05-26,30,5934977,0
2021-05-26,90,10168732,0
2021-05-26,120,11334907,0
2021-05-26,180,11593394,0
2021-05-26,270,11593394,0
2021-05-27,-1,11904484,0
2021-05-27,30,6117704,0
2021-05-27,90,10462266,0
2021-05-27,120,11581173,0
2021-05-27,180,11904484,0
2021-05-27,270,11904484,0
2021-05-28,-1,12204062,0
2021-05-28,30,6260906,0
2021-05-28,90,10747930,0
2021-05-28,120,11791481,0
2021-05-28,180,12204062,0
2021-05-28,270,12204062,0
2021-05-29,-1,12435296,0
2021-05-29,30,6296541,0
2021-05-29,90,10969776,0
2021-05-29,120,11928698,0
2021-05-29,180,12435296,0
2021-05-29,270,12435296,0
2021-05-30,-1,12606140,0
2021-05-30,30,6252794,0
2021-05-30,90,11114101,0
2021-05-30,120,12012991,0
2021-05-30,180,12606140,0
2021-05-30,270,12606140,0
2021-05-31,-1,12822570,0
2021-05-31,30,6295099,0
2021-05-31,90,11297286,0
2021-05-31,120,12172093,0
2021-05-31,180,12822570,0
2021-05-31,270,12822570,0
2021-06-01,-1,13030209,0
2021-06-01,30,6366932,0
2021-06-01,90,11460278,0
