data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6138803,0
2021-04-29,30,2836623,0
2021-04-29,90,5632192,0
2021-04-29,120,6138771,0
2021-04-29,180,6138803,0
2021-04-29,270,6138803,0
2021-04-30,-1,6353394,0
2021-04-30,30,2954968,0
2021-04-30,90,5760234,0
2021-04-30,120,6353289,0
2021-04-30,180,6353394,0
2021-04-30,270,6353394,0
2021-05-01,-1,6527519,0
2021-05-01,30,3033781,0
2021-05-01,90,5877031,0
2021-05-01,120,6527391,0
2021-05-01,180,6527519,0
2021-05-01,270,6527519,0
2021-05-02,-1,6663325,0
2021-05-02,30,3085512,0
2021-05-02,90,5930985,0
2021-05-02,120,6663066,0
2021-05-02,180,6663325,0
2021-05-02,270,6663325,0
2021-05-03,-1,6805373,0
2021-05-03,30,3163253,0
2021-05-03,90,5990893,0
2021-05-03,120,6805020,0
2021-05-03,180,6805373,0
2021-05-03,270,6805373,0
2021-05-04,-1,6964069,0
2021-05-04,30,3300231,0
2021-05-04,90,6058476,0
2021-05-04,120,6963494,0
2021-05-04,180,6964069,0
2021-05-04,270,6964069,0
2021-05-05,-1,7134582,0
2021-05-05,30,3430427,0
2021-05-05,90,6133594,0
2021-05-05,120,7133748,0
2021-05-05,180,7134582,0
2021-05-05,270,7134582,0
2021-05-06,-1,7332393,0
2021-05-06,30,3546914,0
2021-05-06,90,6241134,0
2021-05-06,120,7331331,0
2021-05-06,180,7332393,0
2021-05-06,270,7332393,0
2021-05-07,-1,7546244,0
2021-05-07,30,3664931,0
2021-05-07,90,6391537,0
2021-05-07,120,7544874,0
2021-05-07,180,7546244,0
2021-05-07,270,7546244,0
2021-05-08,-1,7759668,0
2021-05-08,30,3783110,0
2021-05-08,90,6572028,0
2021-05-08,120,7757941,0
2021-05-08,180,7759668,0
2021-05-08,270,7759668,0
2021-05-09,-1,7902875,0
2021-05-09,30,3837823,0
2021-05-09,90,6674809,0
2021-05-09,120,7900880,0
2021-05-09,180,7902875,0
2021-05-09,270,7902875,0
2021-05-10,-1,8067963,0
2021-05-10,30,3928879,0
2021-05-10,90,6807026,0
2021-05-10,120,8065806,0
2021-05-10,180,8067963,0
2021-05-10,270,8067963,0
2021-05-11,-1,8242960,0
2021-05-11,30,4059110,0
2021-05-11,90,6953594,0
2021-05-11,120,8240513,0
2021-05-11,180,8242960,0
2021-05-11,270,8242960,0
2021-05-12,-1,8422151,0
2021-05-12,30,4171384,0
2021-05-12,90,7112382,0
2021-05-12,120,8419429,0
2021-05-12,180,8422151,0
2021-05-12,270,8422151,0
2021-05-13,-1,8625549,0
2021-05-13,30,4302200,0
2021-05-13,90,7299540,0
2021-05-13,120,8622423,0
2021-05-13,180,8625549,0
2021-05-13,270,8625549,0
2021-05-14,-1,8848476,0
2021-05-14,30,4439580,0
2021-05-14,90,7515193,0
2021-05-14,120,8844861,0
2021-05-14,180,8848476,0
2021-05-14,270,8848476,0
2021-05-15,-1,9058850,0
2021-05-15,30,4544540,0
2021-05-15,90,7722705,0
2021-05-15,120,9054927,0
2021-05-15,180,9058850,0
2021-05-15,270,9058850,0
2021-05-16,-1,9218130,0
2021-05-16,30,4597399,0
2021-05-16,90,7875141,0
2021-05-16,120,9213992,0
2021-05-16,180,9218130,0
2021-05-16,270,9218130,0
2021-05-17,-1,9437336,0
2021-05-17,30,4726084,0
2021-05-17,90,8087345,0
2021-05-17,120,9430138,0
2021-05-17,180,9437336,0
2021-05-17,270,9437336,0
2021-05-18,-1,9650360,0
2021-05-18,30,4880513,0
2021-05-18,90,8289844,0
2021-05-18,120,9637947,0
2021-05-18,180,9650360,0
2021-05-18,270,9650360,0
2021-05-19,-1,9857454,0
2021-05-19,30,4994175,0
2021-05-19,90,8487686,0
2021-05-19,120,9843148,0
2021-05-19,180,9857454,0
2021-05-19,270,9857454,0
2021-05-20,-1,10128328,0
2021-05-20,30,5161277,0
2021-05-20,90,8750309,0
2021-05-20,120,10109366,0
2021-05-20,180,10128328,0
2021-05-20,270,10128328,0
2021-05-21,-1,10399232,0
2021-05-21,30,5306836,0
2021-05-21,90,9015643,0
2021-05-21,120,10360265,0
2021-05-21,180,10399232,0
2021-05-21,270,10399232,0
2021-05-22,-1,10644763,0
2021-05-22,30,5408846,0
2021-05-22,90,9258169,0
2021-05-22,120,10591576,0
2021-05-22,180,10644763,0
2021-05-22,270,10644763,0
2021-05-23,-1,10841947,0
2021-05-23,30,5467284,0
2021-05-23,90,9448468,0
2021-05-23,120,10755431,0
2021-05-23,180,10841947,0
2021-05-23,270,10841947,0
2021-05-24,-1,11070257,0
2021-05-24,30,5571147,0
2021-05-24,90,9669599,0
2021-05-24,120,10952960,0
2021-05-24,180,11070257,0
2021-05-24,270,11070257,0
2021-05-25,-1,11315956,0
2021-05-25,30,5755389,0
2021-05-25,90,9905490,0
2021-05-25,120,11133940,0
2021-05-25,180,11315956,0
2021-05-25,270,11315956,0
2021-05-26,-1,11593466,0
2021-05-26,30,5935004,0
2021-05-26,90,10168789,0
2021-05-26,120,11334965,0
2021-05-26,180,11593466,0
2021-05-26,270,11593466,0
2021-05-27,-1,11904558,0
2021-05-27,30,6117733,0
2021-05-27,90,10462325,0
2021-05-27,120,11581232,0
2021-05-27,180,11904558,0
2021-05-27,270,11904558,0
2021-05-28,-1,12204137,0
2021-05-28,30,6260934,0
2021-05-28,90,10747989,0
2021-05-28,120,11791542,0
2021-05-28,180,12204137,0
2021-05-28,270,12204137,0
2021-05-29,-1,12435373,0
2021-05-29,30,6296570,0
2021-05-29,90,10969836,0
2021-05-29,120,11928762,0
2021-05-29,180,12435373,0
2021-05-29,270,12435373,0
2021-05-30,-1,12606216,0
2021-05-30,30,6252822,0
2021-05-30,90,11114162,0
2021-05-30,120,12013056,0
2021-05-30,180,12606216,0
2021-05-30,270,12606216,0
2021-05-31,-1,12822646,0
2021-05-31,30,6295127,0
2021-05-31,90,11297347,0
2021-05-31,120,12172158,0
2021-05-31,180,12822646,0
2021-05-31,270,12822646,0
2021-06-01,-1,13030286,0
2021-06-01,30,6366961,0
2021-06-01,90,11460340,0
