data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-02-20,120,1383201,0
2021-02-20,180,1383201,0
2021-02-20,270,1383201,0
2021-02-21,-1,1386176,0
2021-02-21,30,1333574,0
2021-02-21,90,1386176,0
2021-02-21,120,1386176,0
2021-02-21,180,1386176,0
2021-02-21,270,1386176,0
2021-02-22,-1,1393051,0
2021-02-22,30,1307108,0
2021-02-22,90,1393051,0
2021-02-22,120,1393051,0
2021-02-22,180,1393051,0
2021-02-22,270,1393051,0
2021-02-23,-1,1400204,0
2021-02-23,30,1283467,0
2021-02-23,90,1400204,0
2021-02-23,120,1400204,0
2021-02-23,180,1400204,0
2021-02-23,270,1400204,0
2021-02-24,-1,1410026,0
2021-02-24,30,1228542,0
2021-02-24,90,1410026,0
2021-02-24,120,1410026,0
2021-02-24,180,1410026,0
2021-02-24,270,1410026,0
2021-02-25,-1,1424223,0
2021-02-25,30,1166232,0
2021-02-25,90,1424223,0
2021-02-25,120,1424223,0
2021-02-25,180,1424223,0
2021-02-25,270,1424223,0
2021-02-26,-1,1441767,0
2021-02-26,30,1118920,0
2021-02-26,90,1441767,0
2021-02-26,120,1441767,0
2021-02-26,180,1441767,0
2021-02-26,270,1441767,0
2021-02-27,-1,1455661,0
2021-02-27,30,1043497,0
2021-02-27,90,1455661,0
2021-02-27,120,1455661,0
2021-02-27,180,1455661,0
2021-02-27,270,1455661,0
2021-02-28,-1,1465042,0
2021-02-28,30,958831,0
2021-02-28,90,1465042,0
2021-02-28,120,1465042,0
2021-02-28,180,1465042,0
2021-02-28,270,1465042,0
2021-03-01,-1,1491547,0
2021-03-01,30,898750,0
2021-03-01,90,1491547,0
2021-03-01,120,1491547,0
2021-03-01,180,1491547,0
2021-03-01,270,1491547,0
2021-03-02,-1,1524776,0
2021-03-02,30,874634,0
2021-03-02,90,1524776,0
2021-03-02,120,1524776,0
2021-03-02,180,1524776,0
2021-03-02,270,1524776,0
2021-03-03,-1,1569418,0
2021-03-03,30,837394,0
2021-03-03,90,1569418,0
2021-03-03,120,1569418,0
2021-03-03,180,1569418,0
2021-03-03,270,1569418,0
2021-03-04,-1,1619707,0
2021-03-04,30,805534,0
2021-03-04,90,1619707,0
2021-03-04,120,1619707,0
2021-03-04,180,1619707,0
2021-03-04,270,1619707,0
2021-03-05,-1,1675440,0
2021-03-05,30,770066,0
2021-03-05,90,1675440,0
2021-03-05,120,1675440,0
2021-03-05,180,1675440,0
2021-03-05,270,1675440,0
2021-03-06,-1,1717308,0
2021-03-06,30,716529,0
2021-03-06,90,1717308,0
2021-03-06,120,1717308,0
2021-03-06,180,1717308,0
2021-03-06,270,1717308,0
2021-03-07,-1,1739626,0
2021-03-07,30,648554,0
2021-03-07,90,1739626,0
2021-03-07,120,1739626,0
2021-03-07,180,1739626,0
2021-03-07,270,1739626,0
2021-03-08,-1,1790412,0
2021-03-08,30,635889,0
2021-03-08,90,1790412,0
2021-03-08,120,1790412,0
2021-03-08,180,1790412,0
2021-03-08,270,1790412,0
2021-03-09,-1,1843466,0
2021-03-09,30,656018,0
2021-03-09,90,1843466,0
2021-03-09,120,1843466,0
2021-03-09,180,1843466,0
2021-03-09,270,1843466,0
2021-03-10,-1,1902080,0
2021-03-10,30,674199,0
2021-03-10,90,1902080,0
2021-03-10,120,1902080,0
2021-03-10,180,1902080,0
2021-03-10,270,1902080,0
2021-03-11,-1,1965900,0
2021-03-11,30,705156,0
2021-03-11,90,1965900,0
2021-03-11,120,1965900,0
2021-03-11,180,1965900,0
2021-03-11,270,1965900,0
2021-03-12,-1,2030985,0
2021-03-12,30,741828,0
2021-03-12,90,2030985,0
2021-03-12,120,2030985,0
2021-03-12,180,2030985,0
2021-03-12,270,2030985,0
2021-03-13,-1,2082680,0
2021-03-13,30,773144,0
2021-03-13,90,2082680,0
2021-03-13,120,2082680,0
2021-03-13,180,2082680,0
2021-03-13,270,2082680,0
2021-03-14,-1,2118062,0
2021-03-14,30,792307,0
2021-03-14,90,2118062,0
2021-03-14,120,2118062,0
2021-03-14,180,2118062,0
2021-03-14,270,2118062,0
2021-03-15,-1,2191480,0
2021-03-15,30,858485,0
2021-03-15,90,2191480,0
2021-03-15,120,2191480,0
2021-03-15,180,2191480,0
2021-03-15,270,2191480,0
2021-03-16,-1,2265501,0
2021-03-16,30,929645,0
2021-03-16,90,2265501,0
2021-03-16,120,2265501,0
2021-03-16,180,2265501,0
2021-03-16,270,2265501,0
2021-03-17,-1,2348627,0
2021-03-17,30,1005936,0
2021-03-17,90,2348627,0
2021-03-17,120,2348627,0
2021-03-17,180,2348627,0
2021-03-17,270,2348627,0
2021-03-18,-1,2430243,0
2021-03-18,30,1080561,0
2021-03-18,90,2430243,0
2021-03-18,120,2430243,0
2021-03-18,180,2430243,0
2021-03-18,270,2430243,0
2021-03-19,-1,2511321,0
2021-03-19,30,1151122,0
2021-03-19,90,2511321,0
2021-03-19,120,2511321,0
2021-03-19,180,2511321,0
2021-03-19,270,2511321,0
2021-03-20,-1,2576021,0
2021-03-20,30,1206581,0
2021-03-20,90,2576021,0
2021-03-20,120,2576021,0
2021-03-20,180,2576021,0
2021-03-20,270,2576021,0
2021-03-21,-1,2623305,0
2021-03-21,30,1245634,0
2021-03-21,90,2623305,0
2021-03-21,120,2623305,0
2021-03-21,180,2623305,0
2021-03-21,270,2623305,0
2021-03-22,-1,2692769,0
2021-03-22,30,1309568,0
2021-03-22,90,2692769,0
2021-03-22,120,2692769,0
2021-03-22,180,2692769,0
2021-03-22,270,2692769,0
2021-03-23,-1,2768543,0
2021-03-23,30,1382367,0
2021-03-23,90,2768543,0
2021-03-23,120,2768543,0
2021-03-23,180,2768543,0
2021-03-23,270,2768543,0
2021-03-24,-1,2859416,0
2021-03-24,30,1466365,0
2021-03-24,90,2859416,0
2021-03-24,120,2859416,0
2021-03-24,180,2859416,0
2021-03-24,270,2859416,0
2021-03-25,-1,2949191,0
2021-03-25,30,1548987,0
2021-03-25,90,2949191,0
2021-03-25,120,2949191,0
2021-03-25,180,2949191,0
2021-03-25,270,2949191,0
2021-03-26,-1,3032778,0
2021-03-26,30,1622752,0
2021-03-26,90,3032778,0
2021-03-26,120,3032778,0
2021-03-26,180,3032778,0
2021-03-26,270,3032778,0
2021-03-27,-1,3104680,0
2021-03-27,30,1680457,0
2021-03-27,90,3104662,0
2021-03-27,120,3104680,0
2021-03-27,180,3104680,0
2021-03-27,270,3104680,0
2021-03-28,-1,3148791,0
2021-03-28,30,1707024,0
2021-03-28,90,3148771,0
2021-03-28,120,3148791,0
2021-03-28,180,3148791,0
2021-03-28,270,3148791,0
2021-03-29,-1,3219585,0
2021-03-29,30,1763924,0
2021-03-29,90,3219564,0
2021-03-29,120,3219585,0
2021-03-29,180,3219585,0
2021-03-29,270,3219585,0
2021-03-30,-1,3300928,0
2021-03-30,30,1835886,0
2021-03-30,90,3300901,0
2021-03-30,120,3300928,0
2021-03-30,180,3300928,0
2021-03-30,270,3300928,0
2021-03-31,-1,3397122,0
2021-03-31,30,1905575,0
2021-03-31,90,3397043,0
2021-03-31,120,3397122,0
2021-03-31,180,3397122,0
2021-03-31,270,3397122,0
2021-04-01,-1,3492406,0
2021-04-01,30,1967630,0
2021-04-01,90,3492307,0
2021-04-01,120,3492406,0
2021-04-01,180,3492406,0
2021-04-01,270,3492406,0
2021-04-02,-1,3576466,0
2021-04-02,30,2007048,0
2021-04-02,90,3576279,0
2021-04-02,120,3576466,0
2021-04-02,180,3576466,0
2021-04-02,270,3576466,0
2021-04-03,-1,3640756,0
2021-04-03,30,2021049,0
2021-04-03,90,3640502,0
2021-04-03,120,3640756,0
2021-04-03,180,3640756,0
2021-04-03,270,3640756,0
2021-04-04,-1,3662469,0
2021-04-04,30,1987029,0
2021-04-04,90,3662034,0
2021-04-04,120,3662469,0
2021-04-04,180,3662469,0
2021-04-04,270,3662469,0
2021-04-05,-1,3702762,0
2021-04-05,30,1985454,0
2021-04-05,90,3702105,0
2021-04-05,120,3702762,0
2021-04-05,180,3702762,0
2021-04-05,270,3702762,0
2021-04-06,-1,3784050,0
2021-04-06,30,2044424,0
2021-04-06,90,3783217,0
2021-04-06,120,3784050,0
2021-04-06,180,3784050,0
2021-04-06,270,3784050,0
2021-04-07,-1,3879840,0
2021-04-07,30,2089428,0
2021-04-07,90,3878746,0
2021-04-07,120,3879840,0
2021-04-07,180,3879840,0
2021-04-07,270,3879840,0
2021-04-08,-1,3975055,0
2021-04-08,30,2131589,0
2021-04-08,90,3973650,0
2021-04-08,120,3975055,0
2021-04-08,180,3975055,0
2021-04-08,270,3975055,0
2021-04-09,-1,4063519,0
2021-04-09,30,2161439,0
2021-04-09,90,4061882,0
2021-04-09,120,4063519,0
2021-04-09,180,4063519,0
2021-04-09,270,4063519,0
2021-04-10,-1,4137529,0
2021-04-10,30,2171629,0
2021-04-10,90,4135754,0
2021-04-10,120,4137529,0
2021-04-10,180,4137529,0
2021-04-10,270,4137529,0
2021-04-11,-1,4182269,0
2021-04-11,30,2151284,0
2021-04-11,90,4180240,0
2021-04-11,120,4182269,0
2021-04-11,180,4182269,0
2021-04-11,270,4182269,0
2021-04-12,-1,4249167,0
2021-04-12,30,2166487,0
2021-04-12,90,4246880,0
2021-04-12,120,4249167,0
2021-04-12,180,4249167,0
2021-04-12,270,4249167,0
2021-04-13,-1,4321718,0
2021-04-13,30,2203656,0
2021-04-13,90,4319061,0
2021-04-13,120,4321718,0
2021-04-13,180,4321718,0
2021-04-13,270,4321718,0
2021-04-14,-1,4407230,0
2021-04-14,30,2215750,0
2021-04-14,90,4404113,0
2021-04-14,120,4407230,0
2021-04-14,180,4407230,0
2021-04-14,270,4407230,0
2021-04-15,-1,4512621,0
2021-04-15,30,2247120,0
2021-04-15,90,4509223,0
2021-04-15,120,4512621,0
2021-04-15,180,4512621,0
2021-04-15,270,4512621,0
2021-04-16,-1,4619016,0
2021-04-16,30,2270389,0
2021-04-16,90,4615423,0
2021-04-16,120,4619016,0
2021-04-16,180,4619016,0
2021-04-16,270,4619016,0
2021-04-17,-1,4709489,0
2021-04-17,30,2279246,0
2021-04-17,90,4702842,0
2021-04-17,120,4709489,0
2021-04-17,180,4709489,0
2021-04-17,270,4709489,0
2021-04-18,-1,4768069,0
2021-04-18,30,2256748,0
2021-04-18,90,4756217,0
2021-04-18,120,4768069,0
2021-04-18,180,4768069,0
2021-04-18,270,4768069,0
2021-04-19,-1,4861494,0
2021-04-19,30,2285473,0
2021-04-19,90,4847752,0
2021-04-19,120,4861494,0
2021-04-19,180,4861494,0
2021-04-19,270,4861494,0
2021-04-20,-1,4965246,0
2021-04-20,30,2341941,0
2021-04-20,90,4946854,0
2021-04-20,120,4965246,0
2021-04-20,180,4965246,0
2021-04-20,270,4965246,0
2021-04-21,-1,5090565,0
2021-04-21,30,2397796,0
2021-04-21,90,5052164,0
2021-04-21,120,5090565,0
2021-04-21,180,5090565,0
2021-04-21,270,5090565,0
2021-04-22,-1,5234064,0
2021-04-22,30,2465521,0
2021-04-22,90,5181462,0
2021-04-22,120,5234064,0
2021-04-22,180,5234064,0
2021-04-22,270,5234064,0
2021-04-23,-1,5372765,0
2021-04-23,30,2513349,0
2021-04-23,90,5286822,0
2021-04-23,120,5372765,0
2021-04-23,180,5372765,0
2021-04-23,270,5372765,0
2021-04-24,-1,5497190,0
2021-04-24,30,2547999,0
2021-04-24,90,5380453,0
2021-04-24,120,5497190,0
2021-04-24,180,5497190,0
2021-04-24,270,5497190,0
2021-04-25,-1,5558635,0
2021-04-25,30,2525857,0
2021-04-25,90,5377151,0
2021-04-25,120,5558635,0
2021-04-25,180,5558635,0
2021-04-25,270,5558635,0
2021-04-26,-1,5656502,0
2021-04-26,30,2551822,0
2021-04-26,90,5398511,0
2021-04-26,120,5656484,0
2021-04-26,180,5656502,0
2021-04-26,270,5656502,0
2021-04-27,-1,5784844,0
2021-04-27,30,2636053,0
2021-04-27,90,5461997,0
2021-04-27,120,5784824,0
2021-04-27,180,5784844,0
2021-04-27,270,5784844,0
2021-04-28,-1,5941185,0
2021-04-28,30,2721600,0
2021-04-28,90,5529021,0
2021-04-28,120,5941164,0
2021-04-28,180,5941185,0
2021-04-28,270,5941185,0
2021-04-29,-1,6136749,0
2021-04-29,30,2835821,0
2021-04-29,90,5630538,0
2021-04-29,120,6136722,0
2021-04-29,180,6136749,0
2021-04-29,270,6136749,0
2021-04-30,-1,6351292,0
2021-04-30,30,2954170,0
2021-04-30,90,5758495,0
2021-04-30,120,6351213,0
2021-04-30,180,6351292,0
2021-04-30,270,6351292,0
2021-05-01,-1,6525373,0
2021-05-01,30,3032967,0
2021-05-01,90,5875231,0
2021-05-01,120,6525274,0
2021-05-01,180,6525373,0
2021-05-01,270,6525373,0
2021-05-02,-1,6661156,0
2021-05-02,30,3084690,0
2021-05-02,90,5929132,0
2021-05-02,120,6660969,0
2021-05-02,180,6661156,0
2021-05-02,270,6661156,0
2021-05-03,-1,6803144,0
2021-05-03,30,3162388,0
2021-05-03,90,5988971,0
2021-05-03,120,6802890,0
2021-05-03,180,6803144,0
2021-05-03,270,6803144,0
2021-05-04,-1,6961816,0
2021-05-04,30,3299347,0
2021-05-04,90,6056442,0
2021-05-04,120,6961381,0
2021-05-04,180,6961816,0
2021-05-04,270,6961816,0
2021-05-05,-1,7132270,0
2021-05-05,30,3429508,0
2021-05-05,90,6131491,0
2021-05-05,120,7131613,0
2021-05-05,180,7132270,0
2021-05-05,270,7132270,0
2021-05-06,-1,7330046,0
2021-05-06,30,3545996,0
2021-05-06,90,6238974,0
2021-05-06,120,7329213,0
2021-05-06,180,7330046,0
2021-05-06,270,7330046,0
2021-05-07,-1,7543830,0
2021-05-07,30,3663990,0
2021-05-07,90,6389307,0
2021-05-07,120,7542736,0
2021-05-07,180,7543830,0
2021-05-07,270,7543830,0
2021-05-08,-1,7757193,0
2021-05-08,30,3782138,0
2021-05-08,90,6569745,0
2021-05-08,120,7755788,0
2021-05-08,180,7757193,0
2021-05-08,270,7757193,0
2021-05-09,-1,7900377,0
2021-05-09,30,3836858,0
2021-05-09,90,6672496,0
2021-05-09,120,7898740,0
2021-05-09,180,7900377,0
2021-05-09,270,7900377,0
2021-05-10,-1,8065437,0
2021-05-10,30,3927908,0
2021-05-10,90,6804693,0
2021-05-10,120,8063662,0
2021-05-10,180,8065437,0
2021-05-10,270,8065437,0
2021-05-11,-1,8240370,0
2021-05-11,30,4058101,0
2021-05-11,90,6951213,0
2021-05-11,120,8238341,0
2021-05-11,180,8240370,0
2021-05-11,270,8240370,0
2021-05-12,-1,8419492,0
2021-05-12,30,4170325,0
2021-05-12,90,7109956,0
2021-05-12,120,8417205,0
2021-05-12,180,8419492,0
2021-05-12,270,8419492,0
2021-05-13,-1,8622826,0
2021-05-13,30,4301108,0
2021-05-13,90,7297071,0
2021-05-13,120,8620169,0
2021-05-13,180,8622826,0
2021-05-13,270,8622826,0
2021-05-14,-1,8845701,0
2021-05-14,30,4438471,0
2021-05-14,90,7512706,0
2021-05-14,120,8842584,0
2021-05-14,180,8845701,0
2021-05-14,270,8845701,0
2021-05-15,-1,9056014,0
2021-05-15,30,4543393,0
2021-05-15,90,7720158,0
2021-05-15,120,9052616,0
2021-05-15,180,9056014,0
2021-05-15,270,9056014,0
2021-05-16,-1,9215261,0
2021-05-16,30,4596245,0
2021-05-16,90,7872570,0
2021-05-16,120,9211668,0
2021-05-16,180,9215261,0
2021-05-16,270,9215261,0
2021-05-17,-1,9434427,0
2021-05-17,30,4724938,0
2021-05-17,90,8084745,0
2021-05-17,120,9427780,0
2021-05-17,180,9434427,0
2021-05-17,270,9434427,0
2021-05-18,-1,9647415,0
2021-05-18,30,4879346,0
2021-05-18,90,8287216,0
2021-05-18,120,9635563,0
2021-05-18,180,9647415,0
2021-05-18,270,9647415,0
2021-05-19,-1,9854459,0
2021-05-19,30,4992965,0
2021-05-19,90,8485019,0
2021-05-19,120,9840717,0
2021-05-19,180,9854459,0
2021-05-19,270,9854459,0
2021-05-20,-1,10125285,0
2021-05-20,30,5160039,0
2021-05-20,90,8747614,0
2021-05-20,120,10106893,0
2021-05-20,180,10125285,0
2021-05-20,270,10125285,0
2021-05-21,-1,10396125,0
2021-05-21,30,5305560,0
2021-05-21,90,9012924,0
2021-05-21,120,10357724,0
2021-05-21,180,10396125,0
2021-05-21,270,10396125,0
2021-05-22,-1,10641625,0
2021-05-22,30,5407561,0
2021-05-22,90,9255449,0
2021-05-22,120,10589023,0
2021-05-22,180,10641625,0
2021-05-22,270,10641625,0
2021-05-23,-1,10838788,0
2021-05-23,30,5466023,0
2021-05-23,90,9445737,0
2021-05-23,120,10752845,0
2021-05-23,180,10838788,0
2021-05-23,270,10838788,0
2021-05-24,-1,11067063,0
2021-05-24,30,5569873,0
2021-05-24,90,9666859,0
2021-05-24,120,10950326,0
2021-05-24,180,11067063,0
2021-05-24,270,11067063,0
2021-05-25,-1,11312730,0
2021-05-25,30,5754095,0
2021-05-25,90,9902704,0
2021-05-25,120,11131246,0
2021-05-25,180,11312730,0
2021-05-25,270,11312730,0
2021-05-26,-1,11590194,0
2021-05-26,30,5933692,0
2021-05-26,90,10165971,0
2021-05-26,120,11332203,0
2021-05-26,180,11590194,0
2021-05-26,270,11590194,0
2021-05-27,-1,11901251,0
2021-05-27,30,6116407,0
2021-05-27,90,10459484,0
2021-05-27,120,11578404,0
2021-05-27,180,11901251,0
2021-05-27,270,11901251,0
2021-05-28,-1,12200786,0
2021-05-28,30,6259601,0
2021-05-28,90,10745125,0
2021-05-28,120,11788622,0
2021-05-28,180,12200786,0
2021-05-28,270,12200786,0
2021-05-29,-1,12431965,0
2021-05-29,30,6295216,0
2021-05-29,90,10966923,0
2021-05-29,120,11925754,0
2021-05-29,180,12431965,0
2021-05-29,270,12431965,0
2021-05-30,-1,12602771,0
2021-05-30,30,6251479,0
2021-05-30,90,11111224,0
2021-05-30,120,12009974,0
2021-05-30,180,12602771,0
2021-05-30,270,12602771,0
2021-05-31,-1,12819153,0
2021-05-31,30,6293780,0
2021-05-31,90,11294377,0
2021-05-31,120,12169011,0
2021-05-31,180,12819153,0
2021-05-31,270,12819153,0
2021-06-01,-1,13026768,0
2021-06-01,30,6365612,0
2021-06-01,90,11457350,0
2021-06-01,120,12294744,0
