data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-01-10,-1,1325,0
2021-01-10,30,1325,0
2021-01-10,90,1325,0
2021-01-10,120,1325,0
2021-01-10,180,1325,0
2021-01-10,270,1325,0
2021-01-11,-1,1525,0
2021-01-11,30,1525,0
2021-01-11,90,1525,0
2021-01-11,120,1525,0
2021-01-11,180,1525,0
2021-01-11,270,1525,0
2021-01-12,-1,1732,0
2021-01-12,30,1732,0
2021-01-12,90,1732,0
2021-01-12,120,1732,0
2021-01-12,180,1732,0
2021-01-12,270,1732,0
2021-01-13,-1,2046,0
2021-01-13,30,2046,0
2021-01-13,90,2046,0
2021-01-13,120,2046,0
2021-01-13,180,2046,0
2021-01-13,270,2046,0
2021-01-14,-1,2460,0
2021-01-14,30,2460,0
2021-01-14,90,2460,0
2021-01-14,120,2460,0
2021-01-14,180,2460,0
2021-01-14,270,2460,0
2021-01-15,-1,2712,0
2021-01-15,30,2712,0
2021-01-15,90,2712,0
2021-01-15,120,2712,0
2021-01-15,180,2712,0
2021-01-15,270,2712,0
2021-01-16,-1,2880,0
2021-01-16,30,2880,0
2021-01-16,90,2880,0
2021-01-16,120,2880,0
2021-01-16,180,2880,0
2021-01-16,270,2880,0
2021-01-17,-1,5930,0
2021-01-17,30,5930,0
2021-01-17,90,5930,0
2021-01-17,120,5930,0
2021-01-17,180,5930,0
2021-01-17,270,5930,0
2021-01-18,-1,11116,0
2021-01-18,30,11116,0
2021-01-18,90,11116,0
2021-01-18,120,11116,0
2021-01-18,180,11116,0
2021-01-18,270,11116,0
2021-01-19,-1,12992,0
2021-01-19,30,12992,0
2021-01-19,90,12992,0
2021-01-19,120,12992,0
2021-01-19,180,12992,0
2021-01-19,270,12992,0
2021-01-20,-1,17642,0
2021-01-20,30,17642,0
2021-01-20,90,17642,0
2021-01-20,120,17642,0
2021-01-20,180,17642,0
2021-01-20,270,17642,0
2021-01-21,-1,37648,0
2021-01-21,30,37648,0
2021-01-21,90,37648,0
2021-01-21,120,37648,0
2021-01-21,180,37648,0
2021-01-21,270,37648,0
2021-01-22,-1,51851,0
2021-01-22,30,51851,0
2021-01-22,90,51851,0
2021-01-22,120,51851,0
2021-01-22,180,51851,0
2021-01-22,270,51851,0
2021-01-23,-1,85207,0
2021-01-23,30,85207,0
2021-01-23,90,85207,0
2021-01-23,120,85207,0
2021-01-23,180,85207,0
2021-01-23,270,85207,0
2021-01-24,-1,116000,0
2021-01-24,30,116000,0
2021-01-24,90,116000,0
2021-01-24,120,116000,0
2021-01-24,180,116000,0
2021-01-24,270,116000,0
2021-01-25,-1,180774,0
2021-01-25,30,180774,0
2021-01-25,90,180774,0
2021-01-25,120,180774,0
2021-01-25,180,180774,0
2021-01-25,270,180774,0
2021-01-26,-1,257322,0
2021-01-26,30,257306,0
2021-01-26,90,257322,0
2021-01-26,120,257322,0
2021-01-26,180,257322,0
2021-01-26,270,257322,0
2021-01-27,-1,322197,0
2021-01-27,30,322179,0
2021-01-27,90,322197,0
2021-01-27,120,322197,0
2021-01-27,180,322197,0
2021-01-27,270,322197,0
2021-01-28,-1,411537,0
2021-01-28,30,411518,0
2021-01-28,90,411537,0
2021-01-28,120,411537,0
2021-01-28,180,411537,0
2021-01-28,270,411537,0
2021-01-29,-1,505609,0
2021-01-29,30,505587,0
2021-01-29,90,505609,0
2021-01-29,120,505609,0
2021-01-29,180,505609,0
2021-01-29,270,505609,0
2021-01-30,-1,592224,0
2021-01-30,30,592168,0
2021-01-30,90,592224,0
2021-01-30,120,592224,0
2021-01-30,180,592224,0
2021-01-30,270,592224,0
2021-01-31,-1,649573,0
2021-01-31,30,649505,0
2021-01-31,90,649573,0
2021-01-31,120,649573,0
2021-01-31,180,649573,0
2021-01-31,270,649573,0
2021-02-01,-1,731477,0
2021-02-01,30,731356,0
2021-02-01,90,731477,0
2021-02-01,120,731477,0
2021-02-01,180,731477,0
2021-02-01,270,731477,0
2021-02-02,-1,813646,0
2021-02-02,30,813479,0
2021-02-02,90,813646,0
2021-02-02,120,813646,0
2021-02-02,180,813646,0
2021-02-02,270,813646,0
2021-02-03,-1,904862,0
2021-02-03,30,904571,0
2021-02-03,90,904862,0
2021-02-03,120,904862,0
2021-02-03,180,904862,0
2021-02-03,270,904862,0
2021-02-04,-1,1000239,0
2021-02-04,30,999783,0
2021-02-04,90,1000239,0
2021-02-04,120,1000239,0
2021-02-04,180,1000239,0
2021-02-04,270,1000239,0
2021-02-05,-1,1090534,0
2021-02-05,30,1089943,0
2021-02-05,90,1090534,0
2021-02-05,120,1090534,0
2021-02-05,180,1090534,0
2021-02-05,270,1090534,0
2021-02-06,-1,1154263,0
2021-02-06,30,1153469,0
2021-02-06,90,1154263,0
2021-02-06,120,1154263,0
2021-02-06,180,1154263,0
2021-02-06,270,1154263,0
2021-02-07,-1,1187182,0
2021-02-07,30,1186141,0
2021-02-07,90,1187182,0
2021-02-07,120,1187182,0
2021-02-07,180,1187182,0
2021-02-07,270,1187182,0
2021-02-08,-1,1227592,0
2021-02-08,30,1226377,0
2021-02-08,90,1227592,0
2021-02-08,120,1227592,0
2021-02-08,180,1227592,0
2021-02-08,270,1227592,0
2021-02-09,-1,1260436,0
2021-02-09,30,1259111,0
2021-02-09,90,1260436,0
2021-02-09,120,1260436,0
2021-02-09,180,1260436,0
2021-02-09,270,1260436,0
2021-02-10,-1,1288823,0
2021-02-10,30,1287298,0
2021-02-10,90,1288823,0
2021-02-10,120,1288823,0
2021-02-10,180,1288823,0
2021-02-10,270,1288823,0
2021-02-11,-1,1309179,0
2021-02-11,30,1307447,0
2021-02-11,90,1309179,0
2021-02-11,120,1309179,0
2021-02-11,180,1309179,0
2021-02-11,270,1309179,0
2021-02-12,-1,1325360,0
2021-02-12,30,1323314,0
2021-02-12,90,1325360,0
2021-02-12,120,1325360,0
2021-02-12,180,1325360,0
2021-02-12,270,1325360,0
2021-02-13,-1,1332577,0
2021-02-13,30,1330117,0
2021-02-13,90,1332577,0
2021-02-13,120,1332577,0
2021-02-13,180,1332577,0
2021-02-13,270,1332577,0
2021-02-14,-1,1335433,0
2021-02-14,30,1332721,0
2021-02-14,90,1335433,0
2021-02-14,120,1335433,0
2021-02-14,180,1335433,0
2021-02-14,270,1335433,0
2021-02-15,-1,1342256,0
2021-02-15,30,1339376,0
2021-02-15,90,1342256,0
2021-02-15,120,1342256,0
2021-02-15,180,1342256,0
2021-02-15,270,1342256,0
2021-02-16,-1,1349230,0
2021-02-16,30,1343300,0
2021-02-16,90,1349230,0
2021-02-16,120,1349230,0
2021-02-16,180,1349230,0
2021-02-16,270,1349230,0
2021-02-17,-1,1359723,0
2021-02-17,30,1348607,0
2021-02-17,90,1359723,0
2021-02-17,120,1359723,0
2021-02-17,180,1359723,0
2021-02-17,270,1359723,0
2021-02-18,-1,1368939,0
2021-02-18,30,1355947,0
2021-02-18,90,1368939,0
2021-02-18,120,1368939,0
2021-02-18,180,1368939,0
2021-02-18,270,1368939,0
2021-02-19,-1,1377108,0
2021-02-19,30,1359466,0
2021-02-19,90,1377108,0
2021-02-19,120,1377108,0
2021-02-19,180,1377108,0
2021-02-19,270,1377108,0
2021-02-20,-1,1382582,0
2021-02-20,30,1344934,0
2021-02-20,90,1382582,0
2021-02-20,120,1382582,0
2021-02-20,180,1382582,0
2021-02-20,270,1382582,0
2021-02-21,-1,1385530,0
2021-02-21,30,1333679,0
2021-02-21,90,1385530,0
2021-02-21,120,1385530,0
2021-02-21,180,1385530,0
2021-02-21,270,1385530,0
2021-02-22,-1,1392367,0
2021-02-22,30,1307160,0
2021-02-22,90,1392367,0
2021-02-22,120,1392367,0
2021-02-22,180,1392367,0
2021-02-22,270,1392367,0
2021-02-23,-1,1399471,0
2021-02-23,30,1283471,0
2021-02-23,90,1399471,0
2021-02-23,120,1399471,0
2021-02-23,180,1399471,0
2021-02-23,270,1399471,0
2021-02-24,-1,1409262,0
2021-02-24,30,1228488,0
2021-02-24,90,1409262,0
2021-02-24,120,1409262,0
2021-02-24,180,1409262,0
2021-02-24,270,1409262,0
2021-02-25,-1,1423433,0
2021-02-25,30,1166111,0
2021-02-25,90,1423433,0
2021-02-25,120,1423433,0
2021-02-25,180,1423433,0
2021-02-25,270,1423433,0
2021-02-26,-1,1440924,0
2021-02-26,30,1118727,0
2021-02-26,90,1440924,0
2021-02-26,120,1440924,0
2021-02-26,180,1440924,0
2021-02-26,270,1440924,0
2021-02-27,-1,1454780,0
2021-02-27,30,1043243,0
2021-02-27,90,1454780,0
2021-02-27,120,1454780,0
2021-02-27,180,1454780,0
2021-02-27,270,1454780,0
2021-02-28,-1,1464125,0
2021-02-28,30,958516,0
2021-02-28,90,1464125,0
2021-02-28,120,1464125,0
2021-02-28,180,1464125,0
2021-02-28,270,1464125,0
2021-03-01,-1,1490566,0
2021-03-01,30,898342,0
2021-03-01,90,1490566,0
2021-03-01,120,1490566,0
2021-03-01,180,1490566,0
2021-03-01,270,1490566,0
2021-03-02,-1,1523738,0
2021-03-02,30,874165,0
2021-03-02,90,1523738,0
2021-03-02,120,1523738,0
2021-03-02,180,1523738,0
2021-03-02,270,1523738,0
2021-03-03,-1,1568333,0
2021-03-03,30,836856,0
2021-03-03,90,1568333,0
2021-03-03,120,1568333,0
2021-03-03,180,1568333,0
2021-03-03,270,1568333,0
2021-03-04,-1,1618539,0
2021-03-04,30,804893,0
2021-03-04,90,1618539,0
2021-03-04,120,1618539,0
2021-03-04,180,1618539,0
2021-03-04,270,1618539,0
2021-03-05,-1,1674167,0
2021-03-05,30,769305,0
2021-03-05,90,1674167,0
2021-03-05,120,1674167,0
2021-03-05,180,1674167,0
2021-03-05,270,1674167,0
2021-03-06,-1,1716008,0
2021-03-06,30,715769,0
2021-03-06,90,1716008,0
2021-03-06,120,1716008,0
2021-03-06,180,1716008,0
2021-03-06,270,1716008,0
2021-03-07,-1,1738298,0
2021-03-07,30,647764,0
2021-03-07,90,1738298,0
2021-03-07,120,1738298,0
2021-03-07,180,1738298,0
2021-03-07,270,1738298,0
2021-03-08,-1,1788824,0
2021-03-08,30,634561,0
2021-03-08,90,1788824,0
2021-03-08,120,1788824,0
2021-03-08,180,1788824,0
2021-03-08,270,1788824,0
2021-03-09,-1,1841734,0
2021-03-09,30,654552,0
2021-03-09,90,1841734,0
2021-03-09,120,1841734,0
2021-03-09,180,1841734,0
2021-03-09,270,1841734,0
2021-03-10,-1,1900259,0
2021-03-10,30,672667,0
2021-03-10,90,1900259,0
2021-03-10,120,1900259,0
2021-03-10,180,1900259,0
2021-03-10,270,1900259,0
2021-03-11,-1,1964003,0
2021-03-11,30,703567,0
2021-03-11,90,1964003,0
2021-03-11,120,1964003,0
2021-03-11,180,1964003,0
2021-03-11,270,1964003,0
2021-03-12,-1,2029017,0
2021-03-12,30,740194,0
2021-03-12,90,2029017,0
2021-03-12,120,2029017,0
2021-03-12,180,2029017,0
2021-03-12,270,2029017,0
2021-03-13,-1,2080666,0
2021-03-13,30,771487,0
2021-03-13,90,2080666,0
2021-03-13,120,2080666,0
2021-03-13,180,2080666,0
2021-03-13,270,2080666,0
2021-03-14,-1,2116011,0
2021-03-14,30,790651,0
2021-03-14,90,2116011,0
2021-03-14,120,2116011,0
2021-03-14,180,2116011,0
2021-03-14,270,2116011,0
2021-03-15,-1,2189375,0
2021-03-15,30,856798,0
2021-03-15,90,2189375,0
2021-03-15,120,2189375,0
2021-03-15,180,2189375,0
2021-03-15,270,2189375,0
2021-03-16,-1,2263361,0
2021-03-16,30,927928,0
2021-03-16,90,2263361,0
2021-03-16,120,2263361,0
2021-03-16,180,2263361,0
2021-03-16,270,2263361,0
2021-03-17,-1,2346362,0
2021-03-17,30,1004106,0
2021-03-17,90,2346362,0
2021-03-17,120,2346362,0
2021-03-17,180,2346362,0
2021-03-17,270,2346362,0
2021-03-18,-1,2427946,0
2021-03-18,30,1078716,0
2021-03-18,90,2427946,0
2021-03-18,120,2427946,0
2021-03-18,180,2427946,0
2021-03-18,270,2427946,0
2021-03-19,-1,2508965,0
2021-03-19,30,1149242,0
2021-03-19,90,2508965,0
2021-03-19,120,2508965,0
2021-03-19,180,2508965,0
2021-03-19,270,2508965,0
2021-03-20,-1,2573604,0
2021-03-20,30,1204665,0
2021-03-20,90,2573604,0
2021-03-20,120,2573604,0
2021-03-20,180,2573604,0
2021-03-20,270,2573604,0
2021-03-21,-1,2620850,0
2021-03-21,30,1243742,0
2021-03-21,90,2620850,0
2021-03-21,120,2620850,0
2021-03-21,180,2620850,0
2021-03-21,270,2620850,0
2021-03-22,-1,2690253,0
2021-03-22,30,1307671,0
2021-03-22,90,2690253,0
2021-03-22,120,2690253,0
2021-03-22,180,2690253,0
2021-03-22,270,2690253,0
2021-03-23,-1,2765946,0
2021-03-23,30,1380416,0
2021-03-23,90,2765946,0
2021-03-23,120,2765946,0
2021-03-23,180,2765946,0
2021-03-23,270,2765946,0
2021-03-24,-1,2856723,0
2021-03-24,30,1464356,0
2021-03-24,90,2856723,0
2021-03-24,120,2856723,0
2021-03-24,180,2856723,0
2021-03-24,270,2856723,0
2021-03-25,-1,2946425,0
2021-03-25,30,1546954,0
2021-03-25,90,2946425,0
2021-03-25,120,2946425,0
2021-03-25,180,2946425,0
2021-03-25,270,2946425,0
2021-03-26,-1,3029914,0
2021-03-26,30,1620652,0
2021-03-26,90,3029914,0
2021-03-26,120,3029914,0
2021-03-26,180,3029914,0
2021-03-26,270,3029914,0
2021-03-27,-1,3101730,0
2021-03-27,30,1678297,0
2021-03-27,90,3101714,0
2021-03-27,120,3101730,0
2021-03-27,180,3101730,0
2021-03-27,270,3101730,0
2021-03-28,-1,3145765,0
2021-03-28,30,1704841,0
2021-03-28,90,3145747,0
2021-03-28,120,3145765,0
2021-03-28,180,3145765,0
2021-03-28,270,3145765,0
2021-03-29,-1,3216453,0
2021-03-29,30,1761673,0
2021-03-29,90,3216434,0
2021-03-29,120,3216453,0
2021-03-29,180,3216453,0
2021-03-29,270,3216453,0
2021-03-30,-1,3297696,0
2021-03-30,30,1833571,0
2021-03-30,90,3297674,0
2021-03-30,120,3297696,0
2021-03-30,180,3297696,0
2021-03-30,270,3297696,0
2021-03-31,-1,3393782,0
2021-03-31,30,1903216,0
2021-03-31,90,3393726,0
2021-03-31,120,3393782,0
2021-03-31,180,3393782,0
2021-03-31,270,3393782,0
2021-04-01,-1,3488978,0
2021-04-01,30,1965240,0
2021-04-01,90,3488910,0
2021-04-01,120,3488978,0
2021-04-01,180,3488978,0
2021-04-01,270,3488978,0
2021-04-02,-1,3572955,0
2021-04-02,30,2004622,0
2021-04-02,90,3572834,0
2021-04-02,120,3572955,0
2021-04-02,180,3572955,0
2021-04-02,270,3572955,0
2021-04-03,-1,3637201,0
2021-04-03,30,2018662,0
2021-04-03,90,3637034,0
2021-04-03,120,3637201,0
2021-04-03,180,3637201,0
2021-04-03,270,3637201,0
2021-04-04,-1,3658890,0
2021-04-04,30,1984723,0
2021-04-04,90,3658599,0
2021-04-04,120,3658890,0
2021-04-04,180,3658890,0
2021-04-04,270,3658890,0
2021-04-05,-1,3699147,0
2021-04-05,30,1983139,0
2021-04-05,90,3698691,0
2021-04-05,120,3699147,0
2021-04-05,180,3699147,0
2021-04-05,270,3699147,0
2021-04-06,-1,3780366,0
2021-04-06,30,2042068,0
2021-04-06,90,3779775,0
2021-04-06,120,3780366,0
2021-04-06,180,3780366,0
2021-04-06,270,3780366,0
2021-04-07,-1,3876084,0
2021-04-07,30,2087260,0
2021-04-07,90,3875290,0
2021-04-07,120,3876084,0
2021-04-07,180,3876084,0
2021-04-07,270,3876084,0
2021-04-08,-1,3971231,0
2021-04-08,30,2129497,0
2021-04-08,90,3970190,0
2021-04-08,120,3971231,0
2021-04-08,180,3971231,0
2021-04-08,270,3971231,0
2021-04-09,-1,4059614,0
2021-04-09,30,2159355,0
2021-04-09,90,4058399,0
2021-04-09,120,4059614,0
2021-04-09,180,4059614,0
2021-04-09,270,4059614,0
2021-04-10,-1,4133556,0
2021-04-10,30,2169553,0
2021-04-10,90,4132231,0
2021-04-10,120,4133556,0
2021-04-10,180,4133556,0
2021-04-10,270,4133556,0
2021-04-11,-1,4178255,0
2021-04-11,30,2149238,0
2021-04-11,90,4176730,0
2021-04-11,120,4178255,0
2021-04-11,180,4178255,0
2021-04-11,270,4178255,0
2021-04-12,-1,4245091,0
2021-04-12,30,2164425,0
2021-04-12,90,4243359,0
2021-04-12,120,4245091,0
2021-04-12,180,4245091,0
2021-04-12,270,4245091,0
2021-04-13,-1,4317585,0
2021-04-13,30,2201574,0
2021-04-13,90,4315539,0
2021-04-13,120,4317585,0
2021-04-13,180,4317585,0
2021-04-13,270,4317585,0
2021-04-14,-1,4403003,0
2021-04-14,30,2213628,0
2021-04-14,90,4400543,0
2021-04-14,120,4403003,0
2021-04-14,180,4403003,0
2021-04-14,270,4403003,0
2021-04-15,-1,4508295,0
2021-04-15,30,2244934,0
2021-04-15,90,4505583,0
2021-04-15,120,4508295,0
2021-04-15,180,4508295,0
2021-04-15,270,4508295,0
2021-04-16,-1,4614599,0
2021-04-16,30,2268237,0
2021-04-16,90,4611719,0
2021-04-16,120,4614599,0
2021-04-16,180,4614599,0
2021-04-16,270,4614599,0
2021-04-17,-1,4704992,0
2021-04-17,30,2277046,0
2021-04-17,90,4699062,0
2021-04-17,120,4704992,0
2021-04-17,180,4704992,0
2021-04-17,270,4704992,0
2021-04-18,-1,4763521,0
2021-04-18,30,2254556,0
2021-04-18,90,4752405,0
2021-04-18,120,4763521,0
2021-04-18,180,4763521,0
2021-04-18,270,4763521,0
2021-04-19,-1,4856900,0
2021-04-19,30,2283296,0
2021-04-19,90,4843908,0
2021-04-19,120,4856900,0
2021-04-19,180,4856900,0
2021-04-19,270,4856900,0
2021-04-20,-1,4960581,0
2021-04-20,30,2339731,0
2021-04-20,90,4942939,0
2021-04-20,120,4960581,0
2021-04-20,180,4960581,0
2021-04-20,270,4960581,0
2021-04-21,-1,5085845,0
2021-04-21,30,2395592,0
2021-04-21,90,5048197,0
2021-04-21,120,5085845,0
2021-04-21,180,5085845,0
2021-04-21,270,5085845,0
2021-04-22,-1,5229261,0
2021-04-22,30,2463315,0
2021-04-22,90,5177410,0
2021-04-22,120,5229261,0
2021-04-22,180,5229261,0
2021-04-22,270,5229261,0
2021-04-23,-1,5367864,0
2021-04-23,30,2511141,0
2021-04-23,90,5282657,0
2021-04-23,120,5367864,0
2021-04-23,180,5367864,0
2021-04-23,270,5367864,0
2021-04-24,-1,5492206,0
2021-04-24,30,2545781,0
2021-04-24,90,5376206,0
2021-04-24,120,5492206,0
2021-04-24,180,5492206,0
2021-04-24,270,5492206,0
2021-04-25,-1,5553591,0
2021-04-25,30,2523677,0
2021-04-25,90,5372817,0
2021-04-25,120,5553591,0
2021-04-25,180,5553591,0
2021-04-25,270,5553591,0
2021-04-26,-1,5651382,0
2021-04-26,30,2549652,0
2021-04-26,90,5394060,0
2021-04-26,120,5651366,0
2021-04-26,180,5651382,0
2021-04-26,270,5651382,0
2021-04-27,-1,5779644,0
2021-04-27,30,2633879,0
2021-04-27,90,5457447,0
2021-04-27,120,5779626,0
2021-04-27,180,5779644,0
2021-04-27,270,5779644,0
2021-04-28,-1,5935881,0
2021-04-28,30,2719428,0
2021-04-28,90,5524344,0
2021-04-28,120,5935862,0
2021-04-28,180,5935881,0
2021-04-28,270,5935881,0
2021-04-29,-1,6131291,0
2021-04-29,30,2833595,0
2021-04-29,90,5625682,0
2021-04-29,120,6131269,0
2021-04-29,180,6131291,0
2021-04-29,270,6131291,0
2021-04-30,-1,6345700,0
2021-04-30,30,2951918,0
2021-04-30,90,5753476,0
2021-04-30,120,6345644,0
2021-04-30,180,6345700,0
2021-04-30,270,6345700,0
2021-05-01,-1,6519689,0
2021-05-01,30,3030711,0
2021-05-01,90,5870116,0
2021-05-01,120,6519621,0
2021-05-01,180,6519689,0
2021-05-01,270,6519689,0
2021-05-02,-1,6655417,0
2021-05-02,30,3082462,0
2021-05-02,90,5923940,0
2021-05-02,120,6655296,0
2021-05-02,180,6655417,0
2021-05-02,270,6655417,0
2021-05-03,-1,6797305,0
2021-05-03,30,3160104,0
2021-05-03,90,5983659,0
2021-05-03,120,6797138,0
2021-05-03,180,6797305,0
2021-05-03,270,6797305,0
2021-05-04,-1,6955887,0
2021-05-04,30,3296997,0
2021-05-04,90,6051025,0
2021-05-04,120,6955596,0
2021-05-04,180,6955887,0
2021-05-04,270,6955887,0
2021-05-05,-1,7126231,0
2021-05-05,30,3427084,0
2021-05-05,90,6125992,0
2021-05-05,120,7125775,0
2021-05-05,180,7126231,0
2021-05-05,270,7126231,0
2021-05-06,-1,7323908,0
2021-05-06,30,3543542,0
2021-05-06,90,6233374,0
2021-05-06,120,7323317,0
2021-05-06,180,7323908,0
2021-05-06,270,7323908,0
2021-05-07,-1,7537571,0
2021-05-07,30,3661487,0
2021-05-07,90,6383308,0
2021-05-07,120,7536777,0
2021-05-07,180,7537571,0
2021-05-07,270,7537571,0
2021-05-08,-1,7750850,0
2021-05-08,30,3779619,0
2021-05-08,90,6563668,0
2021-05-08,120,7749809,0
2021-05-08,180,7750850,0
2021-05-08,270,7750850,0
2021-05-09,-1,7893921,0
2021-05-09,30,3834307,0
2021-05-09,90,6666329,0
2021-05-09,120,7892706,0
2021-05-09,180,7893921,0
2021-05-09,270,7893921,0
2021-05-10,-1,8058904,0
2021-05-10,30,3925348,0
2021-05-10,90,6798468,0
2021-05-10,120,8057579,0
2021-05-10,180,8058904,0
2021-05-10,270,8058904,0
2021-05-11,-1,8233702,0
2021-05-11,30,4055447,0
2021-05-11,90,6944879,0
2021-05-11,120,8232177,0
2021-05-11,180,8233702,0
2021-05-11,270,8233702,0
2021-05-12,-1,8412666,0
2021-05-12,30,4167575,0
2021-05-12,90,7103487,0
2021-05-12,120,8410934,0
2021-05-12,180,8412666,0
2021-05-12,270,8412666,0
2021-05-13,-1,8615824,0
2021-05-13,30,4298239,0
2021-05-13,90,7290464,0
2021-05-13,120,8613778,0
2021-05-13,180,8615824,0
2021-05-13,270,8615824,0
2021-05-14,-1,8838558,0
2021-05-14,30,4435555,0
2021-05-14,90,7505981,0
2021-05-14,120,8836098,0
2021-05-14,180,8838558,0
2021-05-14,270,8838558,0
2021-05-15,-1,9048704,0
2021-05-15,30,4540409,0
2021-05-15,90,7713271,0
2021-05-15,120,9045992,0
2021-05-15,180,9048704,0
2021-05-15,270,9048704,0
2021-05-16,-1,9207853,0
2021-05-16,30,4593254,0
2021-05-16,90,7865597,0
2021-05-16,120,9204973,0
2021-05-16,180,9207853,0
2021-05-16,270,9207853,0
2021-05-17,-1,9426919,0
2021-05-17,30,4721927,0
2021-05-17,90,8077689,0
2021-05-17,120,9420989,0
2021-05-17,180,9426919,0
2021-05-17,270,9426919,0
2021-05-18,-1,9639780,0
2021-05-18,30,4876259,0
2021-05-18,90,8280057,0
2021-05-18,120,9628664,0
2021-05-18,180,9639780,0
2021-05-18,270,9639780,0
2021-05-19,-1,9846693,0
2021-05-19,30,4989793,0
2021-05-19,90,8477754,0
2021-05-19,120,9833701,0
2021-05-19,180,9846693,0
2021-05-19,270,9846693,0
2021-05-20,-1,10117349,0
2021-05-20,30,5156768,0
2021-05-20,90,8740241,0
2021-05-20,120,10099707,0
2021-05-20,180,10117349,0
2021-05-20,270,10117349,0
2021-05-21,-1,10388028,0
2021-05-21,30,5302183,0
2021-05-21,90,9005446,0
2021-05-21,120,10350380,0
2021-05-21,180,10388028,0
2021-05-21,270,10388028,0
2021-05-22,-1,10633418,0
2021-05-22,30,5404157,0
2021-05-22,90,9247888,0
2021-05-22,120,10581567,0
2021-05-22,180,10633418,0
2021-05-22,270,10633418,0
2021-05-23,-1,10830522,0
2021-05-23,30,5462658,0
2021-05-23,90,9438155,0
2021-05-23,120,10745315,0
2021-05-23,180,10830522,0
2021-05-23,270,10830522,0
2021-05-24,-1,11058728,0
2021-05-24,30,5566522,0
2021-05-24,90,9659257,0
2021-05-24,120,10942728,0
2021-05-24,180,11058728,0
2021-05-24,270,11058728,0
2021-05-25,-1,11304326,0
2021-05-25,30,5750735,0
2021-05-25,90,9895064,0
2021-05-25,120,11123552,0
2021-05-25,180,11304326,0
2021-05-25,270,11304326,0
2021-05-26,-1,11581685,0
2021-05-26,30,5930303,0
2021-05-26,90,10158252,0
2021-05-26,120,11324363,0
2021-05-26,180,11581685,0
2021-05-26,270,11581685,0
2021-05-27,-1,11892631,0
2021-05-27,30,6112987,0
2021-05-27,90,10451707,0
2021-05-27,120,11570434,0
2021-05-27,180,11892631,0
2021-05-27,270,11892631,0
2021-05-28,-1,12192051,0
2021-05-28,30,6256170,0
2021-05-28,90,10737271,0
2021-05-28,120,11780514,0
2021-05-28,180,12192051,0
2021-05-28,270,12192051,0
2021-05-29,-1,12423110,0
2021-05-29,30,6291819,0
2021-05-29,90,10958985,0
2021-05-29,120,11917501,0
2021-05-29,180,12423110,0
2021-05-29,270,12423110,0
2021-05-30,-1,12593855,0
2021-05-30,30,6248155,0
2021-05-30,90,11103289,0
2021-05-30,120,12001631,0
2021-05-30,180,12593855,0
2021-05-30,270,12593855,0
2021-05-31,-1,12810149,0
2021-05-31,30,6290460,0
2021-05-31,90,11286411,0
2021-05-31,120,12160576,0
2021-05-31,180,12810149,0
2021-05-31,270,12810149,0
2021-06-01,-1,13017681,0
2021-06-01,30,6362264,0
2021-06-01,90,11449348,0
2021-06-01,120,12286204,0
