data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6138472,0
2021-04-29,30,2836498,0
2021-04-29,90,5631940,0
2021-04-29,120,6138441,0
2021-04-29,180,6138472,0
2021-04-29,270,6138472,0
2021-04-30,-1,6353048,0
2021-04-30,30,2954837,0
2021-04-30,90,5759959,0
2021-04-30,120,6352945,0
2021-04-30,180,6353048,0
2021-04-30,270,6353048,0
2021-05-01,-1,6527165,0
2021-05-01,30,3033646,0
2021-05-01,90,5876747,0
2021-05-01,120,6527039,0
2021-05-01,180,6527165,0
2021-05-01,270,6527165,0
2021-05-02,-1,6662966,0
2021-05-02,30,3085375,0
2021-05-02,90,5930693,0
2021-05-02,120,6662715,0
2021-05-02,180,6662966,0
2021-05-02,270,6662966,0
2021-05-03,-1,6805004,0
2021-05-03,30,3163108,0
2021-05-03,90,5990588,0
2021-05-03,120,6804666,0
2021-05-03,180,6805004,0
2021-05-03,270,6805004,0
2021-05-04,-1,6963700,0
2021-05-04,30,3300085,0
2021-05-04,90,6058092,0
2021-05-04,120,6963150,0
2021-05-04,180,6963700,0
2021-05-04,270,6963700,0
2021-05-05,-1,7134200,0
2021-05-05,30,3430274,0
2021-05-05,90,6133198,0
2021-05-05,120,7133395,0
2021-05-05,180,7134200,0
2021-05-05,270,7134200,0
2021-05-06,-1,7332009,0
2021-05-06,30,3546770,0
2021-05-06,90,6240736,0
2021-05-06,120,7330986,0
2021-05-06,180,7332009,0
2021-05-06,270,7332009,0
2021-05-07,-1,7545855,0
2021-05-07,30,3664786,0
2021-05-07,90,6391137,0
2021-05-07,120,7544528,0
2021-05-07,180,7545855,0
2021-05-07,270,7545855,0
2021-05-08,-1,7759266,0
2021-05-08,30,3782962,0
2021-05-08,90,6571619,0
2021-05-08,120,7757589,0
2021-05-08,180,7759266,0
2021-05-08,270,7759266,0
2021-05-09,-1,7902467,0
2021-05-09,30,3837675,0
2021-05-09,90,6674393,0
2021-05-09,120,7900529,0
2021-05-09,180,7902467,0
2021-05-09,270,7902467,0
2021-05-10,-1,8067554,0
2021-05-10,30,3928732,0
2021-05-10,90,6806614,0
2021-05-10,120,8065458,0
2021-05-10,180,8067554,0
2021-05-10,270,8067554,0
2021-05-11,-1,8242541,0
2021-05-11,30,4058955,0
2021-05-11,90,6953179,0
2021-05-11,120,8240164,0
2021-05-11,180,8242541,0
2021-05-11,270,8242541,0
2021-05-12,-1,8421724,0
2021-05-12,30,4171220,0
2021-05-12,90,7111964,0
2021-05-12,120,8419076,0
2021-05-12,180,8421724,0
2021-05-12,270,8421724,0
2021-05-13,-1,8625108,0
2021-05-13,30,4302031,0
2021-05-13,90,7299111,0
2021-05-13,120,8622060,0
2021-05-13,180,8625108,0
2021-05-13,270,8625108,0
2021-05-14,-1,8848021,0
2021-05-14,30,4439405,0
2021-05-14,90,7514756,0
2021-05-14,120,8844489,0
2021-05-14,180,8848021,0
2021-05-14,270,8848021,0
2021-05-15,-1,9058380,0
2021-05-15,30,4544346,0
2021-05-15,90,7722254,0
2021-05-15,120,9054545,0
2021-05-15,180,9058380,0
2021-05-15,270,9058380,0
2021-05-16,-1,9217653,0
2021-05-16,30,4597202,0
2021-05-16,90,7874687,0
2021-05-16,120,9213605,0
2021-05-16,180,9217653,0
2021-05-16,270,9217653,0
2021-05-17,-1,9436845,0
2021-05-17,30,4725880,0
2021-05-17,90,8086881,0
2021-05-17,120,9429737,0
2021-05-17,180,9436845,0
2021-05-17,270,9436845,0
2021-05-18,-1,9649863,0
2021-05-18,30,4880309,0
2021-05-18,90,8289377,0
2021-05-18,120,9637544,0
2021-05-18,180,9649863,0
2021-05-18,270,9649863,0
2021-05-19,-1,9856949,0
2021-05-19,30,4993964,0
2021-05-19,90,8487211,0
2021-05-19,120,9842737,0
2021-05-19,180,9856949,0
2021-05-19,270,9856949,0
2021-05-20,-1,10127810,0
2021-05-20,30,5161056,0
2021-05-20,90,8749825,0
2021-05-20,120,10108942,0
2021-05-20,180,10127810,0
2021-05-20,270,10127810,0
2021-05-21,-1,10398698,0
2021-05-21,30,5306605,0
2021-05-21,90,9015153,0
2021-05-21,120,10359826,0
2021-05-21,180,10398698,0
2021-05-21,270,10398698,0
2021-05-22,-1,10644222,0
2021-05-22,30,5408611,0
2021-05-22,90,9257678,0
2021-05-22,120,10591131,0
2021-05-22,180,10644222,0
2021-05-22,270,10644222,0
2021-05-23,-1,10841401,0
2021-05-23,30,5467051,0
2021-05-23,90,9447974,0
2021-05-23,120,10754981,0
2021-05-23,180,10841401,0
2021-05-23,270,10841401,0
2021-05-24,-1,11069706,0
2021-05-24,30,5570912,0
2021-05-24,90,9669111,0
2021-05-24,120,10952501,0
2021-05-24,180,11069706,0
2021-05-24,270,11069706,0
2021-05-25,-1,11315400,0
2021-05-25,30,5755149,0
2021-05-25,90,9904973,0
2021-05-25,120,11133471,0
2021-05-25,180,11315400,0
2021-05-25,270,11315400,0
2021-05-26,-1,11592892,0
2021-05-26,30,5934746,0
2021-05-26,90,10168254,0
2021-05-26,120,11334472,0
2021-05-26,180,11592892,0
2021-05-26,270,11592892,0
2021-05-27,-1,11903975,0
2021-05-27,30,6117467,0
2021-05-27,90,10461782,0
2021-05-27,120,11580729,0
2021-05-27,180,11903975,0
2021-05-27,270,11903975,0
2021-05-28,-1,12203545,0
2021-05-28,30,6260668,0
2021-05-28,90,10747442,0
2021-05-28,120,11791026,0
2021-05-28,180,12203545,0
2021-05-28,270,12203545,0
2021-05-29,-1,12434766,0
2021-05-29,30,6296294,0
2021-05-29,90,10969275,0
2021-05-29,120,11928234,0
2021-05-29,180,12434766,0
2021-05-29,270,12434766,0
2021-05-30,-1,12605606,0
2021-05-30,30,6252558,0
2021-05-30,90,11113597,0
2021-05-30,120,12012517,0
2021-05-30,180,12605606,0
2021-05-30,270,12605606,0
2021-05-31,-1,12822026,0
2021-05-31,30,6294861,0
2021-05-31,90,11296777,0
2021-05-31,120,12171608,0
2021-05-31,180,12822026,0
2021-05-31,270,12822026,0
2021-06-01,-1,13029658,0
2021-06-01,30,6366692,0
2021-06-01,90,11459765,0
