data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-01-10,90,1962,0
2021-01-10,120,1962,0
2021-01-10,180,1962,0
2021-01-10,270,1962,0
2021-01-11,-1,2231,0
2021-01-11,30,2231,0
2021-01-11,90,2231,0
2021-01-11,120,2231,0
2021-01-11,180,2231,0
2021-01-11,270,2231,0
2021-01-12,-1,2495,0
2021-01-12,30,2495,0
2021-01-12,90,2495,0
2021-01-12,120,2495,0
2021-01-12,180,2495,0
2021-01-12,270,2495,0
2021-01-13,-1,2884,0
2021-01-13,30,2884,0
2021-01-13,90,2884,0
2021-01-13,120,2884,0
2021-01-13,180,2884,0
2021-01-13,270,2884,0
2021-01-14,-1,3360,0
2021-01-14,30,3360,0
2021-01-14,90,3360,0
2021-01-14,120,3360,0
2021-01-14,180,3360,0
2021-01-14,270,3360,0
2021-01-15,-1,3659,0
2021-01-15,30,3659,0
2021-01-15,90,3659,0
2021-01-15,120,3659,0
2021-01-15,180,3659,0
2021-01-15,270,3659,0
2021-01-16,-1,3865,0
2021-01-16,30,3865,0
2021-01-16,90,3865,0
2021-01-16,120,3865,0
2021-01-16,180,3865,0
2021-01-16,270,3865,0
2021-01-17,-1,6922,0
2021-01-17,30,6922,0
2021-01-17,90,6922,0
2021-01-17,120,6922,0
2021-01-17,180,6922,0
2021-01-17,270,6922,0
2021-01-18,-1,12131,0
2021-01-18,30,12131,0
2021-01-18,90,12131,0
2021-01-18,120,12131,0
2021-01-18,180,12131,0
2021-01-18,270,12131,0
2021-01-19,-1,14024,0
2021-01-19,30,14024,0
2021-01-19,90,14024,0
2021-01-19,120,14024,0
2021-01-19,180,14024,0
2021-01-19,270,14024,0
2021-01-20,-1,18677,0
2021-01-20,30,18677,0
2021-01-20,90,18677,0
2021-01-20,120,18677,0
2021-01-20,180,18677,0
2021-01-20,270,18677,0
2021-01-21,-1,38675,0
2021-01-21,30,38675,0
2021-01-21,90,38675,0
2021-01-21,120,38675,0
2021-01-21,180,38675,0
2021-01-21,270,38675,0
2021-01-22,-1,52875,0
2021-01-22,30,52875,0
2021-01-22,90,52875,0
2021-01-22,120,52875,0
2021-01-22,180,52875,0
2021-01-22,270,52875,0
2021-01-23,-1,86205,0
2021-01-23,30,86205,0
2021-01-23,90,86205,0
2021-01-23,120,86205,0
2021-01-23,180,86205,0
2021-01-23,270,86205,0
2021-01-24,-1,116993,0
2021-01-24,30,116993,0
2021-01-24,90,116993,0
2021-01-24,120,116993,0
2021-01-24,180,116993,0
2021-01-24,270,116993,0
2021-01-25,-1,181718,0
2021-01-25,30,181718,0
2021-01-25,90,181718,0
2021-01-25,120,181718,0
2021-01-25,180,181718,0
2021-01-25,270,181718,0
2021-01-26,-1,258216,0
2021-01-26,30,258197,0
2021-01-26,90,258216,0
2021-01-26,120,258216,0
2021-01-26,180,258216,0
2021-01-26,270,258216,0
2021-01-27,-1,323051,0
2021-01-27,30,323030,0
2021-01-27,90,323051,0
2021-01-27,120,323051,0
2021-01-27,180,323051,0
2021-01-27,270,323051,0
2021-01-28,-1,412339,0
2021-01-28,30,412317,0
2021-01-28,90,412339,0
2021-01-28,120,412339,0
2021-01-28,180,412339,0
2021-01-28,270,412339,0
2021-01-29,-1,506360,0
2021-01-29,30,506332,0
2021-01-29,90,506360,0
2021-01-29,120,506360,0
2021-01-29,180,506360,0
2021-01-29,270,506360,0
2021-01-30,-1,592924,0
2021-01-30,30,592829,0
2021-01-30,90,592924,0
2021-01-30,120,592924,0
2021-01-30,180,592924,0
2021-01-30,270,592924,0
2021-01-31,-1,650258,0
2021-01-31,30,650141,0
2021-01-31,90,650258,0
2021-01-31,120,650258,0
2021-01-31,180,650258,0
2021-01-31,270,650258,0
2021-02-01,-1,732126,0
2021-02-01,30,731902,0
2021-02-01,90,732126,0
2021-02-01,120,732126,0
2021-02-01,180,732126,0
2021-02-01,270,732126,0
2021-02-02,-1,814272,0
2021-02-02,30,813968,0
2021-02-02,90,814272,0
2021-02-02,120,814272,0
2021-02-02,180,814272,0
2021-02-02,270,814272,0
2021-02-03,-1,905462,0
2021-02-03,30,904957,0
2021-02-03,90,905462,0
2021-02-03,120,905462,0
2021-02-03,180,905462,0
2021-02-03,270,905462,0
2021-02-04,-1,1000858,0
2021-02-04,30,1000116,0
2021-02-04,90,1000858,0
2021-02-04,120,1000858,0
2021-02-04,180,1000858,0
2021-02-04,270,1000858,0
2021-02-05,-1,1091132,0
2021-02-05,30,1090191,0
2021-02-05,90,1091132,0
2021-02-05,120,1091132,0
2021-02-05,180,1091132,0
2021-02-05,270,1091132,0
2021-02-06,-1,1154580,0
2021-02-06,30,1153348,0
2021-02-06,90,1154580,0
2021-02-06,120,1154580,0
2021-02-06,180,1154580,0
2021-02-06,270,1154580,0
2021-02-07,-1,1187508,0
2021-02-07,30,1185940,0
2021-02-07,90,1187508,0
2021-02-07,120,1187508,0
2021-02-07,180,1187508,0
2021-02-07,270,1187508,0
2021-02-08,-1,1227939,0
2021-02-08,30,1226122,0
2021-02-08,90,1227939,0
2021-02-08,120,1227939,0
2021-02-08,180,1227939,0
2021-02-08,270,1227939,0
2021-02-09,-1,1260803,0
2021-02-09,30,1258841,0
2021-02-09,90,1260803,0
2021-02-09,120,1260803,0
2021-02-09,180,1260803,0
2021-02-09,270,1260803,0
2021-02-10,-1,1289225,0
2021-02-10,30,1286994,0
2021-02-10,90,1289225,0
2021-02-10,120,1289225,0
2021-02-10,180,1289225,0
2021-02-10,270,1289225,0
2021-02-11,-1,1309617,0
2021-02-11,30,1307122,0
2021-02-11,90,1309617,0
2021-02-11,120,1309617,0
2021-02-11,180,1309617,0
2021-02-11,270,1309617,0
2021-02-12,-1,1325847,0
2021-02-12,30,1322963,0
2021-02-12,90,1325847,0
2021-02-12,120,1325847,0
2021-02-12,180,1325847,0
2021-02-12,270,1325847,0
2021-02-13,-1,1333099,0
2021-02-13,30,1329739,0
2021-02-13,90,1333099,0
2021-02-13,120,1333099,0
2021-02-13,180,1333099,0
2021-02-13,270,1333099,0
2021-02-14,-1,1335960,0
2021-02-14,30,1332301,0
2021-02-14,90,1335960,0
2021-02-14,120,1335960,0
2021-02-14,180,1335960,0
2021-02-14,270,1335960,0
2021-02-15,-1,1342797,0
2021-02-15,30,1338932,0
2021-02-15,90,1342797,0
2021-02-15,120,1342797,0
2021-02-15,180,1342797,0
2021-02-15,270,1342797,0
2021-02-16,-1,1349791,0
2021-02-16,30,1342869,0
2021-02-16,90,1349791,0
2021-02-16,120,1349791,0
2021-02-16,180,1349791,0
2021-02-16,270,1349791,0
2021-02-17,-1,1360311,0
2021-02-17,30,1348180,0
2021-02-17,90,1360311,0
2021-02-17,120,1360311,0
2021-02-17,180,1360311,0
2021-02-17,270,1360311,0
2021-02-18,-1,1369559,0
2021-02-18,30,1355535,0
2021-02-18,90,1369559,0
2021-02-18,120,1369559,0
2021-02-18,180,1369559,0
2021-02-18,270,1369559,0
2021-02-19,-1,1377801,0
2021-02-19,30,1359124,0
2021-02-19,90,1377801,0
2021-02-19,120,1377801,0
2021-02-19,180,1377801,0
2021-02-19,270,1377801,0
2021-02-20,-1,1383347,0
2021-02-20,30,1344672,0
2021-02-20,90,1383347,0
2021-02-20,120,1383347,0
2021-02-20,180,1383347,0
2021-02-20,270,1383347,0
2021-02-21,-1,1386335,0
2021-02-21,30,1333460,0
2021-02-21,90,1386335,0
2021-02-21,120,1386335,0
2021-02-21,180,1386335,0
2021-02-21,270,1386335,0
2021-02-22,-1,1393218,0
2021-02-22,30,1307013,0
2021-02-22,90,1393218,0
2021-02-22,120,1393218,0
2021-02-22,180,1393218,0
2021-02-22,270,1393218,0
2021-02-23,-1,1400383,0
2021-02-23,30,1283390,0
2021-02-23,90,1400383,0
2021-02-23,120,1400383,0
2021-02-23,180,1400383,0
2021-02-23,270,1400383,0
2021-02-24,-1,1410208,0
2021-02-24,30,1228490,0
2021-02-24,90,1410208,0
2021-02-24,120,1410208,0
2021-02-24,180,1410208,0
2021-02-24,270,1410208,0
2021-02-25,-1,1424411,0
2021-02-25,30,1166195,0
2021-02-25,90,1424411,0
2021-02-25,120,1424411,0
2021-02-25,180,1424411,0
2021-02-25,270,1424411,0
2021-02-26,-1,1441966,0
2021-02-26,30,1118915,0
2021-02-26,90,1441966,0
2021-02-26,120,1441966,0
2021-02-26,180,1441966,0
2021-02-26,270,1441966,0
2021-02-27,-1,1455871,0
2021-02-27,30,1043532,0
2021-02-27,90,1455871,0
2021-02-27,120,1455871,0
2021-02-27,180,1455871,0
2021-02-27,270,1455871,0
2021-02-28,-1,1465257,0
2021-02-28,30,958897,0
2021-02-28,90,1465257,0
2021-02-28,120,1465257,0
2021-02-28,180,1465257,0
2021-02-28,270,1465257,0
2021-03-01,-1,1491764,0
2021-03-01,30,898840,0
2021-03-01,90,1491764,0
2021-03-01,120,1491764,0
2021-03-01,180,1491764,0
2021-03-01,270,1491764,0
2021-03-02,-1,1525002,0
2021-03-02,30,874744,0
2021-03-02,90,1525002,0
2021-03-02,120,1525002,0
2021-03-02,180,1525002,0
2021-03-02,270,1525002,0
2021-03-03,-1,1569641,0
2021-03-03,30,837515,0
2021-03-03,90,1569641,0
2021-03-03,120,1569641,0
2021-03-03,180,1569641,0
2021-03-03,270,1569641,0
2021-03-04,-1,1619929,0
2021-03-04,30,805657,0
2021-03-04,90,1619929,0
2021-03-04,120,1619929,0
2021-03-04,180,1619929,0
2021-03-04,270,1619929,0
2021-03-05,-1,1675663,0
2021-03-05,30,770201,0
2021-03-05,90,1675663,0
2021-03-05,120,1675663,0
2021-03-05,180,1675663,0
2021-03-05,270,1675663,0
2021-03-06,-1,1717542,0
2021-03-06,30,716684,0
2021-03-06,90,1717542,0
2021-03-06,120,1717542,0
2021-03-06,180,1717542,0
2021-03-06,270,1717542,0
2021-03-07,-1,1739866,0
2021-03-07,30,648734,0
2021-03-07,90,1739866,0
2021-03-07,120,1739866,0
2021-03-07,180,1739866,0
2021-03-07,270,1739866,0
2021-03-08,-1,1790663,0
2021-03-08,30,636083,0
2021-03-08,90,1790663,0
2021-03-08,120,1790663,0
2021-03-08,180,1790663,0
2021-03-08,270,1790663,0
2021-03-09,-1,1843725,0
2021-03-09,30,656217,0
2021-03-09,90,1843725,0
2021-03-09,120,1843725,0
2021-03-09,180,1843725,0
2021-03-09,270,1843725,0
2021-03-10,-1,1902355,0
2021-03-10,30,674416,0
2021-03-10,90,1902355,0
2021-03-10,120,1902355,0
2021-03-10,180,1902355,0
2021-03-10,270,1902355,0
2021-03-11,-1,1966198,0
2021-03-11,30,705395,0
2021-03-11,90,1966198,0
2021-03-11,120,1966198,0
2021-03-11,180,1966198,0
2021-03-11,270,1966198,0
2021-03-12,-1,2031297,0
2021-03-12,30,742072,0
2021-03-12,90,2031297,0
2021-03-12,120,2031297,0
2021-03-12,180,2031297,0
2021-03-12,270,2031297,0
2021-03-13,-1,2083005,0
2021-03-13,30,773388,0
2021-03-13,90,2083005,0
2021-03-13,120,2083005,0
2021-03-13,180,2083005,0
2021-03-13,270,2083005,0
2021-03-14,-1,2118392,0
2021-03-14,30,792545,0
2021-03-14,90,2118392,0
2021-03-14,120,2118392,0
2021-03-14,180,2118392,0
2021-03-14,270,2118392,0
2021-03-15,-1,2191820,0
2021-03-15,30,858721,0
2021-03-15,90,2191820,0
2021-03-15,120,2191820,0
2021-03-15,180,2191820,0
2021-03-15,270,2191820,0
2021-03-16,-1,2265843,0
2021-03-16,30,929883,0
2021-03-16,90,2265843,0
2021-03-16,120,2265843,0
2021-03-16,180,2265843,0
2021-03-16,270,2265843,0
2021-03-17,-1,2348971,0
2021-03-17,30,1006174,0
2021-03-17,90,2348971,0
2021-03-17,120,2348971,0
2021-03-17,180,2348971,0
2021-03-17,270,2348971,0
2021-03-18,-1,2430592,0
2021-03-18,30,1080801,0
2021-03-18,90,2430592,0
2021-03-18,120,2430592,0
2021-03-18,180,2430592,0
2021-03-18,270,2430592,0
2021-03-19,-1,2511670,0
2021-03-19,30,1151359,0
2021-03-19,90,2511670,0
2021-03-19,120,2511670,0
2021-03-19,180,2511670,0
2021-03-19,270,2511670,0
2021-03-20,-1,2576382,0
2021-03-20,30,1206823,0
2021-03-20,90,2576382,0
2021-03-20,120,2576382,0
2021-03-20,180,2576382,0
2021-03-20,270,2576382,0
2021-03-21,-1,2623670,0
2021-03-21,30,1245869,0
2021-03-21,90,2623670,0
2021-03-21,120,2623670,0
2021-03-21,180,2623670,0
2021-03-21,270,2623670,0
2021-03-22,-1,2693142,0
2021-03-22,30,1309795,0
2021-03-22,90,2693142,0
2021-03-22,120,2693142,0
2021-03-22,180,2693142,0
2021-03-22,270,2693142,0
2021-03-23,-1,2768924,0
2021-03-23,30,1382589,0
2021-03-23,90,2768924,0
2021-03-23,120,2768924,0
2021-03-23,180,2768924,0
2021-03-23,270,2768924,0
2021-03-24,-1,2859816,0
2021-03-24,30,1466598,0
2021-03-24,90,2859816,0
2021-03-24,120,2859816,0
2021-03-24,180,2859816,0
2021-03-24,270,2859816,0
2021-03-25,-1,2949604,0
2021-03-25,30,1549221,0
2021-03-25,90,2949604,0
2021-03-25,120,2949604,0
2021-03-25,180,2949604,0
2021-03-25,270,2949604,0
2021-03-26,-1,3033208,0
2021-03-26,30,1623000,0
2021-03-26,90,3033208,0
2021-03-26,120,3033208,0
2021-03-26,180,3033208,0
2021-03-26,270,3033208,0
2021-03-27,-1,3105133,0
2021-03-27,30,1680722,0
2021-03-27,90,3105114,0
2021-03-27,120,3105133,0
2021-03-27,180,3105133,0
2021-03-27,270,3105133,0
2021-03-28,-1,3149264,0
2021-03-28,30,1707298,0
2021-03-28,90,3149243,0
2021-03-28,120,3149264,0
2021-03-28,180,3149264,0
2021-03-28,270,3149264,0
2021-03-29,-1,3220074,0
2021-03-29,30,1764203,0
2021-03-29,90,3220052,0
2021-03-29,120,3220074,0
2021-03-29,180,3220074,0
2021-03-29,270,3220074,0
2021-03-30,-1,3301441,0
2021-03-30,30,1836184,0
2021-03-30,90,3301413,0
2021-03-30,120,3301441,0
2021-03-30,180,3301441,0
2021-03-30,270,3301441,0
2021-03-31,-1,3397659,0
2021-03-31,30,1905895,0
2021-03-31,90,3397564,0
2021-03-31,120,3397659,0
2021-03-31,180,3397659,0
2021-03-31,270,3397659,0
2021-04-01,-1,3492955,0
2021-04-01,30,1967953,0
2021-04-01,90,3492838,0
2021-04-01,120,3492955,0
2021-04-01,180,3492955,0
2021-04-01,270,3492955,0
2021-04-02,-1,3577020,0
2021-04-02,30,2007379,0
2021-04-02,90,3576796,0
2021-04-02,120,3577020,0
2021-04-02,180,3577020,0
2021-04-02,270,3577020,0
2021-04-03,-1,3641315,0
2021-04-03,30,2021386,0
2021-04-03,90,3641011,0
2021-04-03,120,3641315,0
2021-04-03,180,3641315,0
2021-04-03,270,3641315,0
2021-04-04,-1,3663032,0
2021-04-04,30,1987369,0
2021-04-04,90,3662527,0
2021-04-04,120,3663032,0
2021-04-04,180,3663032,0
2021-04-04,270,3663032,0
2021-04-05,-1,3703332,0
2021-04-05,30,1985790,0
2021-04-05,90,3702590,0
2021-04-05,120,3703332,0
2021-04-05,180,3703332,0
2021-04-05,270,3703332,0
2021-04-06,-1,3784636,0
2021-04-06,30,2044770,0
2021-04-06,90,3783695,0
2021-04-06,120,3784636,0
2021-04-06,180,3784636,0
2021-04-06,270,3784636,0
2021-04-07,-1,3880448,0
2021-04-07,30,2089785,0
2021-04-07,90,3879216,0
2021-04-07,120,3880448,0
2021-04-07,180,3880448,0
2021-04-07,270,3880448,0
2021-04-08,-1,3975674,0
2021-04-08,30,2131949,0
2021-04-08,90,3974106,0
2021-04-08,120,3975674,0
2021-04-08,180,3975674,0
2021-04-08,270,3975674,0
2021-04-09,-1,4064159,0
2021-04-09,30,2161804,0
2021-04-09,90,4062342,0
2021-04-09,120,4064159,0
2021-04-09,180,4064159,0
2021-04-09,270,4064159,0
2021-04-10,-1,4138187,0
2021-04-10,30,2171989,0
2021-04-10,90,4136225,0
2021-04-10,120,4138187,0
2021-04-10,180,4138187,0
2021-04-10,270,4138187,0
2021-04-11,-1,4182943,0
2021-04-11,30,2151646,0
2021-04-11,90,4180712,0
2021-04-11,120,4182943,0
2021-04-11,180,4182943,0
2021-04-11,270,4182943,0
2021-04-12,-1,4249851,0
2021-04-12,30,2166846,0
2021-04-12,90,4247356,0
2021-04-12,120,4249851,0
2021-04-12,180,4249851,0
2021-04-12,270,4249851,0
2021-04-13,-1,4322416,0
2021-04-13,30,2204024,0
2021-04-13,90,4319532,0
2021-04-13,120,4322416,0
2021-04-13,180,4322416,0
2021-04-13,270,4322416,0
2021-04-14,-1,4407937,0
2021-04-14,30,2216117,0
2021-04-14,90,4404577,0
2021-04-14,120,4407937,0
2021-04-14,180,4407937,0
2021-04-14,270,4407937,0
2021-04-15,-1,4513340,0
2021-04-15,30,2247497,0
2021-04-15,90,4509681,0
2021-04-15,120,4513340,0
2021-04-15,180,4513340,0
2021-04-15,270,4513340,0
2021-04-16,-1,4619750,0
2021-04-16,30,2270779,0
2021-04-16,90,4615885,0
2021-04-16,120,4619750,0
2021-04-16,180,4619750,0
2021-04-16,270,4619750,0
2021-04-17,-1,4710244,0
2021-04-17,30,2279652,0
2021-04-17,90,4703322,0
2021-04-17,120,4710244,0
2021-04-17,180,4710244,0
2021-04-17,270,4710244,0
2021-04-18,-1,4768825,0
2021-04-18,30,2257155,0
2021-04-18,90,4756694,0
2021-04-18,120,4768825,0
2021-04-18,180,4768825,0
2021-04-18,270,4768825,0
2021-04-19,-1,4862248,0
2021-04-19,30,2285866,0
2021-04-19,90,4848224,0
2021-04-19,120,4862248,0
2021-04-19,180,4862248,0
2021-04-19,270,4862248,0
2021-04-20,-1,4966008,0
2021-04-20,30,2342338,0
2021-04-20,90,4947331,0
2021-04-20,120,4966008,0
2021-04-20,180,4966008,0
2021-04-20,270,4966008,0
2021-04-21,-1,5091339,0
2021-04-21,30,2398197,0
2021-04-21,90,5052664,0
2021-04-21,120,5091339,0
2021-04-21,180,5091339,0
2021-04-21,270,5091339,0
2021-04-22,-1,5234839,0
2021-04-22,30,2465915,0
2021-04-22,90,5181964,0
2021-04-22,120,5234839,0
2021-04-22,180,5234839,0
2021-04-22,270,5234839,0
2021-04-23,-1,5373556,0
2021-04-23,30,2513740,0
2021-04-23,90,5287351,0
2021-04-23,120,5373556,0
2021-04-23,180,5373556,0
2021-04-23,270,5373556,0
2021-04-24,-1,5497992,0
2021-04-24,30,2548388,0
2021-04-24,90,5380999,0
2021-04-24,120,5497992,0
2021-04-24,180,5497992,0
2021-04-24,270,5497992,0
2021-04-25,-1,5559443,0
2021-04-25,30,2526235,0
2021-04-25,90,5377725,0
2021-04-25,120,5559443,0
2021-04-25,180,5559443,0
2021-04-25,270,5559443,0
2021-04-26,-1,5657321,0
2021-04-26,30,2552188,0
2021-04-26,90,5399105,0
2021-04-26,120,5657302,0
2021-04-26,180,5657321,0
2021-04-26,270,5657321,0
2021-04-27,-1,5785674,0
2021-04-27,30,2636410,0
2021-04-27,90,5462623,0
2021-04-27,120,5785653,0
2021-04-27,180,5785674,0
2021-04-27,270,5785674,0
2021-04-28,-1,5942025,0
2021-04-28,30,2721951,0
2021-04-28,90,5529686,0
2021-04-28,120,5942003,0
2021-04-28,180,5942025,0
2021-04-28,270,5942025,0
2021-04-29,-1,6137605,0
2021-04-29,30,2836164,0
2021-04-29,90,5631245,0
2021-04-29,120,6137577,0
2021-04-29,180,6137605,0
2021-04-29,270,6137605,0
2021-04-30,-1,6352159,0
2021-04-30,30,2954500,0
2021-04-30,90,5759235,0
2021-04-30,120,6352064,0
2021-04-30,180,6352159,0
2021-04-30,270,6352159,0
2021-05-01,-1,6526250,0
2021-05-01,30,3033295,0
2021-05-01,90,5875992,0
2021-05-01,120,6526133,0
2021-05-01,180,6526250,0
2021-05-01,270,6526250,0
2021-05-02,-1,6662046,0
2021-05-02,30,3085026,0
2021-05-02,90,5929920,0
2021-05-02,120,6661822,0
2021-05-02,180,6662046,0
2021-05-02,270,6662046,0
2021-05-03,-1,6804052,0
2021-05-03,30,3162737,0
2021-05-03,90,5989780,0
2021-05-03,120,6803748,0
2021-05-03,180,6804052,0
2021-05-03,270,6804052,0
2021-05-04,-1,6962730,0
2021-05-04,30,3299698,0
2021-05-04,90,6057268,0
2021-05-04,120,6962225,0
2021-05-04,180,6962730,0
2021-05-04,270,6962730,0
2021-05-05,-1,7133204,0
2021-05-05,30,3429872,0
2021-05-05,90,6132346,0
2021-05-05,120,7132462,0
2021-05-05,180,7133204,0
2021-05-05,270,7133204,0
2021-05-06,-1,7330996,0
2021-05-06,30,3546360,0
2021-05-06,90,6239864,0
2021-05-06,120,7330055,0
2021-05-06,180,7330996,0
2021-05-06,270,7330996,0
2021-05-07,-1,7544809,0
2021-05-07,30,3664361,0
2021-05-07,90,6390229,0
2021-05-07,120,7543577,0
2021-05-07,180,7544809,0
2021-05-07,270,7544809,0
2021-05-08,-1,7758198,0
2021-05-08,30,3782524,0
2021-05-08,90,6570690,0
2021-05-08,120,7756630,0
2021-05-08,180,7758198,0
2021-05-08,270,7758198,0
2021-05-09,-1,7901392,0
2021-05-09,30,3837233,0
2021-05-09,90,6673453,0
2021-05-09,120,7899575,0
2021-05-09,180,7901392,0
2021-05-09,270,7901392,0
2021-05-10,-1,8066476,0
2021-05-10,30,3928289,0
2021-05-10,90,6805673,0
2021-05-10,120,8064514,0
2021-05-10,180,8066476,0
2021-05-10,270,8066476,0
2021-05-11,-1,8241437,0
2021-05-11,30,4058494,0
2021-05-11,90,6952212,0
2021-05-11,120,8239206,0
2021-05-11,180,8241437,0
2021-05-11,270,8241437,0
2021-05-12,-1,8420598,0
2021-05-12,30,4170747,0
2021-05-12,90,7110981,0
2021-05-12,120,8418103,0
2021-05-12,180,8420598,0
2021-05-12,270,8420598,0
2021-05-13,-1,8623963,0
2021-05-13,30,4301547,0
2021-05-13,90,7298116,0
2021-05-13,120,8621079,0
2021-05-13,180,8623963,0
2021-05-13,270,8623963,0
2021-05-14,-1,8846857,0
2021-05-14,30,4438920,0
2021-05-14,90,7513758,0
2021-05-14,120,8843497,0
2021-05-14,180,8846857,0
2021-05-14,270,8846857,0
2021-05-15,-1,9057198,0
2021-05-15,30,4543858,0
2021-05-15,90,7721238,0
2021-05-15,120,9053539,0
2021-05-15,180,9057198,0
2021-05-15,270,9057198,0
2021-05-16,-1,9216463,0
2021-05-16,30,4596713,0
2021-05-16,90,7873666,0
2021-05-16,120,9212598,0
2021-05-16,180,9216463,0
2021-05-16,270,9216463,0
2021-05-17,-1,9435641,0
2021-05-17,30,4725397,0
2021-05-17,90,8085850,0
2021-05-17,120,9428719,0
2021-05-17,180,9435641,0
2021-05-17,270,9435641,0
2021-05-18,-1,9648642,0
2021-05-18,30,4879817,0
2021-05-18,90,8288331,0
2021-05-18,120,9636511,0
2021-05-18,180,9648642,0
2021-05-18,270,9648642,0
2021-05-19,-1,9855707,0
2021-05-19,30,4993459,0
2021-05-19,90,8486148,0
2021-05-19,120,9841683,0
2021-05-19,180,9855707,0
2021-05-19,270,9855707,0
2021-05-20,-1,10126541,0
2021-05-20,30,5160533,0
2021-05-20,90,8748740,0
2021-05-20,120,10107864,0
2021-05-20,180,10126541,0
2021-05-20,270,10126541,0
2021-05-21,-1,10397403,0
2021-05-21,30,5306064,0
2021-05-21,90,9014056,0
2021-05-21,120,10358728,0
2021-05-21,180,10397403,0
2021-05-21,270,10397403,0
2021-05-22,-1,10642918,0
2021-05-22,30,5408079,0
2021-05-22,90,9256583,0
2021-05-22,120,10590043,0
2021-05-22,180,10642918,0
2021-05-22,270,10642918,0
2021-05-23,-1,10840089,0
2021-05-23,30,5466533,0
2021-05-23,90,9446871,0
2021-05-23,120,10753884,0
2021-05-23,180,10840089,0
2021-05-23,270,10840089,0
2021-05-24,-1,11068382,0
2021-05-24,30,5570390,0
2021-05-24,90,9667999,0
2021-05-24,120,10951389,0
2021-05-24,180,11068382,0
2021-05-24,270,11068382,0
2021-05-25,-1,11314069,0
2021-05-25,30,5754626,0
2021-05-25,90,9903861,0
2021-05-25,120,11132351,0
2021-05-25,180,11314069,0
2021-05-25,270,11314069,0
2021-05-26,-1,11591546,0
2021-05-26,30,5934225,0
2021-05-26,90,10167135,0
2021-05-26,120,11333330,0
2021-05-26,180,11591546,0
2021-05-26,270,11591546,0
2021-05-27,-1,11902622,0
2021-05-27,30,6116948,0
2021-05-27,90,10460656,0
2021-05-27,120,11579571,0
2021-05-27,180,11902622,0
2021-05-27,270,11902622,0
2021-05-28,-1,12202186,0
2021-05-28,30,6260161,0
2021-05-28,90,10746315,0
2021-05-28,120,11789847,0
2021-05-28,180,12202186,0
2021-05-28,270,12202186,0
2021-05-29,-1,12433388,0
2021-05-29,30,6295783,0
2021-05-29,90,10968131,0
2021-05-29,120,11927028,0
2021-05-29,180,12433388,0
2021-05-29,270,12433388,0
2021-05-30,-1,12604216,0
2021-05-30,30,6252057,0
2021-05-30,90,11112452,0
2021-05-30,120,12011292,0
2021-05-30,180,12604216,0
2021-05-30,270,12604216,0
2021-05-31,-1,12820627,0
2021-05-31,30,6294377,0
2021-05-31,90,11295625,0
2021-05-31,120,12170369,0
2021-05-31,180,12820627,0
2021-05-31,270,12820627,0
2021-06-01,-1,13028251,0
2021-06-01,30,6366205,0
2021-06-01,90,11458610,0
2021-06-01,120,12296125,0
