data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6138499,0
2021-04-29,30,2836503,0
2021-04-29,90,5631963,0
2021-04-29,120,6138468,0
2021-04-29,180,6138499,0
2021-04-29,270,6138499,0
2021-04-30,-1,6353077,0
2021-04-30,30,2954844,0
2021-04-30,90,5759984,0
2021-04-30,120,6352974,0
2021-04-30,180,6353077,0
2021-04-30,270,6353077,0
2021-05-01,-1,6527194,0
2021-05-01,30,3033653,0
2021-05-01,90,5876771,0
2021-05-01,120,6527068,0
2021-05-01,180,6527194,0
2021-05-01,270,6527194,0
2021-05-02,-1,6662995,0
2021-05-02,30,3085382,0
2021-05-02,90,5930717,0
2021-05-02,120,6662744,0
2021-05-02,180,6662995,0
2021-05-02,270,6662995,0
2021-05-03,-1,6805033,0
2021-05-03,30,3163115,0
2021-05-03,90,5990612,0
2021-05-03,120,6804694,0
2021-05-03,180,6805033,0
2021-05-03,270,6805033,0
2021-05-04,-1,6963730,0
2021-05-04,30,3300093,0
2021-05-04,90,6058117,0
2021-05-04,120,6963179,0
2021-05-04,180,6963730,0
2021-05-04,270,6963730,0
2021-05-05,-1,7134230,0
2021-05-05,30,3430282,0
2021-05-05,90,6133222,0
2021-05-05,120,7133424,0
2021-05-05,180,7134230,0
2021-05-05,270,7134230,0
2021-05-06,-1,7332040,0
2021-05-06,30,3546779,0
2021-05-06,90,6240761,0
2021-05-06,120,7331016,0
2021-05-06,180,7332040,0
2021-05-06,270,7332040,0
2021-05-07,-1,7545888,0
2021-05-07,30,3664797,0
2021-05-07,90,6391164,0
2021-05-07,120,7544560,0
2021-05-07,180,7545888,0
2021-05-07,270,7545888,0
2021-05-08,-1,7759301,0
2021-05-08,30,3782975,0
2021-05-08,90,6571646,0
2021-05-08,120,7757623,0
2021-05-08,180,7759301,0
2021-05-08,270,7759301,0
2021-05-09,-1,7902502,0
2021-05-09,30,3837687,0
2021-05-09,90,6674420,0
2021-05-09,120,7900562,0
2021-05-09,180,7902502,0
2021-05-09,270,7902502,0
2021-05-10,-1,8067589,0
2021-05-10,30,3928744,0
2021-05-10,90,6806641,0
2021-05-10,120,8065491,0
2021-05-10,180,8067589,0
2021-05-10,270,8067589,0
2021-05-11,-1,8242577,0
2021-05-11,30,4058968,0
2021-05-11,90,6953206,0
2021-05-11,120,8240197,0
2021-05-11,180,8242577,0
2021-05-11,270,8242577,0
2021-05-12,-1,8421761,0
2021-05-12,30,4171234,0
2021-05-12,90,7111991,0
2021-05-12,120,8419110,0
2021-05-12,180,8421761,0
2021-05-12,270,8421761,0
2021-05-13,-1,8625144,0
2021-05-13,30,4302044,0
2021-05-13,90,7299137,0
2021-05-13,120,8622093,0
2021-05-13,180,8625144,0
2021-05-13,270,8625144,0
2021-05-14,-1,8848058,0
2021-05-14,30,4439419,0
2021-05-14,90,7514783,0
2021-05-14,120,8844523,0
2021-05-14,180,8848058,0
2021-05-14,270,8848058,0
2021-05-15,-1,9058417,0
2021-05-15,30,4544360,0
2021-05-15,90,7722281,0
2021-05-15,120,9054579,0
2021-05-15,180,9058417,0
2021-05-15,270,9058417,0
2021-05-16,-1,9217692,0
2021-05-16,30,4597218,0
2021-05-16,90,7874716,0
2021-05-16,120,9213641,0
2021-05-16,180,9217692,0
2021-05-16,270,9217692,0
2021-05-17,-1,9436885,0
2021-05-17,30,4725897,0
2021-05-17,90,8086910,0
2021-05-17,120,9429774,0
2021-05-17,180,9436885,0
2021-05-17,270,9436885,0
2021-05-18,-1,9649903,0
2021-05-18,30,4880326,0
2021-05-18,90,8289406,0
2021-05-18,120,9637581,0
2021-05-18,180,9649903,0
2021-05-18,270,9649903,0
2021-05-19,-1,9856990,0
2021-05-19,30,4993982,0
2021-05-19,90,8487241,0
2021-05-19,120,9842775,0
2021-05-19,180,9856990,0
2021-05-19,270,9856990,0
2021-05-20,-1,10127852,0
2021-05-20,30,5161074,0
2021-05-20,90,8749856,0
2021-05-20,120,10108981,0
2021-05-20,180,10127852,0
2021-05-20,270,10127852,0
2021-05-21,-1,10398739,0
2021-05-21,30,5306622,0
2021-05-21,90,9015182,0
2021-05-21,120,10359864,0
2021-05-21,180,10398739,0
2021-05-21,270,10398739,0
2021-05-22,-1,10644263,0
2021-05-22,30,5408628,0
2021-05-22,90,9257706,0
2021-05-22,120,10591169,0
2021-05-22,180,10644263,0
2021-05-22,270,10644263,0
2021-05-23,-1,10841442,0
2021-05-23,30,5467067,0
2021-05-23,90,9448002,0
2021-05-23,120,10755019,0
2021-05-23,180,10841442,0
2021-05-23,270,10841442,0
2021-05-24,-1,11069747,0
2021-05-24,30,5570926,0
2021-05-24,90,9669139,0
2021-05-24,120,10952539,0
2021-05-24,180,11069747,0
2021-05-24,270,11069747,0
2021-05-25,-1,11315442,0
2021-05-25,30,5755164,0
2021-05-25,90,9905002,0
2021-05-25,120,11133510,0
2021-05-25,180,11315442,0
2021-05-25,270,11315442,0
2021-05-26,-1,11592935,0
2021-05-26,30,5934762,0
2021-05-26,90,10168284,0
2021-05-26,120,11334512,0
2021-05-26,180,11592935,0
2021-05-26,270,11592935,0
2021-05-27,-1,11904019,0
2021-05-27,30,6117484,0
2021-05-27,90,10461813,0
2021-05-27,120,11580770,0
2021-05-27,180,11904019,0
2021-05-27,270,11904019,0
2021-05-28,-1,12203590,0
2021-05-28,30,6260686,0
2021-05-28,90,10747473,0
2021-05-28,120,11791067,0
2021-05-28,180,12203590,0
2021-05-28,270,12203590,0
2021-05-29,-1,12434811,0
2021-05-29,30,6296312,0
2021-05-29,90,10969306,0
2021-05-29,120,11928275,0
2021-05-29,180,12434811,0
2021-05-29,270,12434811,0
2021-05-30,-1,12605651,0
2021-05-30,30,6252574,0
2021-05-30,90,11113628,0
2021-05-30,120,12012558,0
2021-05-30,180,12605651,0
2021-05-30,270,12605651,0
2021-05-31,-1,12822071,0
2021-05-31,30,6294877,0
2021-05-31,90,11296808,0
2021-05-31,120,12171648,0
2021-05-31,180,12822071,0
2021-05-31,270,12822071,0
2021-06-01,-1,13029703,0
2021-06-01,30,6366708,0
2021-06-01,90,11459795,0
