data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6137645,0
2021-04-29,30,2836178,0
2021-04-29,90,5631278,0
2021-04-29,120,6137616,0
2021-04-29,180,6137645,0
2021-04-29,270,6137645,0
2021-04-30,-1,6352199,0
2021-04-30,30,2954513,0
2021-04-30,90,5759267,0
2021-04-30,120,6352101,0
2021-04-30,180,6352199,0
2021-04-30,270,6352199,0
2021-05-01,-1,6526290,0
2021-05-01,30,3033308,0
2021-05-01,90,5876024,0
2021-05-01,120,6526170,0
2021-05-01,180,6526290,0
2021-05-01,270,6526290,0
2021-05-02,-1,6662086,0
2021-05-02,30,3085039,0
2021-05-02,90,5929952,0
2021-05-02,120,6661858,0
2021-05-02,180,6662086,0
2021-05-02,270,6662086,0
2021-05-03,-1,6804092,0
2021-05-03,30,3162749,0
2021-05-03,90,5989812,0
2021-05-03,120,6803784,0
2021-05-03,180,6804092,0
2021-05-03,270,6804092,0
2021-05-04,-1,6962772,0
2021-05-04,30,3299712,0
2021-05-04,90,6057302,0
2021-05-04,120,6962263,0
2021-05-04,180,6962772,0
2021-05-04,270,6962772,0
2021-05-05,-1,7133245,0
2021-05-05,30,3429886,0
2021-05-05,90,6132379,0
2021-05-05,120,7132499,0
2021-05-05,180,7133245,0
2021-05-05,270,7133245,0
2021-05-06,-1,7331037,0
2021-05-06,30,3546373,0
2021-05-06,90,6239897,0
2021-05-06,120,7330092,0
2021-05-06,180,7331037,0
2021-05-06,270,7331037,0
2021-05-07,-1,7544851,0
2021-05-07,30,3664373,0
2021-05-07,90,6390263,0
2021-05-07,120,7543614,0
2021-05-07,180,7544851,0
2021-05-07,270,7544851,0
2021-05-08,-1,7758241,0
2021-05-08,30,3782537,0
2021-05-08,90,6570725,0
2021-05-08,120,7756667,0
2021-05-08,180,7758241,0
2021-05-08,270,7758241,0
2021-05-09,-1,7901435,0
2021-05-09,30,3837246,0
2021-05-09,90,6673488,0
2021-05-09,120,7899612,0
2021-05-09,180,7901435,0
2021-05-09,270,7901435,0
2021-05-10,-1,8066519,0
2021-05-10,30,3928302,0
2021-05-10,90,6805708,0
2021-05-10,120,8064551,0
2021-05-10,180,8066519,0
2021-05-10,270,8066519,0
2021-05-11,-1,8241482,0
2021-05-11,30,4058509,0
2021-05-11,90,6952249,0
2021-05-11,120,8239244,0
2021-05-11,180,8241482,0
2021-05-11,270,8241482,0
2021-05-12,-1,8420644,0
2021-05-12,30,4170763,0
2021-05-12,90,7111019,0
2021-05-12,120,8418142,0
2021-05-12,180,8420644,0
2021-05-12,270,8420644,0
2021-05-13,-1,8624009,0
2021-05-13,30,4301563,0
2021-05-13,90,7298154,0
2021-05-13,120,8621118,0
2021-05-13,180,8624009,0
2021-05-13,270,8624009,0
2021-05-14,-1,8846903,0
2021-05-14,30,4438934,0
2021-05-14,90,7513793,0
2021-05-14,120,8843536,0
2021-05-14,180,8846903,0
2021-05-14,270,8846903,0
2021-05-15,-1,9057244,0
2021-05-15,30,4543870,0
2021-05-15,90,7721273,0
2021-05-15,120,9053578,0
2021-05-15,180,9057244,0
2021-05-15,270,9057244,0
2021-05-16,-1,9216509,0
2021-05-16,30,4596723,0
2021-05-16,90,7873701,0
2021-05-16,120,9212637,0
2021-05-16,180,9216509,0
2021-05-16,270,9216509,0
2021-05-17,-1,9435687,0
2021-05-17,30,4725407,0
2021-05-17,90,8085885,0
2021-05-17,120,9428758,0
2021-05-17,180,9435687,0
2021-05-17,270,9435687,0
2021-05-18,-1,9648689,0
2021-05-18,30,4879828,0
2021-05-18,90,8288367,0
2021-05-18,120,9636551,0
2021-05-18,180,9648689,0
2021-05-18,270,9648689,0
2021-05-19,-1,9855754,0
2021-05-19,30,4993470,0
2021-05-19,90,8486184,0
2021-05-19,120,9841723,0
2021-05-19,180,9855754,0
2021-05-19,270,9855754,0
2021-05-20,-1,10126589,0
2021-05-20,30,5160545,0
2021-05-20,90,8748777,0
2021-05-20,120,10107905,0
2021-05-20,180,10126589,0
2021-05-20,270,10126589,0
2021-05-21,-1,10397451,0
2021-05-21,30,5306076,0
2021-05-21,90,9014092,0
2021-05-21,120,10358769,0
2021-05-21,180,10397451,0
2021-05-21,270,10397451,0
2021-05-22,-1,10642967,0
2021-05-22,30,5408092,0
2021-05-22,90,9256620,0
2021-05-22,120,10590085,0
2021-05-22,180,10642967,0
2021-05-22,270,10642967,0
2021-05-23,-1,10840138,0
2021-05-23,30,5466545,0
2021-05-23,90,9446908,0
2021-05-23,120,10753926,0
2021-05-23,180,10840138,0
2021-05-23,270,10840138,0
2021-05-24,-1,11068432,0
2021-05-24,30,5570403,0
2021-05-24,90,9668037,0
2021-05-24,120,10951432,0
2021-05-24,180,11068432,0
2021-05-24,270,11068432,0
2021-05-25,-1,11314119,0
2021-05-25,30,5754639,0
2021-05-25,90,9903899,0
2021-05-25,120,11132394,0
2021-05-25,180,11314119,0
2021-05-25,270,11314119,0
2021-05-26,-1,11591596,0
2021-05-26,30,5934237,0
2021-05-26,90,10167172,0
2021-05-26,120,11333373,0
2021-05-26,180,11591596,0
2021-05-26,270,11591596,0
2021-05-27,-1,11902672,0
2021-05-27,30,6116959,0
2021-05-27,90,10460693,0
2021-05-27,120,11579614,0
2021-05-27,180,11902672,0
2021-05-27,270,11902672,0
2021-05-28,-1,12202237,0
2021-05-28,30,6260172,0
2021-05-28,90,10746353,0
2021-05-28,120,11789891,0
2021-05-28,180,12202237,0
2021-05-28,270,12202237,0
2021-05-29,-1,12433439,0
2021-05-29,30,6295794,0
2021-05-29,90,10968169,0
2021-05-29,120,11927072,0
2021-05-29,180,12433439,0
2021-05-29,270,12433439,0
2021-05-30,-1,12604267,0
2021-05-30,30,6252068,0
2021-05-30,90,11112490,0
2021-05-30,120,12011335,0
2021-05-30,180,12604267,0
2021-05-30,270,12604267,0
2021-05-31,-1,12820678,0
2021-05-31,30,6294388,0
2021-05-31,90,11295663,0
2021-05-31,120,12170412,0
2021-05-31,180,12820678,0
2021-05-31,270,12820678,0
2021-06-01,-1,13028302,0
2021-06-01,30,6366216,0
2021-06-01,90,11458648,0
2021-06-01,120,12296168,0
