data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-02-20,120,1383254,0
2021-02-20,180,1383254,0
2021-02-20,270,1383254,0
2021-02-21,-1,1386231,0
2021-02-21,30,1333554,0
2021-02-21,90,1386231,0
2021-02-21,120,1386231,0
2021-02-21,180,1386231,0
2021-02-21,270,1386231,0
2021-02-22,-1,1393108,0
2021-02-22,30,1307092,0
2021-02-22,90,1393108,0
2021-02-22,120,1393108,0
2021-02-22,180,1393108,0
2021-02-22,270,1393108,0
2021-02-23,-1,1400263,0
2021-02-23,30,1283455,0
2021-02-23,90,1400263,0
2021-02-23,120,1400263,0
2021-02-23,180,1400263,0
2021-02-23,270,1400263,0
2021-02-24,-1,1410085,0
2021-02-24,30,1228534,0
2021-02-24,90,1410085,0
2021-02-24,120,1410085,0
2021-02-24,180,1410085,0
2021-02-24,270,1410085,0
2021-02-25,-1,1424285,0
2021-02-25,30,1166230,0
2021-02-25,90,1424285,0
2021-02-25,120,1424285,0
2021-02-25,180,1424285,0
2021-02-25,270,1424285,0
2021-02-26,-1,1441834,0
2021-02-26,30,1118928,0
2021-02-26,90,1441834,0
2021-02-26,120,1441834,0
2021-02-26,180,1441834,0
2021-02-26,270,1441834,0
2021-02-27,-1,1455728,0
2021-02-27,30,1043513,0
2021-02-27,90,1455728,0
2021-02-27,120,1455728,0
2021-02-27,180,1455728,0
2021-02-27,270,1455728,0
2021-02-28,-1,1465112,0
2021-02-28,30,958854,0
2021-02-28,90,1465112,0
2021-02-28,120,1465112,0
2021-02-28,180,1465112,0
2021-02-28,270,1465112,0
2021-03-01,-1,1491617,0
2021-03-01,30,898778,0
2021-03-01,90,1491617,0
2021-03-01,120,1491617,0
2021-03-01,180,1491617,0
2021-03-01,270,1491617,0
2021-03-02,-1,1524848,0
2021-03-02,30,874666,0
2021-03-02,90,1524848,0
2021-03-02,120,1524848,0
2021-03-02,180,1524848,0
2021-03-02,270,1524848,0
2021-03-03,-1,1569489,0
2021-03-03,30,837427,0
2021-03-03,90,1569489,0
2021-03-03,120,1569489,0
2021-03-03,180,1569489,0
2021-03-03,270,1569489,0
2021-03-04,-1,1619778,0
2021-03-04,30,805567,0
2021-03-04,90,1619778,0
2021-03-04,120,1619778,0
2021-03-04,180,1619778,0
2021-03-04,270,1619778,0
2021-03-05,-1,1675511,0
2021-03-05,30,770101,0
2021-03-05,90,1675511,0
2021-03-05,120,1675511,0
2021-03-05,180,1675511,0
2021-03-05,270,1675511,0
2021-03-06,-1,1717384,0
2021-03-06,30,716571,0
2021-03-06,90,1717384,0
2021-03-06,120,1717384,0
2021-03-06,180,1717384,0
2021-03-06,270,1717384,0
2021-03-07,-1,1739703,0
2021-03-07,30,648602,0
2021-03-07,90,1739703,0
2021-03-07,120,1739703,0
2021-03-07,180,1739703,0
2021-03-07,270,1739703,0
2021-03-08,-1,1790490,0
2021-03-08,30,635937,0
2021-03-08,90,1790490,0
2021-03-08,120,1790490,0
2021-03-08,180,1790490,0
2021-03-08,270,1790490,0
2021-03-09,-1,1843545,0
2021-03-09,30,656067,0
2021-03-09,90,1843545,0
2021-03-09,120,1843545,0
2021-03-09,180,1843545,0
2021-03-09,270,1843545,0
2021-03-10,-1,1902164,0
2021-03-10,30,674254,0
2021-03-10,90,1902164,0
2021-03-10,120,1902164,0
2021-03-10,180,1902164,0
2021-03-10,270,1902164,0
2021-03-11,-1,1965990,0
2021-03-11,30,705216,0
2021-03-11,90,1965990,0
2021-03-11,120,1965990,0
2021-03-11,180,1965990,0
2021-03-11,270,1965990,0
2021-03-12,-1,2031078,0
2021-03-12,30,741888,0
2021-03-12,90,2031078,0
2021-03-12,120,2031078,0
2021-03-12,180,2031078,0
2021-03-12,270,2031078,0
2021-03-13,-1,2082777,0
2021-03-13,30,773205,0
2021-03-13,90,2082777,0
2021-03-13,120,2082777,0
2021-03-13,180,2082777,0
2021-03-13,270,2082777,0
2021-03-14,-1,2118160,0
2021-03-14,30,792367,0
2021-03-14,90,2118160,0
2021-03-14,120,2118160,0
2021-03-14,180,2118160,0
2021-03-14,270,2118160,0
2021-03-15,-1,2191581,0
2021-03-15,30,858542,0
2021-03-15,90,2191581,0
2021-03-15,120,2191581,0
2021-03-15,180,2191581,0
2021-03-15,270,2191581,0
2021-03-16,-1,2265602,0
2021-03-16,30,929702,0
2021-03-16,90,2265602,0
2021-03-16,120,2265602,0
2021-03-16,180,2265602,0
2021-03-16,270,2265602,0
2021-03-17,-1,2348730,0
2021-03-17,30,1005994,0
2021-03-17,90,2348730,0
2021-03-17,120,2348730,0
2021-03-17,180,2348730,0
2021-03-17,270,2348730,0
2021-03-18,-1,2430350,0
2021-03-18,30,1080623,0
2021-03-18,90,2430350,0
2021-03-18,120,2430350,0
2021-03-18,180,2430350,0
2021-03-18,270,2430350,0
2021-03-19,-1,2511427,0
2021-03-19,30,1151182,0
2021-03-19,90,2511427,0
2021-03-19,120,2511427,0
2021-03-19,180,2511427,0
2021-03-19,270,2511427,0
2021-03-20,-1,2576127,0
2021-03-20,30,1206639,0
2021-03-20,90,2576127,0
2021-03-20,120,2576127,0
2021-03-20,180,2576127,0
2021-03-20,270,2576127,0
2021-03-21,-1,2623412,0
2021-03-21,30,1245690,0
2021-03-21,90,2623412,0
2021-03-21,120,2623412,0
2021-03-21,180,2623412,0
2021-03-21,270,2623412,0
2021-03-22,-1,2692880,0
2021-03-22,30,1309626,0
2021-03-22,90,2692880,0
2021-03-22,120,2692880,0
2021-03-22,180,2692880,0
2021-03-22,270,2692880,0
2021-03-23,-1,2768656,0
2021-03-23,30,1382425,0
2021-03-23,90,2768656,0
2021-03-23,120,2768656,0
2021-03-23,180,2768656,0
2021-03-23,270,2768656,0
2021-03-24,-1,2859536,0
2021-03-24,30,1466428,0
2021-03-24,90,2859536,0
2021-03-24,120,2859536,0
2021-03-24,180,2859536,0
2021-03-24,270,2859536,0
2021-03-25,-1,2949314,0
2021-03-25,30,1549051,0
2021-03-25,90,2949314,0
2021-03-25,120,2949314,0
2021-03-25,180,2949314,0
2021-03-25,270,2949314,0
2021-03-26,-1,3032914,0
2021-03-26,30,1622829,0
2021-03-26,90,3032914,0
2021-03-26,120,3032914,0
2021-03-26,180,3032914,0
2021-03-26,270,3032914,0
2021-03-27,-1,3104821,0
2021-03-27,30,1680536,0
2021-03-27,90,3104803,0
2021-03-27,120,3104821,0
2021-03-27,180,3104821,0
2021-03-27,270,3104821,0
2021-03-28,-1,3148939,0
2021-03-28,30,1707105,0
2021-03-28,90,3148919,0
2021-03-28,120,3148939,0
2021-03-28,180,3148939,0
2021-03-28,270,3148939,0
2021-03-29,-1,3219738,0
2021-03-29,30,1764010,0
2021-03-29,90,3219717,0
2021-03-29,120,3219738,0
2021-03-29,180,3219738,0
2021-03-29,270,3219738,0
2021-03-30,-1,3301086,0
2021-03-30,30,1835974,0
2021-03-30,90,3301059,0
2021-03-30,120,3301086,0
2021-03-30,180,3301086,0
2021-03-30,270,3301086,0
2021-03-31,-1,3397292,0
2021-03-31,30,1905675,0
2021-03-31,90,3397210,0
2021-03-31,120,3397292,0
2021-03-31,180,3397292,0
2021-03-31,270,3397292,0
2021-04-01,-1,3492581,0
2021-04-01,30,1967733,0
2021-04-01,90,3492478,0
2021-04-01,120,3492581,0
2021-04-01,180,3492581,0
2021-04-01,270,3492581,0
2021-04-02,-1,3576642,0
2021-04-02,30,2007153,0
2021-04-02,90,3576445,0
2021-04-02,120,3576642,0
2021-04-02,180,3576642,0
2021-04-02,270,3576642,0
2021-04-03,-1,3640936,0
2021-04-03,30,2021158,0
2021-04-03,90,3640667,0
2021-04-03,120,3640936,0
2021-04-03,180,3640936,0
2021-04-03,270,3640936,0
2021-04-04,-1,3662651,0
2021-04-04,30,1987140,0
2021-04-04,90,3662196,0
2021-04-04,120,3662651,0
2021-04-04,180,3662651,0
2021-04-04,270,3662651,0
2021-04-05,-1,3702945,0
2021-04-05,30,1985561,0
2021-04-05,90,3702262,0
2021-04-05,120,3702945,0
2021-04-05,180,3702945,0
2021-04-05,270,3702945,0
2021-04-06,-1,3784236,0
2021-04-06,30,2044533,0
2021-04-06,90,3783373,0
2021-04-06,120,3784236,0
2021-04-06,180,3784236,0
2021-04-06,270,3784236,0
2021-04-07,-1,3880033,0
2021-04-07,30,2089543,0
2021-04-07,90,3878901,0
2021-04-07,120,3880033,0
2021-04-07,180,3880033,0
2021-04-07,270,3880033,0
2021-04-08,-1,3975253,0
2021-04-08,30,2131708,0
2021-04-08,90,3973804,0
2021-04-08,120,3975253,0
2021-04-08,180,3975253,0
2021-04-08,270,3975253,0
2021-04-09,-1,4063725,0
2021-04-09,30,2161561,0
2021-04-09,90,4062041,0
2021-04-09,120,4063725,0
2021-04-09,180,4063725,0
2021-04-09,270,4063725,0
2021-04-10,-1,4137744,0
2021-04-10,30,2171754,0
2021-04-10,90,4135920,0
2021-04-10,120,4137744,0
2021-04-10,180,4137744,0
2021-04-10,270,4137744,0
2021-04-11,-1,4182488,0
2021-04-11,30,2151410,0
2021-04-11,90,4180406,0
2021-04-11,120,4182488,0
2021-04-11,180,4182488,0
2021-04-11,270,4182488,0
2021-04-12,-1,4249390,0
2021-04-12,30,2166613,0
2021-04-12,90,4247048,0
2021-04-12,120,4249390,0
2021-04-12,180,4249390,0
2021-04-12,270,4249390,0
2021-04-13,-1,4321943,0
2021-04-13,30,2203783,0
2021-04-13,90,4319225,0
2021-04-13,120,4321943,0
2021-04-13,180,4321943,0
2021-04-13,270,4321943,0
2021-04-14,-1,4407459,0
2021-04-14,30,2215878,0
2021-04-14,90,4404277,0
2021-04-14,120,4407459,0
2021-04-14,180,4407459,0
2021-04-14,270,4407459,0
2021-04-15,-1,4512855,0
2021-04-15,30,2247253,0
2021-04-15,90,4509387,0
2021-04-15,120,4512855,0
2021-04-15,180,4512855,0
2021-04-15,270,4512855,0
2021-04-16,-1,4619259,0
2021-04-16,30,2270529,0
2021-04-16,90,4615591,0
2021-04-16,120,4619259,0
2021-04-16,180,4619259,0
2021-04-16,270,4619259,0
2021-04-17,-1,4709743,0
2021-04-17,30,2279393,0
2021-04-17,90,4703020,0
2021-04-17,120,4709743,0
2021-04-17,180,4709743,0
2021-04-17,270,4709743,0
2021-04-18,-1,4768324,0
2021-04-18,30,2256897,0
2021-04-18,90,4756395,0
2021-04-18,120,4768324,0
2021-04-18,180,4768324,0
2021-04-18,270,4768324,0
2021-04-19,-1,4861750,0
2021-04-19,30,2285623,0
2021-04-19,90,4847931,0
2021-04-19,120,4861750,0
2021-04-19,180,4861750,0
2021-04-19,270,4861750,0
2021-04-20,-1,4965509,0
2021-04-20,30,2342097,0
2021-04-20,90,4947039,0
2021-04-20,120,4965509,0
2021-04-20,180,4965509,0
2021-04-20,270,4965509,0
2021-04-21,-1,5090833,0
2021-04-21,30,2397953,0
2021-04-21,90,5052357,0
2021-04-21,120,5090833,0
2021-04-21,180,5090833,0
2021-04-21,270,5090833,0
2021-04-22,-1,5234335,0
2021-04-22,30,2465679,0
2021-04-22,90,5181658,0
2021-04-22,120,5234335,0
2021-04-22,180,5234335,0
2021-04-22,270,5234335,0
2021-04-23,-1,5373043,0
2021-04-23,30,2513507,0
2021-04-23,90,5287027,0
2021-04-23,120,5373043,0
2021-04-23,180,5373043,0
2021-04-23,270,5373043,0
2021-04-24,-1,5497471,0
2021-04-24,30,2548157,0
2021-04-24,90,5380663,0
2021-04-24,120,5497471,0
2021-04-24,180,5497471,0
2021-04-24,270,5497471,0
2021-04-25,-1,5558921,0
2021-04-25,30,2526007,0
2021-04-25,90,5377370,0
2021-04-25,120,5558921,0
2021-04-25,180,5558921,0
2021-04-25,270,5558921,0
2021-04-26,-1,5656794,0
2021-04-26,30,2551973,0
2021-04-26,90,5398739,0
2021-04-26,120,5656776,0
2021-04-26,180,5656794,0
2021-04-26,270,5656794,0
2021-04-27,-1,5785139,0
2021-04-27,30,2636200,0
2021-04-27,90,5462233,0
2021-04-27,120,5785119,0
2021-04-27,180,5785139,0
2021-04-27,270,5785139,0
2021-04-28,-1,5941485,0
2021-04-28,30,2721747,0
2021-04-28,90,5529270,0
2021-04-28,120,5941464,0
2021-04-28,180,5941485,0
2021-04-28,270,5941485,0
2021-04-29,-1,6137057,0
2021-04-29,30,2835971,0
2021-04-29,90,5630799,0
2021-04-29,120,6137030,0
2021-04-29,180,6137057,0
2021-04-29,270,6137057,0
2021-04-30,-1,6351607,0
2021-04-30,30,2954315,0
2021-04-30,90,5758768,0
2021-04-30,120,6351525,0
2021-04-30,180,6351607,0
2021-04-30,270,6351607,0
2021-05-01,-1,6525693,0
2021-05-01,30,3033112,0
2021-05-01,90,5875511,0
2021-05-01,120,6525590,0
2021-05-01,180,6525693,0
2021-05-01,270,6525693,0
2021-05-02,-1,6661480,0
2021-05-02,30,3084838,0
2021-05-02,90,5929418,0
2021-05-02,120,6661283,0
2021-05-02,180,6661480,0
2021-05-02,270,6661480,0
2021-05-03,-1,6803474,0
2021-05-03,30,3162538,0
2021-05-03,90,5989263,0
2021-05-03,120,6803205,0
2021-05-03,180,6803474,0
2021-05-03,270,6803474,0
2021-05-04,-1,6962150,0
2021-05-04,30,3299499,0
2021-05-04,90,6056740,0
2021-05-04,120,6961695,0
2021-05-04,180,6962150,0
2021-05-04,270,6962150,0
2021-05-05,-1,7132613,0
2021-05-05,30,3429668,0
2021-05-05,90,6131800,0
2021-05-05,120,7131930,0
2021-05-05,180,7132613,0
2021-05-05,270,7132613,0
2021-05-06,-1,7330398,0
2021-05-06,30,3546162,0
2021-05-06,90,6239297,0
2021-05-06,120,7329535,0
2021-05-06,180,7330398,0
2021-05-06,270,7330398,0
2021-05-07,-1,7544194,0
2021-05-07,30,3664161,0
2021-05-07,90,6389641,0
2021-05-07,120,7543062,0
2021-05-07,180,7544194,0
2021-05-07,270,7544194,0
2021-05-08,-1,7757566,0
2021-05-08,30,3782313,0
2021-05-08,90,6570088,0
2021-05-08,120,7756117,0
2021-05-08,180,7757566,0
2021-05-08,270,7757566,0
2021-05-09,-1,7900755,0
2021-05-09,30,3837030,0
2021-05-09,90,6672845,0
2021-05-09,120,7899071,0
2021-05-09,180,7900755,0
2021-05-09,270,7900755,0
2021-05-10,-1,8065825,0
2021-05-10,30,3928081,0
2021-05-10,90,6805051,0
2021-05-10,120,8064001,0
2021-05-10,180,8065825,0
2021-05-10,270,8065825,0
2021-05-11,-1,8240770,0
2021-05-11,30,4058282,0
2021-05-11,90,6951580,0
2021-05-11,120,8238688,0
2021-05-11,180,8240770,0
2021-05-11,270,8240770,0
2021-05-12,-1,8419902,0
2021-05-12,30,4170512,0
2021-05-12,90,7110330,0
2021-05-12,120,8417560,0
2021-05-12,180,8419902,0
2021-05-12,270,8419902,0
2021-05-13,-1,8623247,0
2021-05-13,30,4301304,0
2021-05-13,90,7297454,0
2021-05-13,120,8620529,0
2021-05-13,180,8623247,0
2021-05-13,270,8623247,0
2021-05-14,-1,8846131,0
2021-05-14,30,4438672,0
2021-05-14,90,7513092,0
2021-05-14,120,8842949,0
2021-05-14,180,8846131,0
2021-05-14,270,8846131,0
2021-05-15,-1,9056457,0
2021-05-15,30,4543602,0
2021-05-15,90,7720557,0
2021-05-15,120,9052989,0
2021-05-15,180,9056457,0
2021-05-15,270,9056457,0
2021-05-16,-1,9215709,0
2021-05-16,30,4596450,0
2021-05-16,90,7872973,0
2021-05-16,120,9212041,0
2021-05-16,180,9215709,0
2021-05-16,270,9215709,0
2021-05-17,-1,9434883,0
2021-05-17,30,4725140,0
2021-05-17,90,8085156,0
2021-05-17,120,9428160,0
2021-05-17,180,9434883,0
2021-05-17,270,9434883,0
2021-05-18,-1,9647875,0
2021-05-18,30,4879551,0
2021-05-18,90,8287630,0
2021-05-18,120,9635946,0
2021-05-18,180,9647875,0
2021-05-18,270,9647875,0
2021-05-19,-1,9854930,0
2021-05-19,30,4993180,0
2021-05-19,90,8485442,0
2021-05-19,120,9841111,0
2021-05-19,180,9854930,0
2021-05-19,270,9854930,0
2021-05-20,-1,10125762,0
2021-05-20,30,5160253,0
2021-05-20,90,8748040,0
2021-05-20,120,10107292,0
2021-05-20,180,10125762,0
2021-05-20,270,10125762,0
2021-05-21,-1,10396615,0
2021-05-21,30,5305782,0
2021-05-21,90,9013361,0
2021-05-21,120,10358139,0
2021-05-21,180,10396615,0
2021-05-21,270,10396615,0
2021-05-22,-1,10642124,0
2021-05-22,30,5407789,0
2021-05-22,90,9255893,0
2021-05-22,120,10589447,0
2021-05-22,180,10642124,0
2021-05-22,270,10642124,0
2021-05-23,-1,10839293,0
2021-05-23,30,5466250,0
2021-05-23,90,9446185,0
2021-05-23,120,10753277,0
2021-05-23,180,10839293,0
2021-05-23,270,10839293,0
2021-05-24,-1,11067579,0
2021-05-24,30,5570108,0
2021-05-24,90,9667316,0
2021-05-24,120,10950771,0
2021-05-24,180,11067579,0
2021-05-24,270,11067579,0
2021-05-25,-1,11313257,0
2021-05-25,30,5754336,0
2021-05-25,90,9903172,0
2021-05-25,120,11131706,0
2021-05-25,180,11313257,0
2021-05-25,270,11313257,0
2021-05-26,-1,11590731,0
2021-05-26,30,5933937,0
2021-05-26,90,10166446,0
2021-05-26,120,11332676,0
2021-05-26,180,11590731,0
2021-05-26,270,11590731,0
2021-05-27,-1,11901799,0
2021-05-27,30,6116660,0
2021-05-27,90,10459965,0
2021-05-27,120,11578893,0
2021-05-27,180,11901799,0
2021-05-27,270,11901799,0
2021-05-28,-1,12201349,0
2021-05-28,30,6259864,0
2021-05-28,90,10745621,0
2021-05-28,120,11789134,0
2021-05-28,180,12201349,0
2021-05-28,270,12201349,0
2021-05-29,-1,12432537,0
2021-05-29,30,6295480,0
2021-05-29,90,10967425,0
2021-05-29,120,11926279,0
2021-05-29,180,12432537,0
2021-05-29,270,12432537,0
2021-05-30,-1,12603348,0
2021-05-30,30,6251741,0
2021-05-30,90,11111731,0
2021-05-30,120,12010509,0
2021-05-30,180,12603348,0
2021-05-30,270,12603348,0
2021-05-31,-1,12819741,0
2021-05-31,30,6294048,0
2021-05-31,90,11294893,0
2021-05-31,120,12169559,0
2021-05-31,180,12819741,0
2021-05-31,270,12819741,0
2021-06-01,-1,13027362,0
2021-06-01,30,6365882,0
2021-06-01,90,11457873,0
2021-06-01,120,12295300,0
