data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-01-10,90,1838,0
2021-01-10,120,1838,0
2021-01-10,180,1838,0
2021-01-10,270,1838,0
2021-01-11,-1,2096,0
2021-01-11,30,2096,0
2021-01-11,90,2096,0
2021-01-11,120,2096,0
2021-01-11,180,2096,0
2021-01-11,270,2096,0
2021-01-12,-1,2356,0
2021-01-12,30,2356,0
2021-01-12,90,2356,0
2021-01-12,120,2356,0
2021-01-12,180,2356,0
2021-01-12,270,2356,0
2021-01-13,-1,2735,0
2021-01-13,30,2735,0
2021-01-13,90,2735,0
2021-01-13,120,2735,0
2021-01-13,180,2735,0
2021-01-13,270,2735,0
2021-01-14,-1,3201,0
2021-01-14,30,3201,0
2021-01-14,90,3201,0
2021-01-14,120,3201,0
2021-01-14,180,3201,0
2021-01-14,270,3201,0
2021-01-15,-1,3488,0
2021-01-15,30,3488,0
2021-01-15,90,3488,0
2021-01-15,120,3488,0
2021-01-15,180,3488,0
2021-01-15,270,3488,0
2021-01-16,-1,3688,0
2021-01-16,30,3688,0
2021-01-16,90,3688,0
2021-01-16,120,3688,0
2021-01-16,180,3688,0
2021-01-16,270,3688,0
2021-01-17,-1,6744,0
2021-01-17,30,6744,0
2021-01-17,90,6744,0
2021-01-17,120,6744,0
2021-01-17,180,6744,0
2021-01-17,270,6744,0
2021-01-18,-1,11950,0
2021-01-18,30,11950,0
2021-01-18,90,11950,0
2021-01-18,120,11950,0
2021-01-18,180,11950,0
2021-01-18,270,11950,0
2021-01-19,-1,13839,0
2021-01-19,30,13839,0
2021-01-19,90,13839,0
2021-01-19,120,13839,0
2021-01-19,180,13839,0
2021-01-19,270,13839,0
2021-01-20,-1,18490,0
2021-01-20,30,18490,0
2021-01-20,90,18490,0
2021-01-20,120,18490,0
2021-01-20,180,18490,0
2021-01-20,270,18490,0
2021-01-21,-1,38495,0
2021-01-21,30,38495,0
2021-01-21,90,38495,0
2021-01-21,120,38495,0
2021-01-21,180,38495,0
2021-01-21,270,38495,0
2021-01-22,-1,52696,0
2021-01-22,30,52696,0
2021-01-22,90,52696,0
2021-01-22,120,52696,0
2021-01-22,180,52696,0
2021-01-22,270,52696,0
2021-01-23,-1,86034,0
2021-01-23,30,86034,0
2021-01-23,90,86034,0
2021-01-23,120,86034,0
2021-01-23,180,86034,0
2021-01-23,270,86034,0
2021-01-24,-1,116826,0
2021-01-24,30,116826,0
2021-01-24,90,116826,0
2021-01-24,120,116826,0
2021-01-24,180,116826,0
2021-01-24,270,116826,0
2021-01-25,-1,181566,0
2021-01-25,30,181566,0
2021-01-25,90,181566,0
2021-01-25,120,181566,0
2021-01-25,180,181566,0
2021-01-25,270,181566,0
2021-01-26,-1,258069,0
2021-01-26,30,258050,0
2021-01-26,90,258069,0
2021-01-26,120,258069,0
2021-01-26,180,258069,0
2021-01-26,270,258069,0
2021-01-27,-1,322920,0
2021-01-27,30,322899,0
2021-01-27,90,322920,0
2021-01-27,120,322920,0
2021-01-27,180,322920,0
2021-01-27,270,322920,0
2021-01-28,-1,412227,0
2021-01-28,30,412205,0
2021-01-28,90,412227,0
2021-01-28,120,412227,0
2021-01-28,180,412227,0
2021-01-28,270,412227,0
2021-01-29,-1,506267,0
2021-01-29,30,506239,0
2021-01-29,90,506267,0
2021-01-29,120,506267,0
2021-01-29,180,506267,0
2021-01-29,270,506267,0
2021-01-30,-1,592847,0
2021-01-30,30,592763,0
2021-01-30,90,592847,0
2021-01-30,120,592847,0
2021-01-30,180,592847,0
2021-01-30,270,592847,0
2021-01-31,-1,650189,0
2021-01-31,30,650083,0
2021-01-31,90,650189,0
2021-01-31,120,650189,0
2021-01-31,180,650189,0
2021-01-31,270,650189,0
2021-02-01,-1,732069,0
2021-02-01,30,731869,0
2021-02-01,90,732069,0
2021-02-01,120,732069,0
2021-02-01,180,732069,0
2021-02-01,270,732069,0
2021-02-02,-1,814218,0
2021-02-02,30,813945,0
2021-02-02,90,814218,0
2021-02-02,120,814218,0
2021-02-02,180,814218,0
2021-02-02,270,814218,0
2021-02-03,-1,905417,0
2021-02-03,30,904956,0
2021-02-03,90,905417,0
2021-02-03,120,905417,0
2021-02-03,180,905417,0
2021-02-03,270,905417,0
2021-02-04,-1,1000820,0
2021-02-04,30,1000130,0
2021-02-04,90,1000820,0
2021-02-04,120,1000820,0
2021-02-04,180,1000820,0
2021-02-04,270,1000820,0
2021-02-05,-1,1091106,0
2021-02-05,30,1090235,0
2021-02-05,90,1091106,0
2021-02-05,120,1091106,0
2021-02-05,180,1091106,0
2021-02-05,270,1091106,0
2021-02-06,-1,1154558,0
2021-02-06,30,1153414,0
2021-02-06,90,1154558,0
2021-02-06,120,1154558,0
2021-02-06,180,1154558,0
2021-02-06,270,1154558,0
2021-02-07,-1,1187484,0
2021-02-07,30,1186022,0
2021-02-07,90,1187484,0
2021-02-07,120,1187484,0
2021-02-07,180,1187484,0
2021-02-07,270,1187484,0
2021-02-08,-1,1227915,0
2021-02-08,30,1226218,0
2021-02-08,90,1227915,0
2021-02-08,120,1227915,0
2021-02-08,180,1227915,0
2021-02-08,270,1227915,0
2021-02-09,-1,1260780,0
2021-02-09,30,1258942,0
2021-02-09,90,1260780,0
2021-02-09,120,1260780,0
2021-02-09,180,1260780,0
2021-02-09,270,1260780,0
2021-02-10,-1,1289197,0
2021-02-10,30,1287101,0
2021-02-10,90,1289197,0
2021-02-10,120,1289197,0
2021-02-10,180,1289197,0
2021-02-10,270,1289197,0
2021-02-11,-1,1309579,0
2021-02-11,30,1307223,0
2021-02-11,90,1309579,0
2021-02-11,120,1309579,0
2021-02-11,180,1309579,0
2021-02-11,270,1309579,0
2021-02-12,-1,1325802,0
2021-02-12,30,1323067,0
2021-02-12,90,1325802,0
2021-02-12,120,1325802,0
2021-02-12,180,1325802,0
2021-02-12,270,1325802,0
2021-02-13,-1,1333049,0
2021-02-13,30,1329848,0
2021-02-13,90,1333049,0
2021-02-13,120,1333049,0
2021-02-13,180,1333049,0
2021-02-13,270,1333049,0
2021-02-14,-1,1335910,0
2021-02-14,30,1332422,0
2021-02-14,90,1335910,0
2021-02-14,120,1335910,0
2021-02-14,180,1335910,0
2021-02-14,270,1335910,0
2021-02-15,-1,1342746,0
2021-02-15,30,1339058,0
2021-02-15,90,1342746,0
2021-02-15,120,1342746,0
2021-02-15,180,1342746,0
2021-02-15,270,1342746,0
2021-02-16,-1,1349738,0
2021-02-16,30,1342994,0
2021-02-16,90,1349738,0
2021-02-16,120,1349738,0
2021-02-16,180,1349738,0
2021-02-16,270,1349738,0
2021-02-17,-1,1360256,0
2021-02-17,30,1348306,0
2021-02-17,90,1360256,0
2021-02-17,120,1360256,0
2021-02-17,180,1360256,0
2021-02-17,270,1360256,0
2021-02-18,-1,1369499,0
2021-02-18,30,1355660,0
2021-02-18,90,1369499,0
2021-02-18,120,1369499,0
2021-02-18,180,1369499,0
2021-02-18,270,1369499,0
2021-02-19,-1,1377733,0
2021-02-19,30,1359243,0
2021-02-19,90,1377733,0
2021-02-19,120,1377733,0
2021-02-19,180,1377733,0
2021-02-19,270,1377733,0
2021-02-20,-1,1383267,0
2021-02-20,30,1344772,0
2021-02-20,90,1383267,0
2021-02-20,120,1383267,0
2021-02-20,180,1383267,0
2021-02-20,270,1383267,0
2021-02-21,-1,1386249,0
2021-02-21,30,1333553,0
2021-02-21,90,1386249,0
2021-02-21,120,1386249,0
2021-02-21,180,1386249,0
2021-02-21,270,1386249,0
2021-02-22,-1,1393127,0
2021-02-22,30,1307093,0
2021-02-22,90,1393127,0
2021-02-22,120,1393127,0
2021-02-22,180,1393127,0
2021-02-22,270,1393127,0
2021-02-23,-1,1400283,0
2021-02-23,30,1283457,0
2021-02-23,90,1400283,0
2021-02-23,120,1400283,0
2021-02-23,180,1400283,0
2021-02-23,270,1400283,0
2021-02-24,-1,1410105,0
2021-02-24,30,1228539,0
2021-02-24,90,1410105,0
2021-02-24,120,1410105,0
2021-02-24,180,1410105,0
2021-02-24,270,1410105,0
2021-02-25,-1,1424305,0
2021-02-25,30,1166236,0
2021-02-25,90,1424305,0
2021-02-25,120,1424305,0
2021-02-25,180,1424305,0
2021-02-25,270,1424305,0
2021-02-26,-1,1441855,0
2021-02-26,30,1118935,0
2021-02-26,90,1441855,0
2021-02-26,120,1441855,0
2021-02-26,180,1441855,0
2021-02-26,270,1441855,0
2021-02-27,-1,1455749,0
2021-02-27,30,1043522,0
2021-02-27,90,1455749,0
2021-02-27,120,1455749,0
2021-02-27,180,1455749,0
2021-02-27,270,1455749,0
2021-02-28,-1,1465134,0
2021-02-28,30,958867,0
2021-02-28,90,1465134,0
2021-02-28,120,1465134,0
2021-02-28,180,1465134,0
2021-02-28,270,1465134,0
2021-03-01,-1,1491639,0
2021-03-01,30,898792,0
2021-03-01,90,1491639,0
2021-03-01,120,1491639,0
2021-03-01,180,1491639,0
2021-03-01,270,1491639,0
2021-03-02,-1,1524871,0
2021-03-02,30,874682,0
2021-03-02,90,1524871,0
2021-03-02,120,1524871,0
2021-03-02,180,1524871,0
2021-03-02,270,1524871,0
2021-03-03,-1,1569511,0
2021-03-03,30,837442,0
2021-03-03,90,1569511,0
2021-03-03,120,1569511,0
2021-03-03,180,1569511,0
2021-03-03,270,1569511,0
2021-03-04,-1,1619801,0
2021-03-04,30,805583,0
2021-03-04,90,1619801,0
2021-03-04,120,1619801,0
2021-03-04,180,1619801,0
2021-03-04,270,1619801,0
2021-03-05,-1,1675533,0
2021-03-05,30,770116,0
2021-03-05,90,1675533,0
2021-03-05,120,1675533,0
2021-03-05,180,1675533,0
2021-03-05,270,1675533,0
2021-03-06,-1,1717405,0
2021-03-06,30,716585,0
2021-03-06,90,1717405,0
2021-03-06,120,1717405,0
2021-03-06,180,1717405,0
2021-03-06,270,1717405,0
2021-03-07,-1,1739724,0
2021-03-07,30,648618,0
2021-03-07,90,1739724,0
2021-03-07,120,1739724,0
2021-03-07,180,1739724,0
2021-03-07,270,1739724,0
2021-03-08,-1,1790513,0
2021-03-08,30,635955,0
2021-03-08,90,1790513,0
2021-03-08,120,1790513,0
2021-03-08,180,1790513,0
2021-03-08,270,1790513,0
2021-03-09,-1,1843567,0
2021-03-09,30,656083,0
2021-03-09,90,1843567,0
2021-03-09,120,1843567,0
2021-03-09,180,1843567,0
2021-03-09,270,1843567,0
2021-03-10,-1,1902187,0
2021-03-10,30,674272,0
2021-03-10,90,1902187,0
2021-03-10,120,1902187,0
2021-03-10,180,1902187,0
2021-03-10,270,1902187,0
2021-03-11,-1,1966017,0
2021-03-11,30,705237,0
2021-03-11,90,1966017,0
2021-03-11,120,1966017,0
2021-03-11,180,1966017,0
2021-03-11,270,1966017,0
2021-03-12,-1,2031106,0
2021-03-12,30,741909,0
2021-03-12,90,2031106,0
2021-03-12,120,2031106,0
2021-03-12,180,2031106,0
2021-03-12,270,2031106,0
2021-03-13,-1,2082807,0
2021-03-13,30,773228,0
2021-03-13,90,2082807,0
2021-03-13,120,2082807,0
2021-03-13,180,2082807,0
2021-03-13,270,2082807,0
2021-03-14,-1,2118190,0
2021-03-14,30,792388,0
2021-03-14,90,2118190,0
2021-03-14,120,2118190,0
2021-03-14,180,2118190,0
2021-03-14,270,2118190,0
2021-03-15,-1,2191613,0
2021-03-15,30,858564,0
2021-03-15,90,2191613,0
2021-03-15,120,2191613,0
2021-03-15,180,2191613,0
2021-03-15,270,2191613,0
2021-03-16,-1,2265634,0
2021-03-16,30,929724,0
2021-03-16,90,2265634,0
2021-03-16,120,2265634,0
2021-03-16,180,2265634,0
2021-03-16,270,2265634,0
2021-03-17,-1,2348762,0
2021-03-17,30,1006016,0
2021-03-17,90,2348762,0
2021-03-17,120,2348762,0
2021-03-17,180,2348762,0
2021-03-17,270,2348762,0
2021-03-18,-1,2430383,0
2021-03-18,30,1080645,0
2021-03-18,90,2430383,0
2021-03-18,120,2430383,0
2021-03-18,180,2430383,0
2021-03-18,270,2430383,0
2021-03-19,-1,2511460,0
2021-03-19,30,1151204,0
2021-03-19,90,2511460,0
2021-03-19,120,2511460,0
2021-03-19,180,2511460,0
2021-03-19,270,2511460,0
2021-03-20,-1,2576164,0
2021-03-20,30,1206665,0
2021-03-20,90,2576164,0
2021-03-20,120,2576164,0
2021-03-20,180,2576164,0
2021-03-20,270,2576164,0
2021-03-21,-1,2623449,0
2021-03-21,30,1245716,0
2021-03-21,90,2623449,0
2021-03-21,120,2623449,0
2021-03-21,180,2623449,0
2021-03-21,270,2623449,0
2021-03-22,-1,2692917,0
2021-03-22,30,1309650,0
2021-03-22,90,2692917,0
2021-03-22,120,2692917,0
2021-03-22,180,2692917,0
2021-03-22,270,2692917,0
2021-03-23,-1,2768694,0
2021-03-23,30,1382445,0
2021-03-23,90,2768694,0
2021-03-23,120,2768694,0
2021-03-23,180,2768694,0
2021-03-23,270,2768694,0
2021-03-24,-1,2859576,0
2021-03-24,30,1466449,0
2021-03-24,90,2859576,0
2021-03-24,120,2859576,0
2021-03-24,180,2859576,0
2021-03-24,270,2859576,0
2021-03-25,-1,2949356,0
2021-03-25,30,1549073,0
2021-03-25,90,2949356,0
2021-03-25,120,2949356,0
2021-03-25,180,2949356,0
2021-03-25,270,2949356,0
2021-03-26,-1,3032957,0
2021-03-26,30,1622852,0
2021-03-26,90,3032957,0
2021-03-26,120,3032957,0
2021-03-26,180,3032957,0
2021-03-26,270,3032957,0
2021-03-27,-1,3104867,0
2021-03-27,30,1680562,0
2021-03-27,90,3104848,0
2021-03-27,120,3104867,0
2021-03-27,180,3104867,0
2021-03-27,270,3104867,0
2021-03-28,-1,3148986,0
2021-03-28,30,1707131,0
2021-03-28,90,3148965,0
2021-03-28,120,3148986,0
2021-03-28,180,3148986,0
2021-03-28,270,3148986,0
2021-03-29,-1,3219787,0
2021-03-29,30,1764038,0
2021-03-29,90,3219765,0
2021-03-29,120,3219787,0
2021-03-29,180,3219787,0
2021-03-29,270,3219787,0
2021-03-30,-1,3301137,0
2021-03-30,30,1836003,0
2021-03-30,90,3301109,0
2021-03-30,120,3301137,0
2021-03-30,180,3301137,0
2021-03-30,270,3301137,0
2021-03-31,-1,3397346,0
2021-03-31,30,1905707,0
2021-03-31,90,3397262,0
2021-03-31,120,3397346,0
2021-03-31,180,3397346,0
2021-03-31,270,3397346,0
2021-04-01,-1,3492635,0
2021-04-01,30,1967764,0
2021-04-01,90,3492529,0
2021-04-01,120,3492635,0
2021-04-01,180,3492635,0
2021-04-01,270,3492635,0
2021-04-02,-1,3576695,0
2021-04-02,30,2007184,0
2021-04-02,90,3576495,0
2021-04-02,120,3576695,0
2021-04-02,180,3576695,0
2021-04-02,270,3576695,0
2021-04-03,-1,3640989,0
2021-04-03,30,2021188,0
2021-04-03,90,3640716,0
2021-04-03,120,3640989,0
2021-04-03,180,3640989,0
2021-04-03,270,3640989,0
2021-04-04,-1,3662704,0
2021-04-04,30,1987171,0
2021-04-04,90,3662243,0
2021-04-04,120,3662704,0
2021-04-04,180,3662704,0
2021-04-04,270,3662704,0
2021-04-05,-1,3702998,0
2021-04-05,30,1985593,0
2021-04-05,90,3702308,0
2021-04-05,120,3702998,0
2021-04-05,180,3702998,0
2021-04-05,270,3702998,0
2021-04-06,-1,3784291,0
2021-04-06,30,2044567,0
2021-04-06,90,3783420,0
2021-04-06,120,3784291,0
2021-04-06,180,3784291,0
2021-04-06,270,3784291,0
2021-04-07,-1,3880088,0
2021-04-07,30,2089575,0
2021-04-07,90,3878944,0
2021-04-07,120,3880088,0
2021-04-07,180,3880088,0
2021-04-07,270,3880088,0
2021-04-08,-1,3975311,0
2021-04-08,30,2131744,0
2021-04-08,90,3973849,0
2021-04-08,120,3975311,0
2021-04-08,180,3975311,0
2021-04-08,270,3975311,0
2021-04-09,-1,4063788,0
2021-04-09,30,2161601,0
2021-04-09,90,4062091,0
2021-04-09,120,4063788,0
2021-04-09,180,4063788,0
2021-04-09,270,4063788,0
2021-04-10,-1,4137810,0
2021-04-10,30,2171793,0
2021-04-10,90,4135972,0
2021-04-10,120,4137810,0
2021-04-10,180,4137810,0
2021-04-10,270,4137810,0
2021-04-11,-1,4182556,0
2021-04-11,30,2151450,0
2021-04-11,90,4180460,0
2021-04-11,120,4182556,0
2021-04-11,180,4182556,0
2021-04-11,270,4182556,0
2021-04-12,-1,4249458,0
2021-04-12,30,2166651,0
2021-04-12,90,4247102,0
2021-04-12,120,4249458,0
2021-04-12,180,4249458,0
2021-04-12,270,4249458,0
2021-04-13,-1,4322017,0
2021-04-13,30,2203827,0
2021-04-13,90,4319282,0
2021-04-13,120,4322017,0
2021-04-13,180,4322017,0
2021-04-13,270,4322017,0
2021-04-14,-1,4407533,0
2021-04-14,30,2215920,0
2021-04-14,90,4404332,0
2021-04-14,120,4407533,0
2021-04-14,180,4407533,0
2021-04-14,270,4407533,0
2021-04-15,-1,4512929,0
2021-04-15,30,2247295,0
2021-04-15,90,4509441,0
2021-04-15,120,4512929,0
2021-04-15,180,4512929,0
2021-04-15,270,4512929,0
2021-04-16,-1,4619335,0
2021-04-16,30,2270573,0
2021-04-16,90,4615647,0
2021-04-16,120,4619335,0
2021-04-16,180,4619335,0
2021-04-16,270,4619335,0
2021-04-17,-1,4709823,0
2021-04-17,30,2279440,0
2021-04-17,90,4703079,0
2021-04-17,120,4709823,0
2021-04-17,180,4709823,0
2021-04-17,270,4709823,0
2021-04-18,-1,4768404,0
2021-04-18,30,2256944,0
2021-04-18,90,4756454,0
2021-04-18,120,4768404,0
2021-04-18,180,4768404,0
2021-04-18,270,4768404,0
2021-04-19,-1,4861828,0
2021-04-19,30,2285664,0
2021-04-19,90,4847989,0
2021-04-19,120,4861828,0
2021-04-19,180,4861828,0
2021-04-19,270,4861828,0
2021-04-20,-1,4965588,0
2021-04-20,30,2342139,0
2021-04-20,90,4947098,0
2021-04-20,120,4965588,0
2021-04-20,180,4965588,0
2021-04-20,270,4965588,0
2021-04-21,-1,5090912,0
2021-04-21,30,2397995,0
2021-04-21,90,5052417,0
2021-04-21,120,5090912,0
2021-04-21,180,5090912,0
2021-04-21,270,5090912,0
2021-04-22,-1,5234415,0
2021-04-22,30,2465721,0
2021-04-22,90,5181719,0
2021-04-22,120,5234415,0
2021-04-22,180,5234415,0
2021-04-22,270,5234415,0
2021-04-23,-1,5373126,0
2021-04-23,30,2513550,0
2021-04-23,90,5287092,0
2021-04-23,120,5373126,0
2021-04-23,180,5373126,0
2021-04-23,270,5373126,0
2021-04-24,-1,5497554,0
2021-04-24,30,2548198,0
2021-04-24,90,5380728,0
2021-04-24,120,5497554,0
2021-04-24,180,5497554,0
2021-04-24,270,5497554,0
2021-04-25,-1,5559006,0
2021-04-25,30,2526049,0
2021-04-25,90,5377440,0
2021-04-25,120,5559006,0
2021-04-25,180,5559006,0
2021-04-25,270,5559006,0
2021-04-26,-1,5656879,0
2021-04-26,30,2552012,0
2021-04-26,90,5398810,0
2021-04-26,120,5656860,0
2021-04-26,180,5656879,0
2021-04-26,270,5656879,0
2021-04-27,-1,5785226,0
2021-04-27,30,2636240,0
2021-04-27,90,5462306,0
2021-04-27,120,5785205,0
2021-04-27,180,5785226,0
2021-04-27,270,5785226,0
2021-04-28,-1,5941572,0
2021-04-28,30,2721785,0
2021-04-28,90,5529345,0
2021-04-28,120,5941550,0
2021-04-28,180,5941572,0
2021-04-28,270,5941572,0
2021-04-29,-1,6137145,0
2021-04-29,30,2836008,0
2021-04-29,90,5630878,0
2021-04-29,120,6137117,0
2021-04-29,180,6137145,0
2021-04-29,270,6137145,0
2021-04-30,-1,6351694,0
2021-04-30,30,2954348,0
2021-04-30,90,5758847,0
2021-04-30,120,6351610,0
2021-04-30,180,6351694,0
2021-04-30,270,6351694,0
2021-05-01,-1,6525780,0
2021-05-01,30,3033145,0
2021-05-01,90,5875591,0
2021-05-01,120,6525674,0
2021-05-01,180,6525780,0
2021-05-01,270,6525780,0
2021-05-02,-1,6661571,0
2021-05-02,30,3084876,0
2021-05-02,90,5929502,0
2021-05-02,120,6661371,0
2021-05-02,180,6661571,0
2021-05-02,270,6661571,0
2021-05-03,-1,6803567,0
2021-05-03,30,3162578,0
2021-05-03,90,5989349,0
2021-05-03,120,6803294,0
2021-05-03,180,6803567,0
2021-05-03,270,6803567,0
2021-05-04,-1,6962238,0
2021-05-04,30,3299534,0
2021-05-04,90,6056821,0
2021-05-04,120,6961777,0
2021-05-04,180,6962238,0
2021-05-04,270,6962238,0
2021-05-05,-1,7132699,0
2021-05-05,30,3429701,0
2021-05-05,90,6131879,0
2021-05-05,120,7132009,0
2021-05-05,180,7132699,0
2021-05-05,270,7132699,0
2021-05-06,-1,7330482,0
2021-05-06,30,3546191,0
2021-05-06,90,6239376,0
2021-05-06,120,7329611,0
2021-05-06,180,7330482,0
2021-05-06,270,7330482,0
2021-05-07,-1,7544281,0
2021-05-07,30,3664193,0
2021-05-07,90,6389723,0
2021-05-07,120,7543137,0
2021-05-07,180,7544281,0
2021-05-07,270,7544281,0
2021-05-08,-1,7757657,0
2021-05-08,30,3782346,0
2021-05-08,90,6570173,0
2021-05-08,120,7756195,0
2021-05-08,180,7757657,0
2021-05-08,270,7757657,0
2021-05-09,-1,7900844,0
2021-05-09,30,3837056,0
2021-05-09,90,6672929,0
2021-05-09,120,7899147,0
2021-05-09,180,7900844,0
2021-05-09,270,7900844,0
2021-05-10,-1,8065920,0
2021-05-10,30,3928110,0
2021-05-10,90,6805140,0
2021-05-10,120,8064082,0
2021-05-10,180,8065920,0
2021-05-10,270,8065920,0
2021-05-11,-1,8240867,0
2021-05-11,30,4058311,0
2021-05-11,90,6951670,0
2021-05-11,120,8238771,0
2021-05-11,180,8240867,0
2021-05-11,270,8240867,0
2021-05-12,-1,8420002,0
2021-05-12,30,4170544,0
2021-05-12,90,7110423,0
2021-05-12,120,8417646,0
2021-05-12,180,8420002,0
2021-05-12,270,8420002,0
2021-05-13,-1,8623350,0
2021-05-13,30,4301333,0
2021-05-13,90,7297548,0
2021-05-13,120,8620615,0
2021-05-13,180,8623350,0
2021-05-13,270,8623350,0
2021-05-14,-1,8846234,0
2021-05-14,30,4438701,0
2021-05-14,90,7513185,0
2021-05-14,120,8843033,0
2021-05-14,180,8846234,0
2021-05-14,270,8846234,0
2021-05-15,-1,9056561,0
2021-05-15,30,4543632,0
2021-05-15,90,7720651,0
2021-05-15,120,9053073,0
2021-05-15,180,9056561,0
2021-05-15,270,9056561,0
2021-05-16,-1,9215815,0
2021-05-16,30,4596480,0
2021-05-16,90,7873069,0
2021-05-16,120,9212127,0
2021-05-16,180,9215815,0
2021-05-16,270,9215815,0
2021-05-17,-1,9434990,0
2021-05-17,30,4725167,0
2021-05-17,90,8085252,0
2021-05-17,120,9428246,0
2021-05-17,180,9434990,0
2021-05-17,270,9434990,0
2021-05-18,-1,9647983,0
2021-05-18,30,4879579,0
2021-05-18,90,8287727,0
2021-05-18,120,9636033,0
2021-05-18,180,9647983,0
2021-05-18,270,9647983,0
2021-05-19,-1,9855046,0
2021-05-19,30,4993218,0
2021-05-19,90,8485547,0
2021-05-19,120,9841207,0
2021-05-19,180,9855046,0
2021-05-19,270,9855046,0
2021-05-20,-1,10125878,0
2021-05-20,30,5160290,0
2021-05-20,90,8748145,0
2021-05-20,120,10107388,0
2021-05-20,180,10125878,0
2021-05-20,270,10125878,0
2021-05-21,-1,10396732,0
2021-05-21,30,5305820,0
2021-05-21,90,9013465,0
2021-05-21,120,10358237,0
2021-05-21,180,10396732,0
2021-05-21,270,10396732,0
2021-05-22,-1,10642241,0
2021-05-22,30,5407826,0
2021-05-22,90,9255992,0
2021-05-22,120,10589545,0
2021-05-22,180,10642241,0
2021-05-22,270,10642241,0
2021-05-23,-1,10839410,0
2021-05-23,30,5466284,0
2021-05-23,90,9446283,0
2021-05-23,120,10753376,0
2021-05-23,180,10839410,0
2021-05-23,270,10839410,0
2021-05-24,-1,11067696,0
2021-05-24,30,5570142,0
2021-05-24,90,9667413,0
2021-05-24,120,10950870,0
2021-05-24,180,11067696,0
2021-05-24,270,11067696,0
2021-05-25,-1,11313376,0
2021-05-25,30,5754370,0
2021-05-25,90,9903271,0
2021-05-25,120,11131810,0
2021-05-25,180,11313376,0
2021-05-25,270,11313376,0
2021-05-26,-1,11590853,0
2021-05-26,30,5933974,0
2021-05-26,90,10166548,0
2021-05-26,120,11332784,0
2021-05-26,180,11590853,0
2021-05-26,270,11590853,0
2021-05-27,-1,11901925,0
2021-05-27,30,6116699,0
2021-05-27,90,10460070,0
2021-05-27,120,11579005,0
2021-05-27,180,11901925,0
2021-05-27,270,11901925,0
2021-05-28,-1,12201475,0
2021-05-28,30,6259903,0
2021-05-28,90,10745726,0
2021-05-28,120,11789248,0
2021-05-28,180,12201475,0
2021-05-28,270,12201475,0
2021-05-29,-1,12432661,0
2021-05-29,30,6295516,0
2021-05-29,90,10967527,0
2021-05-29,120,11926394,0
2021-05-29,180,12432661,0
2021-05-29,270,12432661,0
2021-05-30,-1,12603478,0
2021-05-30,30,6251784,0
2021-05-30,90,11111839,0
2021-05-30,120,12010631,0
2021-05-30,180,12603478,0
2021-05-30,270,12603478,0
2021-05-31,-1,12819873,0
2021-05-31,30,6294093,0
2021-05-31,90,11295002,0
2021-05-31,120,12169684,0
2021-05-31,180,12819873,0
2021-05-31,270,12819873,0
2021-06-01,-1,13027498,0
2021-06-01,30,6365927,0
2021-06-01,90,11457987,0
2021-06-01,120,12295429,0
