data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6139145,0
2021-04-29,30,2836744,0
2021-04-29,90,5632477,0
2021-04-29,120,6139113,0
2021-04-29,180,6139145,0
2021-04-29,270,6139145,0
2021-04-30,-1,6353747,0
2021-04-30,30,2955093,0
2021-04-30,90,5760530,0
2021-04-30,120,6353641,0
2021-04-30,180,6353747,0
2021-04-30,270,6353747,0
2021-05-01,-1,6527880,0
2021-05-01,30,3033907,0
2021-05-01,90,5877338,0
2021-05-01,120,6527750,0
2021-05-01,180,6527880,0
2021-05-01,270,6527880,0
2021-05-02,-1,6663683,0
2021-05-02,30,3085631,0
2021-05-02,90,5931296,0
2021-05-02,120,6663420,0
2021-05-02,180,6663683,0
2021-05-02,270,6663683,0
2021-05-03,-1,6805742,0
2021-05-03,30,3163387,0
2021-05-03,90,5991218,0
2021-05-03,120,6805382,0
2021-05-03,180,6805742,0
2021-05-03,270,6805742,0
2021-05-04,-1,6964449,0
2021-05-04,30,3300371,0
2021-05-04,90,6058816,0
2021-05-04,120,6963863,0
2021-05-04,180,6964449,0
2021-05-04,270,6964449,0
2021-05-05,-1,7134978,0
2021-05-05,30,3430582,0
2021-05-05,90,6133951,0
2021-05-05,120,7134124,0
2021-05-05,180,7134978,0
2021-05-05,270,7134978,0
2021-05-06,-1,7332797,0
2021-05-06,30,3547071,0
2021-05-06,90,6241504,0
2021-05-06,120,7331706,0
2021-05-06,180,7332797,0
2021-05-06,270,7332797,0
2021-05-07,-1,7546661,0
2021-05-07,30,3665098,0
2021-05-07,90,6391921,0
2021-05-07,120,7545254,0
2021-05-07,180,7546661,0
2021-05-07,270,7546661,0
2021-05-08,-1,7760099,0
2021-05-08,30,3783282,0
2021-05-08,90,6572426,0
2021-05-08,120,7758327,0
2021-05-08,180,7760099,0
2021-05-08,270,7760099,0
2021-05-09,-1,7903316,0
2021-05-09,30,3838000,0
2021-05-09,90,6675221,0
2021-05-09,120,7901271,0
2021-05-09,180,7903316,0
2021-05-09,270,7903316,0
2021-05-10,-1,8068411,0
2021-05-10,30,3929063,0
2021-05-10,90,6807438,0
2021-05-10,120,8066201,0
2021-05-10,180,8068411,0
2021-05-10,270,8068411,0
2021-05-11,-1,8243414,0
2021-05-11,30,4059301,0
2021-05-11,90,6954008,0
2021-05-11,120,8240908,0
2021-05-11,180,8243414,0
2021-05-11,270,8243414,0
2021-05-12,-1,8422620,0
2021-05-12,30,4171586,0
2021-05-12,90,7112809,0
2021-05-12,120,8419834,0
2021-05-12,180,8422620,0
2021-05-12,270,8422620,0
2021-05-13,-1,8626031,0
2021-05-13,30,4302410,0
2021-05-13,90,7299977,0
2021-05-13,120,8622837,0
2021-05-13,180,8626031,0
2021-05-13,270,8626031,0
2021-05-14,-1,8848970,0
2021-05-14,30,4439798,0
2021-05-14,90,7515639,0
2021-05-14,120,8845283,0
2021-05-14,180,8848970,0
2021-05-14,270,8848970,0
2021-05-15,-1,9059354,0
2021-05-15,30,4544761,0
2021-05-15,90,7723161,0
2021-05-15,120,9055351,0
2021-05-15,180,9059354,0
2021-05-15,270,9059354,0
2021-05-16,-1,9218638,0
2021-05-16,30,4597620,0
2021-05-16,90,7875600,0
2021-05-16,120,9214415,0
2021-05-16,180,9218638,0
2021-05-16,270,9218638,0
2021-05-17,-1,9437850,0
2021-05-17,30,4726310,0
2021-05-17,90,8087808,0
2021-05-17,120,9430564,0
2021-05-17,180,9437850,0
2021-05-17,270,9437850,0
2021-05-18,-1,9650878,0
2021-05-18,30,4880742,0
2021-05-18,90,8290310,0
2021-05-18,120,9638377,0
2021-05-18,180,9650878,0
2021-05-18,270,9650878,0
2021-05-19,-1,9857973,0
2021-05-19,30,4994405,0
2021-05-19,90,8488153,0
2021-05-19,120,9843578,0
2021-05-19,180,9857973,0
2021-05-19,270,9857973,0
2021-05-20,-1,10128857,0
2021-05-20,30,5161515,0
2021-05-20,90,8750784,0
2021-05-20,120,10109803,0
2021-05-20,180,10128857,0
2021-05-20,270,10128857,0
2021-05-21,-1,10399763,0
2021-05-21,30,5307078,0
2021-05-21,90,9016115,0
2021-05-21,120,10360701,0
2021-05-21,180,10399763,0
2021-05-21,270,10399763,0
2021-05-22,-1,10645298,0
2021-05-22,30,5409090,0
2021-05-22,90,9258641,0
2021-05-22,120,10592016,0
2021-05-22,180,10645298,0
2021-05-22,270,10645298,0
2021-05-23,-1,10842483,0
2021-05-23,30,5467526,0
2021-05-23,90,9448944,0
2021-05-23,120,10755873,0
2021-05-23,180,10842483,0
2021-05-23,270,10842483,0
2021-05-24,-1,11070790,0
2021-05-24,30,5571380,0
2021-05-24,90,9670069,0
2021-05-24,120,10953401,0
2021-05-24,180,11070790,0
2021-05-24,270,11070790,0
2021-05-25,-1,11316490,0
2021-05-25,30,5755615,0
2021-05-25,90,9905957,0
2021-05-25,120,11134386,0
2021-05-25,180,11316490,0
2021-05-25,270,11316490,0
2021-05-26,-1,11594000,0
2021-05-26,30,5935219,0
2021-05-26,90,10169257,0
2021-05-26,120,11335418,0
2021-05-26,180,11594000,0
2021-05-26,270,11594000,0
2021-05-27,-1,11905090,0
2021-05-27,30,6117943,0
2021-05-27,90,10462790,0
2021-05-27,120,11581686,0
2021-05-27,180,11905090,0
2021-05-27,270,11905090,0
2021-05-28,-1,12204671,0
2021-05-28,30,6261137,0
2021-05-28,90,10748454,0
2021-05-28,120,11792008,0
2021-05-28,180,12204671,0
2021-05-28,270,12204671,0
2021-05-29,-1,12435914,0
2021-05-29,30,6296769,0
2021-05-29,90,10970306,0
2021-05-29,120,11929246,0
2021-05-29,180,12435914,0
2021-05-29,270,12435914,0
2021-05-30,-1,12606763,0
2021-05-30,30,6253016,0
2021-05-30,90,11114636,0
2021-05-30,120,12013546,0
2021-05-30,180,12606763,0
2021-05-30,270,12606763,0
2021-05-31,-1,12823196,0
2021-05-31,30,6295316,0
2021-05-31,90,11297822,0
2021-05-31,120,12172654,0
2021-05-31,180,12823196,0
2021-05-31,270,12823196,0
2021-06-01,-1,13030832,0
2021-06-01,30,6367149,0
2021-06-01,90,11460811,0
