data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6137548,0
2021-04-29,30,2836149,0
2021-04-29,90,5631204,0
2021-04-29,120,6137519,0
2021-04-29,180,6137548,0
2021-04-29,270,6137548,0
2021-04-30,-1,6352105,0
2021-04-30,30,2954489,0
2021-04-30,90,5759190,0
2021-04-30,120,6352009,0
2021-04-30,180,6352105,0
2021-04-30,270,6352105,0
2021-05-01,-1,6526195,0
2021-05-01,30,3033285,0
2021-05-01,90,5875941,0
2021-05-01,120,6526077,0
2021-05-01,180,6526195,0
2021-05-01,270,6526195,0
2021-05-02,-1,6661985,0
2021-05-02,30,3085009,0
2021-05-02,90,5929857,0
2021-05-02,120,6661761,0
2021-05-02,180,6661985,0
2021-05-02,270,6661985,0
2021-05-03,-1,6803985,0
2021-05-03,30,3162715,0
2021-05-03,90,5989711,0
2021-05-03,120,6803686,0
2021-05-03,180,6803985,0
2021-05-03,270,6803985,0
2021-05-04,-1,6962660,0
2021-05-04,30,3299673,0
2021-05-04,90,6057192,0
2021-05-04,120,6962162,0
2021-05-04,180,6962660,0
2021-05-04,270,6962660,0
2021-05-05,-1,7133132,0
2021-05-05,30,3429846,0
2021-05-05,90,6132263,0
2021-05-05,120,7132400,0
2021-05-05,180,7133132,0
2021-05-05,270,7133132,0
2021-05-06,-1,7330922,0
2021-05-06,30,3546336,0
2021-05-06,90,6239774,0
2021-05-06,120,7329997,0
2021-05-06,180,7330922,0
2021-05-06,270,7330922,0
2021-05-07,-1,7544729,0
2021-05-07,30,3664334,0
2021-05-07,90,6390131,0
2021-05-07,120,7543516,0
2021-05-07,180,7544729,0
2021-05-07,270,7544729,0
2021-05-08,-1,7758113,0
2021-05-08,30,3782491,0
2021-05-08,90,6570588,0
2021-05-08,120,7756568,0
2021-05-08,180,7758113,0
2021-05-08,270,7758113,0
2021-05-09,-1,7901308,0
2021-05-09,30,3837205,0
2021-05-09,90,6673354,0
2021-05-09,120,7899521,0
2021-05-09,180,7901308,0
2021-05-09,270,7901308,0
2021-05-10,-1,8066389,0
2021-05-10,30,3928259,0
2021-05-10,90,6805571,0
2021-05-10,120,8064458,0
2021-05-10,180,8066389,0
2021-05-10,270,8066389,0
2021-05-11,-1,8241348,0
2021-05-11,30,4058463,0
2021-05-11,90,6952108,0
2021-05-11,120,8239149,0
2021-05-11,180,8241348,0
2021-05-11,270,8241348,0
2021-05-12,-1,8420503,0
2021-05-12,30,4170708,0
2021-05-12,90,7110872,0
2021-05-12,120,8418039,0
2021-05-12,180,8420503,0
2021-05-12,270,8420503,0
2021-05-13,-1,8623860,0
2021-05-13,30,4301502,0
2021-05-13,90,7298000,0
2021-05-13,120,8621011,0
2021-05-13,180,8623860,0
2021-05-13,270,8623860,0
2021-05-14,-1,8846754,0
2021-05-14,30,4438876,0
2021-05-14,90,7513641,0
2021-05-14,120,8843432,0
2021-05-14,180,8846754,0
2021-05-14,270,8846754,0
2021-05-15,-1,9057094,0
2021-05-15,30,4543813,0
2021-05-15,90,7721120,0
2021-05-15,120,9053476,0
2021-05-15,180,9057094,0
2021-05-15,270,9057094,0
2021-05-16,-1,9216358,0
2021-05-16,30,4596667,0
2021-05-16,90,7873547,0
2021-05-16,120,9212537,0
2021-05-16,180,9216358,0
2021-05-16,270,9216358,0
2021-05-17,-1,9435535,0
2021-05-17,30,4725351,0
2021-05-17,90,8085732,0
2021-05-17,120,9428657,0
2021-05-17,180,9435535,0
2021-05-17,270,9435535,0
2021-05-18,-1,9648536,0
2021-05-18,30,4879768,0
2021-05-18,90,8288214,0
2021-05-18,120,9636449,0
2021-05-18,180,9648536,0
2021-05-18,270,9648536,0
2021-05-19,-1,9855606,0
2021-05-19,30,4993413,0
2021-05-19,90,8486038,0
2021-05-19,120,9841627,0
2021-05-19,180,9855606,0
2021-05-19,270,9855606,0
2021-05-20,-1,10126443,0
2021-05-20,30,5160487,0
2021-05-20,90,8748637,0
2021-05-20,120,10107811,0
2021-05-20,180,10126443,0
2021-05-20,270,10126443,0
2021-05-21,-1,10397304,0
2021-05-21,30,5306016,0
2021-05-21,90,9013954,0
2021-05-21,120,10358674,0
2021-05-21,180,10397304,0
2021-05-21,270,10397304,0
2021-05-22,-1,10642822,0
2021-05-22,30,5408033,0
2021-05-22,90,9256486,0
2021-05-22,120,10589992,0
2021-05-22,180,10642822,0
2021-05-22,270,10642822,0
2021-05-23,-1,10839995,0
2021-05-23,30,5466489,0
2021-05-23,90,9446777,0
2021-05-23,120,10753835,0
2021-05-23,180,10839995,0
2021-05-23,270,10839995,0
2021-05-24,-1,11068287,0
2021-05-24,30,5570345,0
2021-05-24,90,9667906,0
2021-05-24,120,10951336,0
2021-05-24,180,11068287,0
2021-05-24,270,11068287,0
2021-05-25,-1,11313973,0
2021-05-25,30,5754579,0
2021-05-25,90,9903768,0
2021-05-25,120,11132291,0
2021-05-25,180,11313973,0
2021-05-25,270,11313973,0
2021-05-26,-1,11591450,0
2021-05-26,30,5934181,0
2021-05-26,90,10167045,0
2021-05-26,120,11333266,0
2021-05-26,180,11591450,0
2021-05-26,270,11591450,0
2021-05-27,-1,11902524,0
2021-05-27,30,6116905,0
2021-05-27,90,10460568,0
2021-05-27,120,11579501,0
2021-05-27,180,11902524,0
2021-05-27,270,11902524,0
2021-05-28,-1,12202085,0
2021-05-28,30,6260114,0
2021-05-28,90,10746227,0
2021-05-28,120,11789768,0
2021-05-28,180,12202085,0
2021-05-28,270,12202085,0
2021-05-29,-1,12433280,0
2021-05-29,30,6295732,0
2021-05-29,90,10968036,0
2021-05-29,120,11926936,0
2021-05-29,180,12433280,0
2021-05-29,270,12433280,0
2021-05-30,-1,12604106,0
2021-05-30,30,6252001,0
2021-05-30,90,11112353,0
2021-05-30,120,12011191,0
2021-05-30,180,12604106,0
2021-05-30,270,12604106,0
2021-05-31,-1,12820516,0
2021-05-31,30,6294321,0
2021-05-31,90,11295525,0
2021-05-31,120,12170262,0
2021-05-31,180,12820516,0
2021-05-31,270,12820516,0
2021-06-01,-1,13028146,0
2021-06-01,30,6366161,0
2021-06-01,90,11458513,0
2021-06-01,120,12296018,0
