data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2021-04-29,-1,6139110,0
2021-04-29,30,2836737,0
2021-04-29,90,5632449,0
2021-04-29,120,6139078,0
2021-04-29,180,6139110,0
2021-04-29,270,6139110,0
2021-04-30,-1,6353712,0
2021-04-30,30,2955089,0
2021-04-30,90,5760503,0
2021-04-30,120,6353606,0
2021-04-30,180,6353712,0
2021-04-30,270,6353712,0
2021-05-01,-1,6527845,0
2021-05-01,30,3033904,0
2021-05-01,90,5877311,0
2021-05-01,120,6527715,0
2021-05-01,180,6527845,0
2021-05-01,270,6527845,0
2021-05-02,-1,6663648,0
2021-05-02,30,3085628,0
2021-05-02,90,5931269,0
2021-05-02,120,6663386,0
2021-05-02,180,6663648,0
2021-05-02,270,6663648,0
2021-05-03,-1,6805706,0
2021-05-03,30,3163382,0
2021-05-03,90,5991190,0
2021-05-03,120,6805347,0
2021-05-03,180,6805706,0
2021-05-03,270,6805706,0
2021-05-04,-1,6964411,0
2021-05-04,30,3300364,0
2021-05-04,90,6058786,0
2021-05-04,120,6963826,0
2021-05-04,180,6964411,0
2021-05-04,270,6964411,0
2021-05-05,-1,7134938,0
2021-05-05,30,3430574,0
2021-05-05,90,6133919,0
2021-05-05,120,7134088,0
2021-05-05,180,7134938,0
2021-05-05,270,7134938,0
2021-05-06,-1,7332758,0
2021-05-06,30,3547065,0
2021-05-06,90,6241473,0
2021-05-06,120,7331673,0
2021-05-06,180,7332758,0
2021-05-06,270,7332758,0
2021-05-07,-1,7546624,0
2021-05-07,30,3665094,0
2021-05-07,90,6391893,0
2021-05-07,120,7545224,0
2021-05-07,180,7546624,0
2021-05-07,270,7546624,0
2021-05-08,-1,7760061,0
2021-05-08,30,3783278,0
2021-05-08,90,6572397,0
2021-05-08,120,7758296,0
2021-05-08,180,7760061,0
2021-05-08,270,7760061,0
2021-05-09,-1,7903278,0
2021-05-09,30,3837996,0
2021-05-09,90,6675191,0
2021-05-09,120,7901242,0
2021-05-09,180,7903278,0
2021-05-09,270,7903278,0
2021-05-10,-1,8068372,0
2021-05-10,30,3929057,0
2021-05-10,90,6807408,0
2021-05-10,120,8066171,0
2021-05-10,180,8068372,0
2021-05-10,270,8068372,0
2021-05-11,-1,8243373,0
2021-05-11,30,4059293,0
2021-05-11,90,6953976,0
2021-05-11,120,8240876,0
2021-05-11,180,8243373,0
2021-05-11,270,8243373,0
2021-05-12,-1,8422579,0
2021-05-12,30,4171579,0
2021-05-12,90,7112778,0
2021-05-12,120,8419802,0
2021-05-12,180,8422579,0
2021-05-12,270,8422579,0
2021-05-13,-1,8625986,0
2021-05-13,30,4302400,0
2021-05-13,90,7299942,0
2021-05-13,120,8622802,0
2021-05-13,180,8625986,0
2021-05-13,270,8625986,0
2021-05-14,-1,8848926,0
2021-05-14,30,4439789,0
2021-05-14,90,7515605,0
2021-05-14,120,8845250,0
2021-05-14,180,8848926,0
2021-05-14,270,8848926,0
2021-05-15,-1,9059306,0
2021-05-15,30,4544749,0
2021-05-15,90,7723123,0
2021-05-15,120,9055315,0
2021-05-15,180,9059306,0
2021-05-15,270,9059306,0
2021-05-16,-1,9218589,0
2021-05-16,30,4597608,0
2021-05-16,90,7875561,0
2021-05-16,120,9214378,0
2021-05-16,180,9218589,0
2021-05-16,270,9218589,0
2021-05-17,-1,9437801,0
2021-05-17,30,4726298,0
2021-05-17,90,8087768,0
2021-05-17,120,9430527,0
2021-05-17,180,9437801,0
2021-05-17,270,9437801,0
2021-05-18,-1,9650830,0
2021-05-18,30,4880729,0
2021-05-18,90,8290271,0
2021-05-18,120,9638341,0
2021-05-18,180,9650830,0
2021-05-18,270,9650830,0
2021-05-19,-1,9857925,0
2021-05-19,30,4994391,0
2021-05-19,90,8488114,0
2021-05-19,120,9843543,0
2021-05-19,180,9857925,0
2021-05-19,270,9857925,0
2021-05-20,-1,10128807,0
2021-05-20,30,5161499,0
2021-05-20,90,8750743,0
2021-05-20,120,10109766,0
2021-05-20,180,10128807,0
2021-05-20,270,10128807,0
2021-05-21,-1,10399714,0
2021-05-21,30,5307062,0
2021-05-21,90,9016076,0
2021-05-21,120,10360665,0
2021-05-21,180,10399714,0
2021-05-21,270,10399714,0
2021-05-22,-1,10645248,0
2021-05-22,30,5409074,0
2021-05-22,90,9258601,0
2021-05-22,120,10591979,0
2021-05-22,180,10645248,0
2021-05-22,270,10645248,0
2021-05-23,-1,10842433,0
2021-05-23,30,5467511,0
2021-05-23,90,9448901,0
2021-05-23,120,10755836,0
2021-05-23,180,10842433,0
2021-05-23,270,10842433,0
2021-05-24,-1,11070740,0
2021-05-24,30,5571363,0
2021-05-24,90,9670026,0
2021-05-24,120,10953364,0
2021-05-24,180,11070740,0
2021-05-24,270,11070740,0
2021-05-25,-1,11316441,0
2021-05-25,30,5755599,0
2021-05-25,90,9905916,0
2021-05-25,120,11134349,0
2021-05-25,180,11316441,0
2021-05-25,270,11316441,0
2021-05-26,-1,11593949,0
2021-05-26,30,5935202,0
2021-05-26,90,10169214,0
2021-05-26,120,11335377,0
2021-05-26,180,11593949,0
2021-05-26,270,11593949,0
2021-05-27,-1,11905040,0
2021-05-27,30,6117927,0
2021-05-27,90,10462748,0
2021-05-27,120,11581646,0
2021-05-27,180,11905040,0
2021-05-27,270,11905040,0
2021-05-28,-1,12204621,0
2021-05-28,30,6261121,0
2021-05-28,90,10748413,0
2021-05-28,120,11791965,0
2021-05-28,180,12204621,0
2021-05-28,270,12204621,0
2021-05-29,-1,12435864,0
2021-05-29,30,6296754,0
2021-05-29,90,10970265,0
2021-05-29,120,11929203,0
2021-05-29,180,12435864,0
2021-05-29,270,12435864,0
2021-05-30,-1,12606714,0
2021-05-30,30,6253002,0
2021-05-30,90,11114596,0
2021-05-30,120,12013505,0
2021-05-30,180,12606714,0
2021-05-30,270,12606714,0
2021-05-31,-1,12823147,0
2021-05-31,30,6295302,0
2021-05-31,90,11297782,0
2021-05-31,120,12172613,0
2021-05-31,180,12823147,0
2021-05-31,270,12823147,0
2021-06-01,-1,13030782,0
2021-06-01,30,6367134,0
2021-06-01,90,11460770,0
