area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,12-19,35118,14217
PAB,20-29,52932,34682
PAB,30-39,53687,36711
PAB,40-49,62615,47469
PAB,50-59,74799,61141
PAB,60-69,54371,47613
PAB,70-79,42458,38089
PAB,80-89,27042,24365
PAB,90+,6152,5014
PAT,05-11,11403,0
PAT,12-19,36975,19334
PAT,20-29,55364,40221
PAT,30-39,53852,39163
PAT,40-49,64699,50423
PAT,50-59,77316,68000
PAT,60-69,63451,57974
PAT,70-79,50656,46842
PAT,80-89,30872,28794
PAT,90+,8301,7204
PIE,05-11,72429,0
PIE,12-19,255403,153688
PIE,20-29,379256,296775
PIE,30-39,393699,307427
PIE,40-49,511936,420143
PIE,50-59,621622,556053
PIE,60-69,512250,480694
PIE,70-79,444418,423653
PIE,80-89,302098,288485
PIE,90+,69000,60339
PUG,05-11,117965,0
PUG,12-19,281960,160127
PUG,20-29,380824,276643
PUG,30-39,401319,300637
PUG,40-49,517555,425087
PUG,50-59,577978,512194
PUG,60-69,484397,446964
PUG,70-79,391300,367330
PUG,80-89,222121,206477
PUG,90+,48949,41755
SAR,05-11,36278,0
SAR,12-19,96212,53780
SAR,20-29,128816,93423
SAR,30-39,151640,111716
SAR,40-49,210424,170486
SAR,50-59,242271,209852
SAR,60-69,213339,191874
SAR,70-79,166637,153812
SAR,80-89,94647,87745
SAR,90+,21057,17821
SIC,05-11,83602,0
SIC,12-19,321133,147380
SIC,20-29,452398,299380
SIC,30-39,479277,312599
SIC,40-49,582016,419781
SIC,50-59,662184,525977
SIC,60-69,566784,479499
SIC,70-79,432521,376250
SIC,80-89,242601,213698
SIC,90+,50352,41673
TOS,05-11,81849,0
TOS,12-19,234444,125056
TOS,20-29,327853,230435
TOS,30-39,365352,259602
TOS,40-49,484002,365439
TOS,50-59,554591,476508
TOS,60-69,442382,405457
TOS,70-79,388271,365999
TOS,80-89,263013,251036
TOS,90+,66067,56835
UMB,05-11,17743,0
UMB,12-19,54079,27628
UMB,20-29,72146,51422
UMB,30-39,81675,60329
UMB,40-49,108125,87168
UMB,50-59,124239,108984
UMB,60-69,105845,98904
UMB,70-79,91949,86970
UMB,80-89,64463,61174
UMB,90+,16870,14357
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10734,8295
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13528
VDA,70-79,11822,12122
VDA,80-89,7431,8064
VDA,90+,1737,1901
VEN,05-11,96423,0
VEN,12-19,308932,163800
VEN,20-29,443985,320199
VEN,30-39,456535,325245
VEN,40-49,604082,475683
VEN,50-59,725390,626980
VEN,60-69,568545,525318
VEN,70-79,469081,441259
VEN,80-89,297996,279399
VEN,90+,69761,60050
