area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,60-69,1130774,1057932
LOM,70-79,935168,884839
LOM,80-89,611875,582071
LOM,90+,135285,116596
MAR,05-11,17942,0
MAR,12-19,89047,42052
MAR,20-29,128370,90554
MAR,30-39,136457,96142
MAR,40-49,181886,140014
MAR,50-59,210304,178808
MAR,60-69,179487,163206
MAR,70-79,149219,138926
MAR,80-89,103637,96394
MAR,90+,26004,22084
MOL,05-11,7162,0
MOL,12-19,18099,10352
MOL,20-29,25863,18194
MOL,30-39,27394,20740
MOL,40-49,36136,29264
MOL,50-59,44047,38534
MOL,60-69,39670,35828
MOL,70-79,30379,27541
MOL,80-89,20021,18383
MOL,90+,5415,4558
PAB,05-11,6900,0
PAB,12-19,34915,13364
PAB,20-29,52763,33552
PAB,30-39,53496,35644
PAB,40-49,62472,46573
PAB,50-59,74639,60120
PAB,60-69,54284,47061
PAB,70-79,42418,37721
PAB,80-89,27001,24000
PAB,90+,6134,4841
PAT,05-11,11181,0
PAT,12-19,36773,18361
PAT,20-29,55258,39034
PAT,30-39,53659,37819
PAT,40-49,64551,49197
PAT,50-59,77163,66793
PAT,60-69,63371,57214
PAT,70-79,50585,46448
PAT,80-89,30819,28371
PAT,90+,8271,7022
PIE,05-11,68517,0
PIE,12-19,253625,143968
PIE,20-29,377774,288244
PIE,30-39,392090,297612
PIE,40-49,510523,410235
PIE,50-59,619977,544622
PIE,60-69,511172,472186
PIE,70-79,443735,418035
PIE,80-89,301147,283796
PIE,90+,68562,58245
PUG,05-11,116619,0
PUG,12-19,281108,156128
PUG,20-29,380193,271721
PUG,30-39,400491,295457
PUG,40-49,516905,420642
PUG,50-59,577079,507079
PUG,60-69,483819,442785
PUG,70-79,390950,364310
PUG,80-89,221883,204199
PUG,90+,48857,41056
SAR,05-11,35626,0
SAR,12-19,95970,52335
SAR,20-29,128666,91787
SAR,30-39,151444,109686
SAR,40-49,210235,168449
SAR,50-59,242001,207247
SAR,60-69,213127,189668
SAR,70-79,166525,152353
SAR,80-89,94518,86820
SAR,90+,21008,17506
SIC,05-11,82521,0
SIC,12-19,319747,142347
SIC,20-29,451249,293227
SIC,30-39,477931,305245
SIC,40-49,580882,412391
SIC,50-59,660517,515687
SIC,60-69,565535,471041
SIC,70-79,431636,370467
SIC,80-89,242060,210353
SIC,90+,50156,40706
TOS,05-11,79379,0
TOS,12-19,233411,117430
TOS,20-29,327177,220968
TOS,30-39,364484,249593
TOS,40-49,483242,355766
TOS,50-59,553765,466390
TOS,60-69,441833,398880
TOS,70-79,387950,361366
TOS,80-89,262753,246839
TOS,90+,65941,55482
UMB,05-11,17428,0
UMB,12-19,53766,26639
UMB,20-29,71885,50164
UMB,30-39,81412,59091
UMB,40-49,107953,86082
UMB,50-59,124052,107710
UMB,60-69,105722,98096
UMB,70-79,91862,86452
UMB,80-89,64406,60807
UMB,90+,16834,14217
VDA,05-11,1777,0
VDA,12-19,7501,3966
VDA,20-29,10394,7917
VDA,30-39,10722,8013
VDA,40-49,14083,11421
VDA,50-59,17896,16328
VDA,60-69,14107,13342
VDA,70-79,11805,12027
VDA,80-89,7419,7998
VDA,90+,1732,1877
VEN,05-11,94106,0
VEN,12-19,307468,156774
VEN,20-29,443015,310277
VEN,30-39,455371,314467
VEN,40-49,603105,466017
VEN,50-59,724167,616494
VEN,60-69,567866,519074
VEN,70-79,468728,437085
VEN,80-89,297726,275106
VEN,90+,69607,58433
