area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,12-19,95587,48766
SAR,20-29,128364,88026
SAR,30-39,151060,105310
SAR,40-49,209872,164139
SAR,50-59,241511,202906
SAR,60-69,212756,187142
SAR,70-79,166242,151023
SAR,80-89,94298,86211
SAR,90+,20931,17350
SIC,05-11,79442,0
SIC,12-19,316712,130823
SIC,20-29,448812,281421
SIC,30-39,475197,292800
SIC,40-49,578214,399216
SIC,50-59,657549,502495
SIC,60-69,563180,462203
SIC,70-79,429834,365341
SIC,80-89,240847,207844
SIC,90+,49790,39932
TOS,05-11,77151,0
TOS,12-19,232363,106856
TOS,20-29,325937,207180
TOS,30-39,363125,235559
TOS,40-49,481924,341925
TOS,50-59,552191,455093
TOS,60-69,441003,394509
TOS,70-79,387456,359386
TOS,80-89,262505,245977
TOS,90+,65861,55287
UMB,05-11,17034,0
UMB,12-19,53374,25017
UMB,20-29,71575,48482
UMB,30-39,81068,57511
UMB,40-49,107632,84737
UMB,50-59,123680,106553
UMB,60-69,105503,97540
UMB,70-79,91755,86183
UMB,80-89,64325,60679
UMB,90+,16802,14172
VDA,05-11,1706,0
VDA,12-19,7471,3597
VDA,20-29,10368,7528
VDA,30-39,10699,7653
VDA,40-49,14052,11067
VDA,50-59,17846,16017
VDA,60-69,14092,13159
VDA,70-79,11785,11966
VDA,80-89,7411,7961
VDA,90+,1729,1868
VEN,05-11,92258,0
VEN,12-19,305753,146128
VEN,20-29,440990,296192
VEN,30-39,453185,299532
VEN,40-49,601091,453136
VEN,50-59,721698,605925
VEN,60-69,566695,515095
VEN,70-79,468209,435386
VEN,80-89,297464,274215
VEN,90+,69509,58151
