area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,60-69,1131981,1080380
LOM,70-79,936002,900366
LOM,80-89,612586,589023
LOM,90+,135725,118788
MAR,05-11,18340,0
MAR,12-19,89456,43717
MAR,20-29,128704,92968
MAR,30-39,136813,99053
MAR,40-49,182227,142646
MAR,50-59,210682,181714
MAR,60-69,179724,165441
MAR,70-79,149358,140375
MAR,80-89,103745,97308
MAR,90+,26059,22472
MOL,05-11,7293,0
MOL,12-19,18169,10627
MOL,20-29,25964,18594
MOL,30-39,27462,21088
MOL,40-49,36171,29582
MOL,50-59,44113,38903
MOL,60-69,39712,36200
MOL,70-79,30409,27841
MOL,80-89,20058,18572
MOL,90+,5430,4614
PAB,05-11,7133,0
PAB,12-19,35144,14332
PAB,20-29,52966,34832
PAB,30-39,53720,36845
PAB,40-49,62634,47594
PAB,50-59,74822,61293
PAB,60-69,54394,47809
PAB,70-79,42468,38286
PAB,80-89,27045,24481
PAB,90+,6157,5052
PAT,05-11,11439,0
PAT,12-19,36999,19511
PAT,20-29,55403,40471
PAT,30-39,53888,39427
PAT,40-49,64721,50639
PAT,50-59,77341,68232
PAT,60-69,63467,58341
PAT,70-79,50668,47182
PAT,80-89,30889,29020
PAT,90+,8311,7265
PIE,05-11,72742,0
PIE,12-19,255599,155658
PIE,20-29,379522,298671
PIE,30-39,393956,309210
PIE,40-49,512098,421677
PIE,50-59,621871,557922
PIE,60-69,512432,483052
PIE,70-79,444557,425498
PIE,80-89,302215,289634
PIE,90+,69042,60974
PUG,05-11,118352,0
PUG,12-19,282122,160997
PUG,20-29,380966,277857
PUG,30-39,401506,301696
PUG,40-49,517700,425913
PUG,50-59,578105,513337
PUG,60-69,484540,449856
PUG,70-79,391404,370359
PUG,80-89,222196,207494
PUG,90+,48973,42012
SAR,05-11,34838,0
SAR,12-19,95833,51060
SAR,20-29,128626,89415
SAR,30-39,151417,107183
SAR,40-49,210158,165110
SAR,50-59,241866,204429
SAR,60-69,213025,188158
SAR,70-79,166428,151559
SAR,80-89,94575,87158
SAR,90+,21061,17764
SIC,05-11,83808,0
SIC,12-19,321422,148282
SIC,20-29,452701,300650
SIC,30-39,479574,313844
SIC,40-49,582272,421015
SIC,50-59,662446,527673
SIC,60-69,567054,482243
SIC,70-79,432739,378738
SIC,80-89,242708,214913
SIC,90+,50397,41992
TOS,05-11,82309,0
TOS,12-19,234607,126810
TOS,20-29,327969,233129
TOS,30-39,365482,261915
TOS,40-49,484121,367792
TOS,50-59,554738,478831
TOS,60-69,442510,412502
TOS,70-79,388393,370565
TOS,80-89,263083,252325
TOS,90+,66091,57128
UMB,05-11,17805,0
UMB,12-19,54122,27838
UMB,20-29,72199,51764
UMB,30-39,81720,60574
UMB,40-49,108161,87431
UMB,50-59,124278,109234
UMB,60-69,105868,99522
UMB,70-79,91973,87479
UMB,80-89,64479,61347
UMB,90+,16880,14411
VDA,05-11,1831,0
VDA,12-19,7539,4216
VDA,20-29,10414,8187
VDA,30-39,10740,8343
VDA,40-49,14108,11721
VDA,50-59,17921,16707
VDA,60-69,14132,13576
VDA,70-79,11826,12158
VDA,80-89,7434,8091
VDA,90+,1738,1905
VEN,05-11,96874,0
VEN,12-19,309211,165442
VEN,20-29,444209,322640
VEN,30-39,456806,327691
VEN,40-49,604277,477569
VEN,50-59,725605,628950
VEN,60-69,568711,530594
VEN,70-79,469202,445428
VEN,80-89,298076,281105
VEN,90+,69800,60590
