area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,12-19,281632,158599
PUG,20-29,380606,274702
PUG,30-39,400997,298405
PUG,40-49,517328,423191
PUG,50-59,577627,509808
PUG,60-69,484116,444522
PUG,70-79,391149,365290
PUG,80-89,221996,204840
PUG,90+,48895,41238
SAR,05-11,35996,0
SAR,12-19,96116,53171
SAR,20-29,128769,92792
SAR,30-39,151553,110884
SAR,40-49,210352,169689
SAR,50-59,242122,208772
SAR,60-69,213223,190692
SAR,70-79,166597,152925
SAR,80-89,94569,87163
SAR,90+,21033,17637
SIC,05-11,83210,0
SIC,12-19,320648,145723
SIC,20-29,451975,296968
SIC,30-39,478757,309665
SIC,40-49,581568,416686
SIC,50-59,661553,521363
SIC,60-69,566176,474947
SIC,70-79,432112,372658
SIC,80-89,242344,211649
SIC,90+,50254,41055
TOS,05-11,80395,0
TOS,12-19,233946,121476
TOS,20-29,327596,226143
TOS,30-39,365005,255057
TOS,40-49,483670,360950
TOS,50-59,554241,471592
TOS,60-69,442142,401600
TOS,70-79,388116,362914
TOS,80-89,262866,248054
TOS,90+,65996,55879
UMB,05-11,17581,0
UMB,12-19,53949,27136
UMB,20-29,72041,50807
UMB,30-39,81553,59760
UMB,40-49,108053,86622
UMB,50-59,124157,108442
UMB,60-69,105787,98474
UMB,70-79,91905,86624
UMB,80-89,64439,60920
UMB,90+,16845,14255
VDA,05-11,1803,0
VDA,12-19,7518,4102
VDA,20-29,10406,8085
VDA,30-39,10730,8175
VDA,40-49,14097,11563
VDA,50-59,17907,16543
VDA,60-69,14120,13441
VDA,70-79,11816,12067
VDA,80-89,7423,8019
VDA,90+,1733,1884
VEN,05-11,95200,0
VEN,12-19,308314,159919
VEN,20-29,443620,315691
VEN,30-39,456081,320144
VEN,40-49,603686,471299
VEN,50-59,724913,622369
VEN,60-69,568241,521701
VEN,70-79,468906,438407
VEN,80-89,297847,276237
VEN,90+,69675,58796
