area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,20-29,25984,18711
MOL,30-39,27472,21181
MOL,40-49,36186,29655
MOL,50-59,44126,39002
MOL,60-69,39725,36401
MOL,70-79,30429,27975
MOL,80-89,20088,18649
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35216,14580
PAB,20-29,53044,35200
PAB,30-39,53828,37306
PAB,40-49,62709,47962
PAB,50-59,74898,61760
PAB,60-69,54441,48323
PAB,70-79,42512,38865
PAB,80-89,27085,24842
PAB,90+,6166,5180
PAT,05-11,11514,0
PAT,12-19,37058,19790
PAT,20-29,55497,40905
PAT,30-39,53994,39982
PAT,40-49,64798,51107
PAT,50-59,77411,68803
PAT,60-69,63594,59195
PAT,70-79,50787,47947
PAT,80-89,30953,29391
PAT,90+,8330,7384
PIE,05-11,73482,0
PIE,12-19,256211,158923
PIE,20-29,380400,301078
PIE,30-39,394741,311990
PIE,40-49,512875,424526
PIE,50-59,622715,561697
PIE,60-69,513239,489779
PIE,70-79,445256,430856
PIE,80-89,302631,291709
PIE,90+,69219,61990
PUG,05-11,118769,0
PUG,12-19,282433,162029
PUG,20-29,381204,279432
PUG,30-39,401775,303315
PUG,40-49,517903,427486
PUG,50-59,578264,515841
PUG,60-69,484684,455371
PUG,70-79,391566,375718
PUG,80-89,222329,209089
PUG,90+,49062,42500
SAR,05-11,35013,0
SAR,12-19,95886,51460
SAR,20-29,128669,89925
SAR,30-39,151472,107778
SAR,40-49,210216,165762
SAR,50-59,241931,205145
SAR,60-69,213081,189598
SAR,70-79,166494,152871
SAR,80-89,94631,87663
SAR,90+,21086,17943
SIC,05-11,84037,0
SIC,12-19,321826,149216
SIC,20-29,453128,302187
SIC,30-39,479914,315589
SIC,40-49,582516,422619
SIC,50-59,662663,529902
SIC,60-69,567284,485530
SIC,70-79,432993,381645
SIC,80-89,242887,216622
SIC,90+,50473,42567
TOS,05-11,83420,0
TOS,12-19,234968,129362
TOS,20-29,328233,236361
TOS,30-39,365743,265594
TOS,40-49,484352,371838
TOS,50-59,555008,483796
TOS,60-69,442723,427330
TOS,70-79,388574,380920
TOS,80-89,263216,255263
TOS,90+,66149,57902
UMB,05-11,17947,0
UMB,12-19,54243,28089
UMB,20-29,72337,52188
UMB,30-39,81868,60989
UMB,40-49,108291,87868
UMB,50-59,124502,109797
UMB,60-69,106418,101157
UMB,70-79,92552,88908
UMB,80-89,64863,62048
UMB,90+,16976,14651
VDA,05-11,1844,0
VDA,12-19,7550,4274
VDA,20-29,10415,8237
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12226
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97711,0
VEN,12-19,309547,167807
VEN,20-29,444373,326170
VEN,30-39,456915,331882
VEN,40-49,604419,481030
VEN,50-59,725897,633444
VEN,60-69,568929,540393
VEN,70-79,469461,453572
VEN,80-89,298244,284249
VEN,90+,69905,61688
