area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,70-79,50789,47947
PAT,80-89,30954,29398
PAT,90+,8330,7387
PIE,05-11,73484,0
PIE,12-19,256215,158939
PIE,20-29,380407,301091
PIE,30-39,394753,312015
PIE,40-49,512890,424559
PIE,50-59,622740,561726
PIE,60-69,513253,489849
PIE,70-79,445268,430893
PIE,80-89,302643,291721
PIE,90+,69224,61999
PUG,05-11,118772,0
PUG,12-19,282437,162035
PUG,20-29,381205,279447
PUG,30-39,401778,303337
PUG,40-49,517904,427505
PUG,50-59,578265,515887
PUG,60-69,484684,455451
PUG,70-79,391570,375773
PUG,80-89,222331,209105
PUG,90+,49062,42512
SAR,05-11,35015,0
SAR,12-19,95886,51460
SAR,20-29,128669,89926
SAR,30-39,151472,107784
SAR,40-49,210216,165764
SAR,50-59,241934,205153
SAR,60-69,213081,189609
SAR,70-79,166494,152878
SAR,80-89,94631,87668
SAR,90+,21086,17946
SIC,05-11,84038,0
SIC,12-19,321832,149224
SIC,20-29,453129,302193
SIC,30-39,479914,315597
SIC,40-49,582517,422629
SIC,50-59,662662,529924
SIC,60-69,567285,485559
SIC,70-79,432992,381683
SIC,80-89,242891,216632
SIC,90+,50473,42569
TOS,05-11,83422,0
TOS,12-19,234971,129379
TOS,20-29,328233,236375
TOS,30-39,365744,265614
TOS,40-49,484353,371866
TOS,50-59,555011,483836
TOS,60-69,442724,427467
TOS,70-79,388578,381020
TOS,80-89,263218,255287
TOS,90+,66149,57905
UMB,05-11,17948,0
UMB,12-19,54245,28090
UMB,20-29,72340,52188
UMB,30-39,81869,60991
UMB,40-49,108292,87870
UMB,50-59,124503,109799
UMB,60-69,106418,101165
UMB,70-79,92552,88915
UMB,80-89,64863,62048
UMB,90+,16976,14654
VDA,05-11,1844,0
VDA,12-19,7550,4275
VDA,20-29,10415,8237
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12226
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97720,0
VEN,12-19,309549,167821
VEN,20-29,444331,326227
VEN,30-39,456876,331938
VEN,40-49,604423,481069
VEN,50-59,725878,633512
VEN,60-69,568928,540528
VEN,70-79,469454,453674
VEN,80-89,298244,284282
VEN,90+,69905,61699
