area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,30-39,27466,21144
MOL,40-49,36184,29628
MOL,50-59,44121,38946
MOL,60-69,39721,36285
MOL,70-79,30416,27903
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7189,0
PAB,12-19,35189,14470
PAB,20-29,53006,35032
PAB,30-39,53776,37059
PAB,40-49,62664,47766
PAB,50-59,74858,61470
PAB,60-69,54418,47947
PAB,70-79,42485,38451
PAB,80-89,27059,24581
PAB,90+,6160,5099
PAT,05-11,11494,0
PAT,12-19,37026,19665
PAT,20-29,55439,40691
PAT,30-39,53933,39680
PAT,40-49,64752,50843
PAT,50-59,77379,68445
PAT,60-69,63494,58647
PAT,70-79,50689,47441
PAT,80-89,30904,29153
PAT,90+,8319,7305
PIE,05-11,73214,0
PIE,12-19,255987,158067
PIE,20-29,380009,299872
PIE,30-39,394426,310515
PIE,40-49,512553,422888
PIE,50-59,622284,559376
PIE,60-69,512765,485229
PIE,70-79,444838,427242
PIE,80-89,302403,290661
PIE,90+,69122,61575
PUG,05-11,118624,0
PUG,12-19,282290,161640
PUG,20-29,381090,278711
PUG,30-39,401646,302465
PUG,40-49,517806,426522
PUG,50-59,578187,514061
PUG,60-69,484613,451505
PUG,70-79,391476,371984
PUG,80-89,222248,207991
PUG,90+,49007,42152
SAR,05-11,34938,0
SAR,12-19,95870,51296
SAR,20-29,128654,89701
SAR,30-39,151455,107504
SAR,40-49,210195,165417
SAR,50-59,241903,204789
SAR,60-69,213062,188809
SAR,70-79,166464,152077
SAR,80-89,94596,87356
SAR,90+,21073,17816
SIC,05-11,83960,0
SIC,12-19,321699,148887
SIC,20-29,452944,301595
SIC,30-39,479782,314824
SIC,40-49,582432,421865
SIC,50-59,662591,528744
SIC,60-69,567191,483697
SIC,70-79,432863,380106
SIC,80-89,242808,215715
SIC,90+,50438,42288
TOS,05-11,82977,0
TOS,12-19,234821,128024
TOS,20-29,328139,234518
TOS,30-39,365631,263450
TOS,40-49,484237,369331
TOS,50-59,554883,480321
TOS,60-69,442618,416275
TOS,70-79,388479,373386
TOS,80-89,263137,253036
TOS,90+,66114,57320
UMB,05-11,17888,0
UMB,12-19,54197,27994
UMB,20-29,72279,52055
UMB,30-39,81806,60828
UMB,40-49,108239,87677
UMB,50-59,124397,109497
UMB,60-69,106267,100329
UMB,70-79,92383,88208
UMB,80-89,64689,61667
UMB,90+,16913,14497
VDA,05-11,1840,0
VDA,12-19,7545,4254
VDA,20-29,10415,8208
VDA,30-39,10743,8379
VDA,40-49,14111,11754
VDA,50-59,17924,16742
VDA,60-69,14135,13612
VDA,70-79,11828,12192
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97373,0
VEN,12-19,309417,166698
VEN,20-29,444273,324326
VEN,30-39,456878,329677
VEN,40-49,604347,479123
VEN,50-59,725717,630547
VEN,60-69,568813,534056
VEN,70-79,469316,448311
VEN,80-89,298144,282347
VEN,90+,69863,61047
