area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,70-79,390735,363616
PUG,80-89,221758,203923
PUG,90+,48821,40995
SAR,05-11,35112,0
SAR,12-19,95820,50807
SAR,20-29,128536,90214
SAR,30-39,151273,107869
SAR,40-49,210093,166598
SAR,50-59,241801,205435
SAR,60-69,212986,188610
SAR,70-79,166422,151804
SAR,80-89,94428,86557
SAR,90+,20979,17435
SIC,05-11,81408,0
SIC,12-19,318516,137274
SIC,20-29,450147,287824
SIC,30-39,476688,299506
SIC,40-49,579744,406421
SIC,50-59,659262,509533
SIC,60-69,564639,467046
SIC,70-79,430984,368201
SIC,80-89,241603,209214
SIC,90+,50029,40369
TOS,05-11,78534,0
TOS,12-19,232904,112266
TOS,20-29,326625,214648
TOS,30-39,363842,243065
TOS,40-49,482666,349487
TOS,50-59,553074,461223
TOS,60-69,441450,396875
TOS,70-79,387720,360463
TOS,80-89,262645,246450
TOS,90+,65909,55404
UMB,05-11,17271,0
UMB,12-19,53593,25925
UMB,20-29,71720,49493
UMB,30-39,81247,58396
UMB,40-49,107805,85503
UMB,50-59,123897,107178
UMB,60-69,105620,97818
UMB,70-79,91813,86324
UMB,80-89,64373,60745
UMB,90+,16822,14199
VDA,05-11,1755,0
VDA,12-19,7485,3783
VDA,20-29,10385,7717
VDA,30-39,10711,7812
VDA,40-49,14070,11234
VDA,50-59,17873,16155
VDA,60-69,14097,13236
VDA,70-79,11797,11995
VDA,80-89,7415,7975
VDA,90+,1730,1868
VEN,05-11,93270,0
VEN,12-19,306611,152294
VEN,20-29,442025,304292
VEN,30-39,454331,308035
VEN,40-49,602172,460343
VEN,50-59,723101,611524
VEN,60-69,567349,517285
VEN,70-79,468517,436417
VEN,80-89,297609,274715
VEN,90+,69557,58284
