area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,50-59,210588,181152
MAR,60-69,179661,164637
MAR,70-79,149327,139700
MAR,80-89,103717,96973
MAR,90+,26044,22339
MOL,05-11,7266,0
MOL,12-19,18160,10557
MOL,20-29,25953,18472
MOL,30-39,27446,21009
MOL,40-49,36165,29515
MOL,50-59,44104,38811
MOL,60-69,39702,36045
MOL,70-79,30403,27717
MOL,80-89,20051,18517
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35106,14150
PAB,20-29,52920,34599
PAB,30-39,53672,36635
PAB,40-49,62599,47409
PAB,50-59,74788,61070
PAB,60-69,54368,47569
PAB,70-79,42454,38046
PAB,80-89,27036,24337
PAB,90+,6148,4988
PAT,05-11,11378,0
PAT,12-19,36959,19251
PAT,20-29,55358,40138
PAT,30-39,53838,39048
PAT,40-49,64690,50333
PAT,50-59,77309,67916
PAT,60-69,63448,57906
PAT,70-79,50655,46801
PAT,80-89,30863,28739
PAT,90+,8299,7184
PIE,05-11,72090,0
PIE,12-19,255187,152461
PIE,20-29,379106,295972
PIE,30-39,393489,306567
PIE,40-49,511725,419304
PIE,50-59,621399,555100
PIE,60-69,512132,479905
PIE,70-79,444338,423080
PIE,80-89,302015,287942
PIE,90+,68951,60058
PUG,05-11,117837,0
PUG,12-19,281913,159731
PUG,20-29,380783,276178
PUG,30-39,401243,300174
PUG,40-49,517504,424722
PUG,50-59,577931,511669
PUG,60-69,484359,446466
PUG,70-79,391274,366859
PUG,80-89,222103,206194
PUG,90+,48936,41680
SAR,05-11,36208,0
SAR,12-19,96198,53637
SAR,20-29,128806,93294
SAR,30-39,151632,111549
SAR,40-49,210427,170333
SAR,50-59,242283,209631
SAR,60-69,213341,191626
SAR,70-79,166637,153644
SAR,80-89,94636,87626
SAR,90+,21054,17789
SIC,05-11,83544,0
SIC,12-19,321056,146979
SIC,20-29,452335,298879
SIC,30-39,479190,312020
SIC,40-49,581937,419190
SIC,50-59,662093,525118
SIC,60-69,566694,478527
SIC,70-79,432452,375372
SIC,80-89,242559,213198
SIC,90+,50342,41527
TOS,05-11,81571,0
TOS,12-19,234367,124202
TOS,20-29,327816,229345
TOS,30-39,365308,258577
TOS,40-49,483946,364451
TOS,50-59,554546,475525
TOS,60-69,442338,404677
TOS,70-79,388248,365299
TOS,80-89,262993,250592
TOS,90+,66061,56710
UMB,05-11,17709,0
UMB,12-19,54056,27527
UMB,20-29,72127,51267
UMB,30-39,81656,60210
UMB,40-49,108113,87043
UMB,50-59,124224,108855
UMB,60-69,105839,98826
UMB,70-79,91943,86881
UMB,80-89,64460,61116
UMB,90+,16866,14331
VDA,05-11,1819,0
VDA,12-19,7536,4169
VDA,20-29,10412,8150
VDA,30-39,10734,8284
VDA,40-49,14102,11664
VDA,50-59,17917,16658
VDA,60-69,14124,13510
VDA,70-79,11821,12116
VDA,80-89,7428,8056
VDA,90+,1737,1897
VEN,05-11,96251,0
VEN,12-19,308812,162984
VEN,20-29,443915,319168
VEN,30-39,456450,324225
VEN,40-49,604022,474899
VEN,50-59,725290,626136
VEN,60-69,568493,524439
VEN,70-79,469049,440584
VEN,80-89,297972,278793
VEN,90+,69740,59812
