area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,50-59,77367,68413
PAT,60-69,63489,58561
PAT,70-79,50685,47384
PAT,80-89,30901,29128
PAT,90+,8319,7294
PIE,05-11,73115,0
PIE,12-19,255932,157915
PIE,20-29,379947,299697
PIE,30-39,394363,310313
PIE,40-49,512483,422658
PIE,50-59,622195,559134
PIE,60-69,512706,484746
PIE,70-79,444790,426923
PIE,80-89,302383,290544
PIE,90+,69109,61514
PUG,05-11,118577,0
PUG,12-19,282259,161579
PUG,20-29,381077,278579
PUG,30-39,401633,302359
PUG,40-49,517796,426426
PUG,50-59,578176,513893
PUG,60-69,484602,451052
PUG,70-79,391465,371566
PUG,80-89,222240,207883
PUG,90+,49000,42123
SAR,05-11,34923,0
SAR,12-19,95867,51271
SAR,20-29,128652,89651
SAR,30-39,151451,107439
SAR,40-49,210189,165354
SAR,50-59,241899,204722
SAR,60-69,213059,188667
SAR,70-79,166454,151977
SAR,80-89,94595,87311
SAR,90+,21072,17801
SIC,05-11,83936,0
SIC,12-19,321655,148833
SIC,20-29,452912,301448
SIC,30-39,479761,314689
SIC,40-49,582415,421738
SIC,50-59,662576,528568
SIC,60-69,567177,483388
SIC,70-79,432852,379795
SIC,80-89,242793,215586
SIC,90+,50435,42232
TOS,05-11,82797,0
TOS,12-19,234775,127870
TOS,20-29,328112,234276
TOS,30-39,365589,263162
TOS,40-49,484207,369032
TOS,50-59,554848,480011
TOS,60-69,442588,415011
TOS,70-79,388464,372511
TOS,80-89,263129,252836
TOS,90+,66111,57277
UMB,05-11,17867,0
UMB,12-19,54170,27956
UMB,20-29,72246,51996
UMB,30-39,81771,60753
UMB,40-49,108204,87603
UMB,50-59,124319,109387
UMB,60-69,105892,99845
UMB,70-79,91994,87736
UMB,80-89,64490,61446
UMB,90+,16883,14449
VDA,05-11,1837,0
VDA,12-19,7545,4251
VDA,20-29,10415,8205
VDA,30-39,10743,8372
VDA,40-49,14111,11746
VDA,50-59,17923,16734
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8098
VDA,90+,1739,1908
VEN,05-11,97259,0
VEN,12-19,309374,166522
VEN,20-29,444181,324051
VEN,30-39,456751,329298
VEN,40-49,604295,478825
VEN,50-59,725673,630179
VEN,60-69,568786,533235
VEN,70-79,469291,447634
VEN,80-89,298121,282085
VEN,90+,69844,60969
