area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,20-29,52859,34292
PAB,30-39,53599,36330
PAB,40-49,62555,47117
PAB,50-59,74741,60762
PAB,60-69,54328,47354
PAB,70-79,42438,37909
PAB,80-89,27022,24152
PAB,90+,6136,4902
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70377,0
PIE,12-19,254571,148037
PIE,20-29,378616,292552
PIE,30-39,392984,302183
PIE,40-49,511284,414836
PIE,50-59,620877,549719
PIE,60-69,511726,475201
PIE,70-79,444063,419767
PIE,80-89,301555,285249
PIE,90+,68719,58859
PUG,05-11,117386,0
PUG,12-19,281650,158694
PUG,20-29,380628,274826
PUG,30-39,401020,298588
PUG,40-49,517349,423332
PUG,50-59,577681,509985
PUG,60-69,484144,444649
PUG,70-79,391158,365408
PUG,80-89,222010,204941
PUG,90+,48900,41266
SAR,05-11,36020,0
SAR,12-19,96127,53211
SAR,20-29,128773,92835
SAR,30-39,151557,110944
SAR,40-49,210357,169745
SAR,50-59,242143,208854
SAR,60-69,213241,190744
SAR,70-79,166601,152956
SAR,80-89,94576,87174
SAR,90+,21035,17650
SIC,05-11,83264,0
SIC,12-19,320703,145849
SIC,20-29,451999,297156
SIC,30-39,478797,309890
SIC,40-49,581610,416936
SIC,50-59,661632,521766
SIC,60-69,566245,475276
SIC,70-79,432150,372904
SIC,80-89,242368,211767
SIC,90+,50260,41092
TOS,05-11,80547,0
TOS,12-19,233987,121756
TOS,20-29,327632,226485
TOS,30-39,365048,255438
TOS,40-49,483702,361338
TOS,50-59,554273,472013
TOS,60-69,442160,401911
TOS,70-79,388131,363128
TOS,80-89,262884,248327
TOS,90+,66004,56013
UMB,05-11,17593,0
UMB,12-19,53955,27145
UMB,20-29,72043,50817
UMB,30-39,81555,59774
UMB,40-49,108058,86626
UMB,50-59,124158,108459
UMB,60-69,105789,98486
UMB,70-79,91909,86635
UMB,80-89,64441,60925
UMB,90+,16845,14263
VDA,05-11,1804,0
VDA,12-19,7525,4108
VDA,20-29,10408,8094
VDA,30-39,10730,8187
VDA,40-49,14101,11576
VDA,50-59,17911,16547
VDA,60-69,14121,13454
VDA,70-79,11818,12076
VDA,80-89,7424,8021
VDA,90+,1733,1885
VEN,05-11,95395,0
VEN,12-19,308376,160222
VEN,20-29,443658,316146
VEN,30-39,456116,320663
VEN,40-49,603749,471787
VEN,50-59,724988,622911
VEN,60-69,568281,522059
VEN,70-79,468925,438664
VEN,80-89,297859,276480
VEN,90+,69679,58862
