area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,60-69,187697,164123
LIG,70-79,169196,156392
LIG,80-89,121771,111259
LIG,90+,30729,25703
LOM,05-11,251554,0
LOM,12-19,676841,417351
LOM,20-29,958707,764981
LOM,30-39,1054278,839114
LOM,40-49,1324908,1106655
LOM,50-59,1501978,1366019
LOM,60-69,1131371,1065529
LOM,70-79,935553,889530
LOM,80-89,612155,584397
LOM,90+,135452,117317
MAR,05-11,18119,0
MAR,12-19,89289,42922
MAR,20-29,128559,91850
MAR,30-39,136630,97708
MAR,40-49,182063,141466
MAR,50-59,210498,180551
MAR,60-69,179611,164133
MAR,70-79,149288,139364
MAR,80-89,103691,96715
MAR,90+,26027,22190
MOL,05-11,7227,0
MOL,12-19,18137,10492
MOL,20-29,25917,18386
MOL,30-39,27425,20927
MOL,40-49,36158,29432
MOL,50-59,44091,38713
MOL,60-69,39696,35953
MOL,70-79,30394,27622
MOL,80-89,20033,18441
MOL,90+,5421,4574
PAB,05-11,7016,0
PAB,12-19,35044,13896
PAB,20-29,52865,34326
PAB,30-39,53602,36362
PAB,40-49,62559,47145
PAB,50-59,74743,60801
PAB,60-69,54332,47376
PAB,70-79,42441,37922
PAB,80-89,27022,24165
PAB,90+,6136,4907
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70529,0
PIE,12-19,254640,148316
PIE,20-29,378680,292928
PIE,30-39,393042,302656
PIE,40-49,511347,415310
PIE,50-59,620944,550265
PIE,60-69,511781,475596
PIE,70-79,444105,420049
PIE,80-89,301629,285502
PIE,90+,68750,58981
PUG,05-11,117446,0
PUG,12-19,281674,158786
PUG,20-29,380647,274971
PUG,30-39,401045,298762
PUG,40-49,517370,423464
PUG,50-59,577721,510144
PUG,60-69,484170,444802
PUG,70-79,391177,365531
PUG,80-89,222018,205075
PUG,90+,48902,41318
SAR,05-11,36041,0
SAR,12-19,96141,53247
SAR,20-29,128776,92881
SAR,30-39,151561,111011
SAR,40-49,210366,169807
SAR,50-59,242151,208934
SAR,60-69,213246,190843
SAR,70-79,166602,153020
SAR,80-89,94578,87227
SAR,90+,21035,17663
SIC,05-11,83278,0
SIC,12-19,320741,145966
SIC,20-29,452033,297367
SIC,30-39,478851,310165
SIC,40-49,581655,417197
SIC,50-59,661703,522131
SIC,60-69,566299,475545
SIC,70-79,432184,373113
SIC,80-89,242386,211885
SIC,90+,50264,41143
TOS,05-11,80615,0
TOS,12-19,234027,121889
TOS,20-29,327645,226694
TOS,30-39,365073,255709
TOS,40-49,483730,361592
TOS,50-59,554315,472266
TOS,60-69,442182,402142
TOS,70-79,388146,363344
TOS,80-89,262902,248551
TOS,90+,66009,56077
UMB,05-11,17606,0
UMB,12-19,53970,27197
UMB,20-29,72057,50899
UMB,30-39,81571,59843
UMB,40-49,108065,86697
UMB,50-59,124179,108532
UMB,60-69,105799,98533
UMB,70-79,91914,86674
UMB,80-89,64446,60959
UMB,90+,16846,14277
VDA,05-11,1806,0
VDA,12-19,7527,4113
VDA,20-29,10408,8098
VDA,30-39,10730,8193
VDA,40-49,14101,11584
VDA,50-59,17912,16555
VDA,60-69,14122,13455
VDA,70-79,11818,12078
VDA,80-89,7424,8023
VDA,90+,1733,1885
VEN,05-11,95434,0
VEN,12-19,308408,160318
VEN,20-29,443761,316324
VEN,30-39,456221,320873
VEN,40-49,603807,471971
VEN,50-59,725034,623081
VEN,60-69,568321,522195
VEN,70-79,468937,438783
VEN,80-89,297885,276592
VEN,90+,69684,58922
