area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,40-49,36184,29629
MOL,50-59,44121,38952
MOL,60-69,39722,36304
MOL,70-79,30416,27919
MOL,80-89,20063,18600
MOL,90+,5434,4626
PAB,05-11,7191,0
PAB,12-19,35191,14481
PAB,20-29,53012,35060
PAB,30-39,53782,37091
PAB,40-49,62671,47798
PAB,50-59,74863,61510
PAB,60-69,54422,47992
PAB,70-79,42487,38508
PAB,80-89,27064,24603
PAB,90+,6160,5100
PAT,05-11,11498,0
PAT,12-19,37028,19675
PAT,20-29,55438,40711
PAT,30-39,53935,39703
PAT,40-49,64757,50869
PAT,50-59,77381,68487
PAT,60-69,63499,58699
PAT,70-79,50693,47493
PAT,80-89,30907,29172
PAT,90+,8320,7308
PIE,05-11,73241,0
PIE,12-19,256002,158175
PIE,20-29,380039,299983
PIE,30-39,394458,310667
PIE,40-49,512573,423059
PIE,50-59,622321,559599
PIE,60-69,512793,485613
PIE,70-79,444875,427567
PIE,80-89,302421,290735
PIE,90+,69132,61617
PUG,05-11,118642,0
PUG,12-19,282316,161691
PUG,20-29,381128,278797
PUG,30-39,401676,302559
PUG,40-49,517819,426600
PUG,50-59,578195,514185
PUG,60-69,484625,451944
PUG,70-79,391487,372405
PUG,80-89,222253,208084
PUG,90+,49013,42176
SAR,05-11,34943,0
SAR,12-19,95872,51313
SAR,20-29,128653,89718
SAR,30-39,151457,107547
SAR,40-49,210196,165461
SAR,50-59,241904,204823
SAR,60-69,213068,188924
SAR,70-79,166464,152202
SAR,80-89,94596,87393
SAR,90+,21073,17829
SIC,05-11,83965,0
SIC,12-19,321709,148935
SIC,20-29,452947,301640
SIC,30-39,479792,314904
SIC,40-49,582444,421948
SIC,50-59,662596,528865
SIC,60-69,567199,483889
SIC,70-79,432869,380323
SIC,80-89,242810,215795
SIC,90+,50442,42317
TOS,05-11,83039,0
TOS,12-19,234838,128137
TOS,20-29,328146,234658
TOS,30-39,365645,263620
TOS,40-49,484248,369514
TOS,50-59,554893,480594
TOS,60-69,442618,417154
TOS,70-79,388478,374052
TOS,80-89,263148,253170
TOS,90+,66118,57347
UMB,05-11,17894,0
UMB,12-19,54203,28004
UMB,20-29,72285,52070
UMB,30-39,81814,60844
UMB,40-49,108241,87699
UMB,50-59,124406,109530
UMB,60-69,106277,100444
UMB,70-79,92392,88280
UMB,80-89,64700,61696
UMB,90+,16914,14506
VDA,05-11,1841,0
VDA,12-19,7545,4255
VDA,20-29,10415,8214
VDA,30-39,10744,8384
VDA,40-49,14111,11758
VDA,50-59,17924,16745
VDA,60-69,14135,13622
VDA,70-79,11828,12200
VDA,80-89,7436,8101
VDA,90+,1739,1910
VEN,05-11,97412,0
VEN,12-19,309409,166817
VEN,20-29,444125,324434
VEN,30-39,456712,329791
VEN,40-49,604278,479237
VEN,50-59,725695,630800
VEN,60-69,568789,534691
VEN,70-79,469317,448915
VEN,80-89,298130,282528
VEN,90+,69863,61098
