area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,30-39,1054234,838420
LOM,40-49,1324868,1106031
LOM,50-59,1501920,1365384
LOM,60-69,1131349,1065023
LOM,70-79,935531,889093
LOM,80-89,612134,584175
LOM,90+,135432,117242
MAR,05-11,18104,0
MAR,12-19,89271,42897
MAR,20-29,128548,91795
MAR,30-39,136623,97623
MAR,40-49,182053,141419
MAR,50-59,210491,180502
MAR,60-69,179604,164091
MAR,70-79,149286,139341
MAR,80-89,103686,96691
MAR,90+,26025,22183
MOL,05-11,7226,0
MOL,12-19,18134,10490
MOL,20-29,25917,18381
MOL,30-39,27424,20919
MOL,40-49,36158,29425
MOL,50-59,44091,38710
MOL,60-69,39695,35947
MOL,70-79,30394,27616
MOL,80-89,20033,18438
MOL,90+,5421,4570
PAB,05-11,7007,0
PAB,12-19,35041,13882
PAB,20-29,52860,34298
PAB,30-39,53599,36336
PAB,40-49,62555,47123
PAB,50-59,74742,60775
PAB,60-69,54329,47359
PAB,70-79,42438,37913
PAB,80-89,27022,24154
PAB,90+,6136,4903
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70377,0
PIE,12-19,254577,148078
PIE,20-29,378631,292651
PIE,30-39,392995,302284
PIE,40-49,511295,414949
PIE,50-59,620888,549857
PIE,60-69,511729,475292
PIE,70-79,444065,419834
PIE,80-89,301571,285300
PIE,90+,68723,58879
PUG,05-11,117386,0
PUG,12-19,281650,158694
PUG,20-29,380628,274826
PUG,30-39,401020,298588
PUG,40-49,517349,423332
PUG,50-59,577681,509985
PUG,60-69,484144,444649
PUG,70-79,391158,365408
PUG,80-89,222010,204941
PUG,90+,48900,41266
SAR,05-11,36021,0
SAR,12-19,96127,53214
SAR,20-29,128773,92845
SAR,30-39,151560,110963
SAR,40-49,210362,169758
SAR,50-59,242146,208872
SAR,60-69,213244,190766
SAR,70-79,166602,152968
SAR,80-89,94576,87183
SAR,90+,21035,17651
SIC,05-11,83266,0
SIC,12-19,320711,145869
SIC,20-29,452011,297193
SIC,30-39,478804,309934
SIC,40-49,581618,416994
SIC,50-59,661642,521832
SIC,60-69,566257,475315
SIC,70-79,432154,372938
SIC,80-89,242371,211787
SIC,90+,50261,41106
TOS,05-11,80547,0
TOS,12-19,233993,121778
TOS,20-29,327634,226519
TOS,30-39,365052,255494
TOS,40-49,483708,361387
TOS,50-59,554277,472057
TOS,60-69,442164,401950
TOS,70-79,388134,363161
TOS,80-89,262884,248351
TOS,90+,66004,56020
UMB,05-11,17593,0
UMB,12-19,53955,27145
UMB,20-29,72043,50817
UMB,30-39,81555,59774
UMB,40-49,108058,86626
UMB,50-59,124158,108459
UMB,60-69,105789,98486
UMB,70-79,91909,86635
UMB,80-89,64441,60925
UMB,90+,16845,14263
VDA,05-11,1804,0
VDA,12-19,7525,4108
VDA,20-29,10408,8094
VDA,30-39,10730,8187
VDA,40-49,14101,11576
VDA,50-59,17911,16547
VDA,60-69,14121,13454
VDA,70-79,11818,12076
VDA,80-89,7424,8021
VDA,90+,1733,1885
VEN,05-11,95399,0
VEN,12-19,308377,160231
VEN,20-29,443660,316172
VEN,30-39,456119,320711
VEN,40-49,603753,471823
VEN,50-59,724991,622934
VEN,60-69,568287,522082
VEN,70-79,468927,438690
VEN,80-89,297860,276496
VEN,90+,69680,58876
