area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,50-59,1476206,1155535
LOM,60-69,1112470,959328
LOM,70-79,923740,829324
LOM,80-89,605473,557591
LOM,90+,133334,109824
MAR,05-11,4803,0
MAR,12-19,83228,21826
MAR,20-29,125782,64309
MAR,30-39,133273,69645
MAR,40-49,178719,111484
MAR,50-59,204634,152868
MAR,60-69,175827,147715
MAR,70-79,147216,130414
MAR,80-89,102403,91849
MAR,90+,25599,20857
MOL,05-11,2231,0
MOL,12-19,17055,4313
MOL,20-29,25229,10997
MOL,30-39,26702,13913
MOL,40-49,35488,23107
MOL,50-59,43189,33096
MOL,60-69,39021,32012
MOL,70-79,29916,24980
MOL,80-89,19754,17324
MOL,90+,5322,4074
PAB,05-11,2065,0
PAB,12-19,31674,7427
PAB,20-29,50132,23686
PAB,30-39,51132,26652
PAB,40-49,60274,38585
PAB,50-59,71539,52533
PAB,60-69,52611,42726
PAB,70-79,41484,35350
PAB,80-89,26392,22768
PAB,90+,5917,4508
PAT,05-11,4331,0
PAT,12-19,34370,7491
PAT,20-29,53736,23187
PAT,30-39,51997,24247
PAT,40-49,63050,36482
PAT,50-59,75192,57186
PAT,60-69,62055,52141
PAT,70-79,49895,43970
PAT,80-89,30430,27279
PAT,90+,8173,6755
PIE,05-11,15736,0
PIE,12-19,236549,60307
PIE,20-29,366725,195265
PIE,30-39,379782,214535
PIE,40-49,498850,326571
PIE,50-59,601117,464601
PIE,60-69,496818,431057
PIE,70-79,435041,395975
PIE,80-89,296686,273365
PIE,90+,67276,54399
PUG,05-11,44354,0
PUG,12-19,265007,81491
PUG,20-29,370779,194948
PUG,30-39,388971,226636
PUG,40-49,506169,351774
PUG,50-59,563830,446158
PUG,60-69,474869,404509
PUG,70-79,385344,342534
PUG,80-89,218979,195737
PUG,90+,48054,39241
SAR,05-11,8881,0
SAR,12-19,88549,18288
SAR,20-29,120447,53526
SAR,30-39,140269,66163
SAR,40-49,196645,123148
SAR,50-59,223452,159078
SAR,60-69,197625,152509
SAR,70-79,155855,127456
SAR,80-89,87019,76148
SAR,90+,19306,14883
SIC,05-11,20002,0
SIC,12-19,287935,71845
SIC,20-29,431435,204494
SIC,30-39,453426,216342
SIC,40-49,556813,313481
SIC,50-59,630167,412408
SIC,60-69,541099,391738
SIC,70-79,414416,314800
SIC,80-89,233339,182023
SIC,90+,48055,33282
TOS,05-11,21206,0
TOS,12-19,220919,42841
TOS,20-29,318087,134892
TOS,30-39,354350,166532
TOS,40-49,473149,251020
TOS,50-59,540008,382773
TOS,60-69,433375,359108
TOS,70-79,382809,341674
TOS,80-89,260271,239418
TOS,90+,65104,53718
UMB,05-11,4916,0
UMB,12-19,49564,12212
UMB,20-29,69203,31804
UMB,30-39,78732,44564
UMB,40-49,105569,71319
UMB,50-59,120690,94961
UMB,60-69,103716,90917
UMB,70-79,90760,81940
UMB,80-89,63737,58871
UMB,90+,16620,13694
VDA,05-11,672,0
VDA,12-19,7099,1837
VDA,20-29,10149,4934
VDA,30-39,10471,5573
VDA,40-49,13822,9164
VDA,50-59,17416,14485
VDA,60-69,13713,12033
VDA,70-79,11554,11419
VDA,80-89,7302,7750
VDA,90+,1702,1839
VEN,05-11,38592,0
VEN,12-19,289131,81427
VEN,20-29,430043,204383
VEN,30-39,441065,211301
VEN,40-49,590224,374894
VEN,50-59,704261,535134
VEN,60-69,556346,476646
VEN,70-79,462979,414795
VEN,80-89,295127,264943
VEN,90+,68874,55418
