area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,90+,16663,13995
VDA,05-11,1176,0
VDA,12-19,7304,2664
VDA,20-29,10256,6127
VDA,30-39,10595,6703
VDA,40-49,13955,10269
VDA,50-59,17616,15473
VDA,60-69,13899,12759
VDA,70-79,11648,11764
VDA,80-89,7345,7873
VDA,90+,1712,1859
VEN,05-11,73336,0
VEN,12-19,297711,115077
VEN,20-29,435511,250362
VEN,30-39,446818,255628
VEN,40-49,595443,418419
VEN,50-59,711258,577182
VEN,60-69,560823,502039
VEN,70-79,465191,428253
VEN,80-89,296020,270673
VEN,90+,69084,56943
