area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,40-49,581885,418829
SIC,50-59,662033,524489
SIC,60-69,566631,477852
SIC,70-79,432405,374743
SIC,80-89,242534,212846
SIC,90+,50330,41428
TOS,05-11,81433,0
TOS,12-19,234277,123625
TOS,20-29,327795,228725
TOS,30-39,365261,257990
TOS,40-49,483892,363812
TOS,50-59,554512,474832
TOS,60-69,442316,404133
TOS,70-79,388230,364915
TOS,80-89,262972,250279
TOS,90+,66047,56600
UMB,05-11,17699,0
UMB,12-19,54035,27445
UMB,20-29,72110,51190
UMB,30-39,81645,60139
UMB,40-49,108107,86964
UMB,50-59,124216,108784
UMB,60-69,105835,98748
UMB,70-79,91941,86830
UMB,80-89,64456,61078
UMB,90+,16861,14319
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13497
VDA,70-79,11821,12104
VDA,80-89,7428,8052
VDA,90+,1736,1897
VEN,05-11,96149,0
VEN,12-19,308751,162372
VEN,20-29,443876,318504
VEN,30-39,456393,323566
VEN,40-49,603984,474276
VEN,50-59,725242,625491
VEN,60-69,568456,523900
VEN,70-79,469028,440143
VEN,80-89,297957,278258
VEN,90+,69733,59596
