area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,90+,69144,61664
PUG,05-11,118670,0
PUG,12-19,282338,161742
PUG,20-29,381137,278894
PUG,30-39,401688,302672
PUG,40-49,517832,426743
PUG,50-59,578207,514410
PUG,60-69,484634,452551
PUG,70-79,391491,372996
PUG,80-89,222259,208239
PUG,90+,49017,42201
SAR,05-11,34957,0
SAR,12-19,95878,51345
SAR,20-29,128657,89757
SAR,30-39,151460,107594
SAR,40-49,210202,165523
SAR,50-59,241906,204880
SAR,60-69,213070,189024
SAR,70-79,166470,152308
SAR,80-89,94604,87432
SAR,90+,21075,17840
SIC,05-11,83974,0
SIC,12-19,321724,148980
SIC,20-29,452961,301734
SIC,30-39,479794,315019
SIC,40-49,582429,422075
SIC,50-59,662599,529043
SIC,60-69,567202,484197
SIC,70-79,432871,380578
SIC,80-89,242818,215929
SIC,90+,50446,42344
TOS,05-11,83121,0
TOS,12-19,234859,128328
TOS,20-29,328163,234901
TOS,30-39,365671,263923
TOS,40-49,484272,369883
TOS,50-59,554915,481082
TOS,60-69,442631,418758
TOS,70-79,388491,375212
TOS,80-89,263155,253461
TOS,90+,66123,57406
UMB,05-11,17901,0
UMB,12-19,54210,28021
UMB,20-29,72296,52094
UMB,30-39,81820,60873
UMB,40-49,108257,87729
UMB,50-59,124415,109576
UMB,60-69,106289,100561
UMB,70-79,92398,88402
UMB,80-89,64704,61737
UMB,90+,16915,14514
VDA,05-11,1841,0
VDA,12-19,7545,4261
VDA,20-29,10415,8220
VDA,30-39,10744,8393
VDA,40-49,14111,11766
VDA,50-59,17924,16753
VDA,60-69,14136,13630
VDA,70-79,11829,12206
VDA,80-89,7436,8106
VDA,90+,1739,1910
VEN,05-11,97455,0
VEN,12-19,309433,167020
VEN,20-29,444158,324720
VEN,30-39,456748,330083
VEN,40-49,604312,479540
VEN,50-59,725736,631227
VEN,60-69,568817,535646
VEN,70-79,469341,449703
VEN,80-89,298143,282813
VEN,90+,69873,61196
