area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,30-39,394847,312286
PIE,40-49,512953,424840
PIE,50-59,622820,562134
PIE,60-69,513356,490522
PIE,70-79,445340,431225
PIE,80-89,302720,291916
PIE,90+,69254,62050
PUG,05-11,118800,0
PUG,12-19,282482,162138
PUG,20-29,381288,279724
PUG,30-39,401838,303637
PUG,40-49,517939,427774
PUG,50-59,578288,516364
PUG,60-69,484703,456220
PUG,70-79,391597,376567
PUG,80-89,222354,209323
PUG,90+,49072,42577
SAR,05-11,35032,0
SAR,12-19,95891,51509
SAR,20-29,128672,89984
SAR,30-39,151480,107848
SAR,40-49,210222,165811
SAR,50-59,241940,205216
SAR,60-69,213089,189763
SAR,70-79,166498,153032
SAR,80-89,94647,87714
SAR,90+,21089,17959
SIC,05-11,84049,0
SIC,12-19,321884,149319
SIC,20-29,453157,302459
SIC,30-39,479946,315797
SIC,40-49,582534,422830
SIC,50-59,662695,530207
SIC,60-69,567316,485947
SIC,70-79,433032,382040
SIC,80-89,242922,216823
SIC,90+,50481,42638
TOS,05-11,83510,0
TOS,12-19,235005,129662
TOS,20-29,328272,236770
TOS,30-39,365777,266049
TOS,40-49,484382,372353
TOS,50-59,555048,484440
TOS,60-69,442757,429142
TOS,70-79,388609,382126
TOS,80-89,263232,255605
TOS,90+,66159,57989
UMB,05-11,17956,0
UMB,12-19,54253,28109
UMB,20-29,72355,52222
UMB,30-39,81884,61011
UMB,40-49,108300,87893
UMB,50-59,124517,109837
UMB,60-69,106433,101238
UMB,70-79,92565,88976
UMB,80-89,64870,62061
UMB,90+,16976,14643
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16775
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97807,0
VEN,12-19,309622,168140
VEN,20-29,444533,326838
VEN,30-39,457059,332646
VEN,40-49,604513,481540
VEN,50-59,725991,634119
VEN,60-69,568988,541689
VEN,70-79,469507,454653
VEN,80-89,298299,284646
VEN,90+,69936,61818
