area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,30-39,1052353,814509
LOM,40-49,1323477,1083867
LOM,50-59,1500489,1343921
LOM,60-69,1130375,1054464
LOM,70-79,934948,883155
LOM,80-89,611738,581350
LOM,90+,135215,116394
MAR,05-11,17810,0
MAR,12-19,88924,41330
MAR,20-29,128265,89576
MAR,30-39,136340,95095
MAR,40-49,181778,138998
MAR,50-59,210137,177685
MAR,60-69,179412,162721
MAR,70-79,149169,138742
MAR,80-89,103607,96305
MAR,90+,25993,22061
MOL,05-11,7103,0
MOL,12-19,18067,10207
MOL,20-29,25832,18070
MOL,30-39,27370,20573
MOL,40-49,36111,29129
MOL,50-59,44024,38395
MOL,60-69,39661,35770
MOL,70-79,30370,27502
MOL,80-89,20012,18356
MOL,90+,5412,4551
PAB,05-11,6850,0
PAB,12-19,34823,13028
PAB,20-29,52668,33085
PAB,30-39,53402,35206
PAB,40-49,62403,46204
PAB,50-59,74568,59674
PAB,60-69,54240,46881
PAB,70-79,42403,37624
PAB,80-89,26984,23963
PAB,90+,6128,4827
PAT,05-11,11139,0
PAT,12-19,36712,17844
PAT,20-29,55185,38302
PAT,30-39,53575,37085
PAT,40-49,64490,48582
PAT,50-59,77083,66270
PAT,60-69,63337,57018
PAT,70-79,50568,46362
PAT,80-89,30810,28335
PAT,90+,8271,7016
PIE,05-11,67954,0
PIE,12-19,253131,141277
PIE,20-29,377231,285184
PIE,30-39,391533,294444
PIE,40-49,510006,407175
PIE,50-59,619405,541521
PIE,60-69,510848,470533
PIE,70-79,443570,417229
PIE,80-89,301043,283461
PIE,90+,68523,58150
PUG,05-11,116164,0
PUG,12-19,280780,154314
PUG,20-29,379875,269774
PUG,30-39,400128,293499
PUG,40-49,516574,418952
PUG,50-59,576758,505668
PUG,60-69,483608,442070
PUG,70-79,390833,363934
PUG,80-89,221809,204056
PUG,90+,48835,41020
SAR,05-11,35363,0
SAR,12-19,95878,51598
SAR,20-29,128599,90942
SAR,30-39,151340,108710
SAR,40-49,210154,167441
SAR,50-59,241890,206269
SAR,60-69,213046,189086
SAR,70-79,166458,152070
SAR,80-89,94462,86687
SAR,90+,20992,17469
SIC,05-11,81910,0
SIC,12-19,319008,139239
SIC,20-29,450626,289987
SIC,30-39,477206,301685
SIC,40-49,580236,408716
SIC,50-59,659766,511838
SIC,60-69,565009,468641
SIC,70-79,431275,369151
SIC,80-89,241818,209687
SIC,90+,50084,40511
TOS,05-11,78840,0
TOS,12-19,233084,114216
TOS,20-29,326881,217260
TOS,30-39,364144,245730
TOS,40-49,482932,352004
TOS,50-59,553391,463153
TOS,60-69,441629,397641
TOS,70-79,387830,360806
TOS,80-89,262692,246599
TOS,90+,65923,55446
UMB,05-11,17337,0
UMB,12-19,53672,26199
UMB,20-29,71786,49770
UMB,30-39,81307,58640
UMB,40-49,107855,85724
UMB,50-59,123951,107374
UMB,60-69,105653,97931
UMB,70-79,91832,86378
UMB,80-89,64383,60772
UMB,90+,16827,14206
VDA,05-11,1765,0
VDA,12-19,7489,3840
VDA,20-29,10391,7782
VDA,30-39,10713,7875
VDA,40-49,14076,11290
VDA,50-59,17885,16202
VDA,60-69,14101,13268
VDA,70-79,11798,12004
VDA,80-89,7417,7984
VDA,90+,1731,1872
VEN,05-11,93564,0
VEN,12-19,306894,154176
VEN,20-29,442408,306621
VEN,30-39,454748,310409
VEN,40-49,602528,462324
VEN,50-59,723514,613235
VEN,60-69,567530,517917
VEN,70-79,468596,436710
VEN,80-89,297654,274887
VEN,90+,69584,58359
