area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,40-49,511707,419015
PIE,50-59,621362,554642
PIE,60-69,512107,479566
PIE,70-79,444321,422801
PIE,80-89,301995,287770
PIE,90+,68934,59979
PUG,05-11,117811,0
PUG,12-19,281902,159653
PUG,20-29,380774,276126
PUG,30-39,401236,300097
PUG,40-49,517498,424640
PUG,50-59,577916,511595
PUG,60-69,484351,446367
PUG,70-79,391270,366790
PUG,80-89,222103,206134
PUG,90+,48934,41659
SAR,05-11,36198,0
SAR,12-19,96196,53591
SAR,20-29,128803,93248
SAR,30-39,151629,111500
SAR,40-49,210424,170296
SAR,50-59,242279,209577
SAR,60-69,213336,191566
SAR,70-79,166633,153582
SAR,80-89,94635,87590
SAR,90+,21053,17781
SIC,05-11,83514,0
SIC,12-19,321036,146877
SIC,20-29,452305,298757
SIC,30-39,479169,311872
SIC,40-49,581917,419039
SIC,50-59,662068,524871
SIC,60-69,566664,478260
SIC,70-79,432437,375137
SIC,80-89,242550,213087
SIC,90+,50336,41502
TOS,05-11,81513,0
TOS,12-19,234347,123992
TOS,20-29,327814,229124
TOS,30-39,365291,258382
TOS,40-49,483931,364226
TOS,50-59,554537,475278
TOS,60-69,442329,404495
TOS,70-79,388248,365175
TOS,80-89,262990,250507
TOS,90+,66059,56686
UMB,05-11,17705,0
UMB,12-19,54044,27489
UMB,20-29,72117,51237
UMB,30-39,81652,60179
UMB,40-49,108111,87013
UMB,50-59,124221,108823
UMB,60-69,105837,98791
UMB,70-79,91942,86854
UMB,80-89,64458,61097
UMB,90+,16864,14327
VDA,05-11,1819,0
VDA,12-19,7535,4163
VDA,20-29,10412,8147
VDA,30-39,10735,8280
VDA,40-49,14102,11662
VDA,50-59,17916,16648
VDA,60-69,14123,13505
VDA,70-79,11821,12110
VDA,80-89,7428,8055
VDA,90+,1736,1897
VEN,05-11,96205,0
VEN,12-19,308776,162653
VEN,20-29,443900,318803
VEN,30-39,456422,323880
VEN,40-49,603997,474586
VEN,50-59,725263,625774
VEN,60-69,568469,524159
VEN,70-79,469036,440380
VEN,80-89,297972,278552
VEN,90+,69737,59716
