area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,12-19,282466,162101
PUG,20-29,381273,279625
PUG,30-39,401824,303508
PUG,40-49,517928,427671
PUG,50-59,578277,516176
PUG,60-69,484692,455853
PUG,70-79,391580,376193
PUG,80-89,222344,209222
PUG,90+,49065,42548
SAR,05-11,35029,0
SAR,12-19,95890,51498
SAR,20-29,128670,89964
SAR,30-39,151479,107828
SAR,40-49,210223,165793
SAR,50-59,241939,205191
SAR,60-69,213083,189711
SAR,70-79,166497,152976
SAR,80-89,94645,87698
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321864,149284
SIC,20-29,453151,302352
SIC,30-39,479930,315712
SIC,40-49,582527,422737
SIC,50-59,662676,530087
SIC,60-69,567299,485759
SIC,70-79,433018,381871
SIC,80-89,242910,216742
SIC,90+,50480,42610
TOS,05-11,83478,0
TOS,12-19,234988,129547
TOS,20-29,328259,236604
TOS,30-39,365762,265850
TOS,40-49,484371,372125
TOS,50-59,555026,484172
TOS,60-69,442741,428350
TOS,70-79,388596,381608
TOS,80-89,263229,255464
TOS,90+,66154,57964
UMB,05-11,17952,0
UMB,12-19,54249,28099
UMB,20-29,72345,52213
UMB,30-39,81873,61008
UMB,40-49,108296,87885
UMB,50-59,124508,109828
UMB,60-69,106421,101239
UMB,70-79,92557,88977
UMB,80-89,64863,62071
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4277
VDA,20-29,10415,8239
VDA,30-39,10746,8411
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97759,0
VEN,12-19,309574,167994
VEN,20-29,444344,326566
VEN,30-39,456899,332309
VEN,40-49,604427,481329
VEN,50-59,725911,633883
VEN,60-69,568951,541135
VEN,70-79,469479,454166
VEN,80-89,298261,284482
VEN,90+,69912,61760
