area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,05-11,118361,0
PUG,12-19,282128,161027
PUG,20-29,380971,277890
PUG,30-39,401511,301725
PUG,40-49,517703,425941
PUG,50-59,578105,513372
PUG,60-69,484542,449929
PUG,70-79,391406,370431
PUG,80-89,222196,207518
PUG,90+,48973,42019
SAR,05-11,34840,0
SAR,12-19,95834,51068
SAR,20-29,128627,89432
SAR,30-39,151418,107202
SAR,40-49,210159,165116
SAR,50-59,241866,204444
SAR,60-69,213024,188199
SAR,70-79,166428,151584
SAR,80-89,94577,87165
SAR,90+,21061,17768
SIC,05-11,83812,0
SIC,12-19,321430,148311
SIC,20-29,452706,300698
SIC,30-39,479580,313880
SIC,40-49,582277,421049
SIC,50-59,662453,527704
SIC,60-69,567060,482300
SIC,70-79,432743,378784
SIC,80-89,242710,214932
SIC,90+,50398,41995
TOS,05-11,82323,0
TOS,12-19,234613,126840
TOS,20-29,327976,233174
TOS,30-39,365489,261975
TOS,40-49,484125,367837
TOS,50-59,554739,478888
TOS,60-69,442513,412623
TOS,70-79,388394,370666
TOS,80-89,263086,252351
TOS,90+,66091,57140
UMB,05-11,17807,0
UMB,12-19,54123,27847
UMB,20-29,72201,51778
UMB,30-39,81720,60580
UMB,40-49,108161,87439
UMB,50-59,124280,109238
UMB,60-69,105868,99540
UMB,70-79,91975,87495
UMB,80-89,64479,61352
UMB,90+,16880,14412
VDA,05-11,1831,0
VDA,12-19,7539,4219
VDA,20-29,10414,8189
VDA,30-39,10740,8345
VDA,40-49,14108,11723
VDA,50-59,17921,16707
VDA,60-69,14132,13577
VDA,70-79,11826,12159
VDA,80-89,7434,8093
VDA,90+,1738,1905
VEN,05-11,96887,0
VEN,12-19,309220,165484
VEN,20-29,444222,322705
VEN,30-39,456828,327768
VEN,40-49,604283,477626
VEN,50-59,725602,629022
VEN,60-69,568719,530765
VEN,70-79,469206,445568
VEN,80-89,298069,281160
VEN,90+,69801,60605
