area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,50-59,228522,193447
LIG,60-69,187940,170272
LIG,70-79,169414,160981
LIG,80-89,121944,113814
LIG,90+,30866,26725
LOM,05-11,260398,0
LOM,12-19,679326,442007
LOM,20-29,960017,791897
LOM,30-39,1055875,866161
LOM,40-49,1326223,1132356
LOM,50-59,1503416,1397119
LOM,60-69,1132425,1093760
LOM,70-79,936451,909628
LOM,80-89,613062,592350
LOM,90+,135958,119920
MAR,05-11,18546,0
MAR,12-19,89588,44159
MAR,20-29,128885,93606
MAR,30-39,136926,99843
MAR,40-49,182328,143323
MAR,50-59,210810,182530
MAR,60-69,179774,167049
MAR,70-79,149382,141821
MAR,80-89,103794,98035
MAR,90+,26090,22715
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25988,18732
MOL,30-39,27473,21191
MOL,40-49,36186,29661
MOL,50-59,44126,39012
MOL,60-69,39726,36415
MOL,70-79,30430,27983
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14598
PAB,20-29,53049,35237
PAB,30-39,53836,37338
PAB,40-49,62718,47984
PAB,50-59,74905,61784
PAB,60-69,54444,48352
PAB,70-79,42516,38904
PAB,80-89,27087,24873
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19817
PAT,20-29,55503,40935
PAT,30-39,53999,40028
PAT,40-49,64802,51126
PAT,50-59,77414,68836
PAT,60-69,63598,59246
PAT,70-79,50791,47980
PAT,80-89,30956,29424
PAT,90+,8335,7400
PIE,05-11,73503,0
PIE,12-19,256238,159058
PIE,20-29,380488,301294
PIE,30-39,394801,312193
PIE,40-49,512926,424759
PIE,50-59,622772,562013
PIE,60-69,513307,490340
PIE,70-79,445304,431122
PIE,80-89,302694,291880
PIE,90+,69245,62046
PUG,05-11,118785,0
PUG,12-19,282475,162106
PUG,20-29,381276,279637
PUG,30-39,401825,303524
PUG,40-49,517928,427685
PUG,50-59,578278,516193
PUG,60-69,484694,455875
PUG,70-79,391581,376225
PUG,80-89,222344,209229
PUG,90+,49066,42549
SAR,05-11,35029,0
SAR,12-19,95890,51499
SAR,20-29,128670,89969
SAR,30-39,151479,107833
SAR,40-49,210221,165794
SAR,50-59,241940,205192
SAR,60-69,213085,189713
SAR,70-79,166497,152986
SAR,80-89,94646,87698
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321865,149290
SIC,20-29,453150,302364
SIC,30-39,479929,315721
SIC,40-49,582527,422744
SIC,50-59,662677,530100
SIC,60-69,567299,485772
SIC,70-79,433018,381884
SIC,80-89,242910,216746
SIC,90+,50480,42611
TOS,05-11,83480,0
TOS,12-19,234990,129572
TOS,20-29,328258,236632
TOS,30-39,365769,265878
TOS,40-49,484373,372148
TOS,50-59,555031,484207
TOS,60-69,442743,428403
TOS,70-79,388599,381647
TOS,80-89,263228,255476
TOS,90+,66154,57967
UMB,05-11,17952,0
UMB,12-19,54249,28099
UMB,20-29,72345,52213
UMB,30-39,81875,61009
UMB,40-49,108296,87887
UMB,50-59,124510,109830
UMB,60-69,106421,101245
UMB,70-79,92557,88983
UMB,80-89,64864,62071
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4277
VDA,20-29,10415,8239
VDA,30-39,10746,8411
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97766,0
VEN,12-19,309583,168001
VEN,20-29,444387,326574
VEN,30-39,456964,332328
VEN,40-49,604467,481339
VEN,50-59,725945,633896
VEN,60-69,568964,541164
VEN,70-79,469487,454186
VEN,80-89,298272,284489
VEN,90+,69915,61765
