area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,20-29,380422,301135
PIE,30-39,394762,312065
PIE,40-49,512900,424621
PIE,50-59,622747,561795
PIE,60-69,513267,489944
PIE,70-79,445271,430941
PIE,80-89,302654,291751
PIE,90+,69230,62015
PUG,05-11,118777,0
PUG,12-19,282452,162048
PUG,20-29,381258,279476
PUG,30-39,401803,303370
PUG,40-49,517911,427541
PUG,50-59,578268,515965
PUG,60-69,484685,455555
PUG,70-79,391571,375874
PUG,80-89,222336,209138
PUG,90+,49063,42526
SAR,05-11,35018,0
SAR,12-19,95887,51465
SAR,20-29,128669,89935
SAR,30-39,151473,107794
SAR,40-49,210216,165772
SAR,50-59,241932,205168
SAR,60-69,213082,189656
SAR,70-79,166494,152933
SAR,80-89,94634,87677
SAR,90+,21087,17950
SIC,05-11,84042,0
SIC,12-19,321836,149237
SIC,20-29,453132,302222
SIC,30-39,479916,315623
SIC,40-49,582517,422651
SIC,50-59,662664,529968
SIC,60-69,567286,485622
SIC,70-79,432995,381741
SIC,80-89,242894,216667
SIC,90+,50474,42582
TOS,05-11,83450,0
TOS,12-19,234973,129418
TOS,20-29,328234,236422
TOS,30-39,365746,265682
TOS,40-49,484358,371952
TOS,50-59,555014,483930
TOS,60-69,442733,427749
TOS,70-79,388578,381188
TOS,80-89,263219,255344
TOS,90+,66151,57924
UMB,05-11,17948,0
UMB,12-19,54247,28091
UMB,20-29,72343,52193
UMB,30-39,81871,60997
UMB,40-49,108293,87875
UMB,50-59,124505,109806
UMB,60-69,106419,101187
UMB,70-79,92553,88929
UMB,80-89,64863,62058
UMB,90+,16978,14658
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8408
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97735,0
VEN,12-19,309557,167857
VEN,20-29,444374,326300
VEN,30-39,456923,332017
VEN,40-49,604435,481130
VEN,50-59,725901,633596
VEN,60-69,568935,540706
VEN,70-79,469463,453820
VEN,80-89,298255,284344
VEN,90+,69907,61710
