area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,60-69,210240,179006
SAR,70-79,164441,145743
SAR,80-89,93143,83733
SAR,90+,20597,16637
SIC,05-11,54373,0
SIC,12-19,303851,105865
SIC,20-29,439560,252889
SIC,30-39,463984,264837
SIC,40-49,567236,369415
SIC,50-59,642765,471426
SIC,60-69,550858,439344
SIC,70-79,420825,349588
SIC,80-89,236080,199075
SIC,90+,48581,37356
TOS,05-11,53348,0
TOS,12-19,227741,85266
TOS,20-29,322410,178679
TOS,30-39,359044,208643
TOS,40-49,478007,309640
TOS,50-59,546012,431101
TOS,60-69,437133,384543
TOS,70-79,385123,354387
TOS,80-89,261337,243777
TOS,90+,65462,54702
UMB,05-11,11375,0
UMB,12-19,51704,21284
UMB,20-29,70262,43147
UMB,30-39,79755,53753
UMB,40-49,106556,81491
UMB,50-59,121924,103874
UMB,60-69,104416,96062
UMB,70-79,91146,85310
UMB,80-89,63943,60230
UMB,90+,16680,14025
VDA,05-11,1297,0
VDA,12-19,7352,2790
VDA,20-29,10284,6325
VDA,30-39,10616,6853
VDA,40-49,13981,10402
VDA,50-59,17668,15556
VDA,60-69,13951,12831
VDA,70-79,11675,11804
VDA,80-89,7360,7890
VDA,90+,1713,1859
VEN,05-11,79050,0
VEN,12-19,299557,120939
VEN,20-29,436409,257174
VEN,30-39,447993,262865
VEN,40-49,596523,424274
VEN,50-59,713191,582086
VEN,60-69,561921,504469
VEN,70-79,465827,429699
VEN,80-89,296308,271449
VEN,90+,69144,57156
