area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,60-69,1130982,1059927
LOM,70-79,935284,885789
LOM,80-89,611962,582542
LOM,90+,135325,116717
MAR,05-11,18003,0
MAR,12-19,89137,42498
MAR,20-29,128427,91180
MAR,30-39,136519,96831
MAR,40-49,181937,140656
MAR,50-59,210386,179541
MAR,60-69,179538,163507
MAR,70-79,149245,139035
MAR,80-89,103652,96474
MAR,90+,26008,22102
MOL,05-11,7181,0
MOL,12-19,18111,10409
MOL,20-29,25881,18265
MOL,30-39,27409,20799
MOL,40-49,36143,29306
MOL,50-59,44061,38595
MOL,60-69,39676,35868
MOL,70-79,30385,27554
MOL,80-89,20027,18396
MOL,90+,5416,4559
PAB,05-11,6931,0
PAB,12-19,34958,13641
PAB,20-29,52802,33944
PAB,30-39,53537,35983
PAB,40-49,62505,46829
PAB,50-59,74681,60414
PAB,60-69,54299,47177
PAB,70-79,42429,37802
PAB,80-89,27008,24042
PAB,90+,6134,4851
PAT,05-11,11200,0
PAT,12-19,36811,18660
PAT,20-29,55288,39467
PAT,30-39,53693,38197
PAT,40-49,64577,49563
PAT,50-59,77204,67157
PAT,60-69,63392,57376
PAT,70-79,50607,46498
PAT,80-89,30829,28406
PAT,90+,8283,7038
PIE,05-11,69111,0
PIE,12-19,253994,145494
PIE,20-29,378167,290064
PIE,30-39,392460,299440
PIE,40-49,510809,412020
PIE,50-59,620325,546512
PIE,60-69,511399,473149
PIE,70-79,443855,418497
PIE,80-89,301235,284040
PIE,90+,68589,58318
PUG,05-11,116889,0
PUG,12-19,281347,157450
PUG,20-29,380362,273137
PUG,30-39,400708,296773
PUG,40-49,517104,421849
PUG,50-59,577294,508097
PUG,60-69,483940,443362
PUG,70-79,391019,364573
PUG,80-89,221914,204344
PUG,90+,48864,41093
SAR,05-11,35796,0
SAR,12-19,96029,52765
SAR,20-29,128702,92272
SAR,30-39,151495,110244
SAR,40-49,210287,169049
SAR,50-59,242055,207847
SAR,60-69,213181,190068
SAR,70-79,166560,152517
SAR,80-89,94539,86938
SAR,90+,21018,17558
SIC,05-11,82793,0
SIC,12-19,320132,143941
SIC,20-29,451582,294944
SIC,30-39,478282,307178
SIC,40-49,581188,414295
SIC,50-59,660926,517817
SIC,60-69,565777,472274
SIC,70-79,431809,371152
SIC,80-89,242168,210751
SIC,90+,50194,40832
TOS,05-11,79741,0
TOS,12-19,233624,119375
TOS,20-29,327367,223297
TOS,30-39,364716,251897
TOS,40-49,483438,358089
TOS,50-59,553963,468488
TOS,60-69,441939,399750
TOS,70-79,388006,361794
TOS,80-89,262789,247054
TOS,90+,65961,55545
UMB,05-11,17476,0
UMB,12-19,53857,26881
UMB,20-29,71954,50450
UMB,30-39,81478,59355
UMB,40-49,108002,86289
UMB,50-59,124102,107959
UMB,60-69,105748,98213
UMB,70-79,91877,86506
UMB,80-89,64417,60835
UMB,90+,16838,14225
VDA,05-11,1788,0
VDA,12-19,7510,4042
VDA,20-29,10400,7999
VDA,30-39,10724,8080
VDA,40-49,14087,11486
VDA,50-59,17897,16405
VDA,60-69,14110,13372
VDA,70-79,11810,12039
VDA,80-89,7423,8006
VDA,90+,1733,1878
VEN,05-11,94445,0
VEN,12-19,307817,158163
VEN,20-29,443248,312553
VEN,30-39,455648,316745
VEN,40-49,603364,468158
VEN,50-59,724458,618696
VEN,60-69,567994,519877
VEN,70-79,468783,437372
VEN,80-89,297751,275298
VEN,90+,69620,58498
