area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,90+,69144,61669
PUG,05-11,118672,0
PUG,12-19,282338,161752
PUG,20-29,381140,278907
PUG,30-39,401688,302684
PUG,40-49,517834,426754
PUG,50-59,578208,514448
PUG,60-69,484635,452615
PUG,70-79,391494,373041
PUG,80-89,222260,208247
PUG,90+,49017,42203
SAR,05-11,34957,0
SAR,12-19,95879,51352
SAR,20-29,128657,89763
SAR,30-39,151461,107602
SAR,40-49,210202,165530
SAR,50-59,241908,204894
SAR,60-69,213070,189045
SAR,70-79,166471,152334
SAR,80-89,94605,87443
SAR,90+,21076,17843
SIC,05-11,83976,0
SIC,12-19,321725,148990
SIC,20-29,452965,301751
SIC,30-39,479797,315035
SIC,40-49,582430,422095
SIC,50-59,662601,529076
SIC,60-69,567204,484227
SIC,70-79,432872,380604
SIC,80-89,242821,215950
SIC,90+,50446,42347
TOS,05-11,83136,0
TOS,12-19,234866,128360
TOS,20-29,328165,234937
TOS,30-39,365673,263960
TOS,40-49,484274,369937
TOS,50-59,554920,481155
TOS,60-69,442634,418961
TOS,70-79,388495,375335
TOS,80-89,263159,253512
TOS,90+,66123,57419
UMB,05-11,17902,0
UMB,12-19,54210,28024
UMB,20-29,72297,52095
UMB,30-39,81821,60874
UMB,40-49,108258,87734
UMB,50-59,124417,109580
UMB,60-69,106290,100576
UMB,70-79,92397,88408
UMB,80-89,64706,61739
UMB,90+,16915,14514
VDA,05-11,1841,0
VDA,12-19,7545,4261
VDA,20-29,10415,8220
VDA,30-39,10744,8393
VDA,40-49,14111,11766
VDA,50-59,17924,16753
VDA,60-69,14136,13630
VDA,70-79,11829,12206
VDA,80-89,7436,8106
VDA,90+,1739,1910
VEN,05-11,97467,0
VEN,12-19,309453,167035
VEN,20-29,444220,324756
VEN,30-39,456828,330111
VEN,40-49,604372,479577
VEN,50-59,725766,631269
VEN,60-69,568837,535779
VEN,70-79,469352,449813
VEN,80-89,298152,282856
VEN,90+,69875,61210
