area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,20-29,25899,18332
MOL,30-39,27417,20866
MOL,40-49,36153,29383
MOL,50-59,44079,38670
MOL,60-69,39684,35921
MOL,70-79,30393,27583
MOL,80-89,20031,18411
MOL,90+,5418,4564
PAB,05-11,6966,0
PAB,12-19,35002,13778
PAB,20-29,52837,34164
PAB,30-39,53569,36180
PAB,40-49,62533,46983
PAB,50-59,74712,60610
PAB,60-69,54316,47278
PAB,70-79,42433,37857
PAB,80-89,27017,24111
PAB,90+,6135,4873
PAT,05-11,11235,0
PAT,12-19,36850,18823
PAT,20-29,55296,39736
PAT,30-39,53724,38455
PAT,40-49,64603,49824
PAT,50-59,77228,67476
PAT,60-69,63405,57526
PAT,70-79,50617,46570
PAT,80-89,30831,28459
PAT,90+,8288,7056
PIE,05-11,69683,0
PIE,12-19,254325,147011
PIE,20-29,378424,291575
PIE,30-39,392765,301004
PIE,40-49,511081,413696
PIE,50-59,620612,548380
PIE,60-69,511575,474188
PIE,70-79,443957,419036
PIE,80-89,301400,284487
PIE,90+,68648,58453
PUG,05-11,117196,0
PUG,12-19,281551,158292
PUG,20-29,380529,274215
PUG,30-39,400929,297955
PUG,40-49,517273,422807
PUG,50-59,577506,509281
PUG,60-69,484061,444152
PUG,70-79,391100,364991
PUG,80-89,221957,204641
PUG,90+,48884,41180
SAR,05-11,35946,0
SAR,12-19,96091,53088
SAR,20-29,128744,92636
SAR,30-39,151549,110688
SAR,40-49,210341,169479
SAR,50-59,242113,208471
SAR,60-69,213210,190475
SAR,70-79,166586,152767
SAR,80-89,94559,87066
SAR,90+,21028,17602
SIC,05-11,83076,0
SIC,12-19,320498,145244
SIC,20-29,451874,296409
SIC,30-39,478613,308925
SIC,40-49,581453,416016
SIC,50-59,661329,520298
SIC,60-69,566043,474037
SIC,70-79,432015,372133
SIC,80-89,242285,211295
SIC,90+,50229,40970
TOS,05-11,80166,0
TOS,12-19,233855,120969
TOS,20-29,327526,225383
TOS,30-39,364914,254207
TOS,40-49,483615,360167
TOS,50-59,554150,470707
TOS,60-69,442080,400910
TOS,70-79,388084,362421
TOS,80-89,262834,247563
TOS,90+,65977,55689
UMB,05-11,17562,0
UMB,12-19,53915,27063
UMB,20-29,72013,50695
UMB,30-39,81527,59635
UMB,40-49,108039,86518
UMB,50-59,124142,108292
UMB,60-69,105773,98383
UMB,70-79,91894,86583
UMB,80-89,64432,60882
UMB,90+,16842,14242
VDA,05-11,1797,0
VDA,12-19,7516,4094
VDA,20-29,10406,8073
VDA,30-39,10728,8157
VDA,40-49,14093,11548
VDA,50-59,17904,16523
VDA,60-69,14118,13422
VDA,70-79,11814,12064
VDA,80-89,7423,8018
VDA,90+,1733,1882
VEN,05-11,94982,0
VEN,12-19,308184,159507
VEN,20-29,443536,314957
VEN,30-39,455980,319288
VEN,40-49,603622,470519
VEN,50-59,724786,621470
VEN,60-69,568181,521080
VEN,70-79,468869,437989
VEN,80-89,297815,275847
VEN,90+,69657,58677
