area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,80-89,7434,8093
VDA,90+,1738,1905
VEN,05-11,96890,0
VEN,12-19,309225,165506
VEN,20-29,444212,322741
VEN,30-39,456830,327819
VEN,40-49,604275,477669
VEN,50-59,725609,629050
VEN,60-69,568719,530869
VEN,70-79,469209,445663
VEN,80-89,298077,281191
VEN,90+,69804,60624
