area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,80-89,64049,60415
UMB,90+,16724,14078
VDA,05-11,1442,0
VDA,12-19,7387,2956
VDA,20-29,10306,6584
VDA,30-39,10636,7068
VDA,40-49,14008,10566
VDA,50-59,17731,15670
VDA,60-69,14019,12908
VDA,70-79,11711,11848
VDA,80-89,7373,7904
VDA,90+,1717,1862
VEN,05-11,83386,0
VEN,12-19,301331,125995
VEN,20-29,437603,265521
VEN,30-39,449366,270516
VEN,40-49,597754,430188
VEN,50-59,715516,587365
VEN,60-69,563389,507418
VEN,70-79,466584,431694
VEN,80-89,296648,272389
VEN,90+,69236,57502
