area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,12-19,320962,146593
SIC,20-29,452251,298406
SIC,30-39,479105,311441
SIC,40-49,581847,418616
SIC,50-59,662000,524170
SIC,60-69,566588,477454
SIC,70-79,432367,374446
SIC,80-89,242517,212678
SIC,90+,50323,41380
TOS,05-11,81272,0
TOS,12-19,234231,123276
TOS,20-29,327772,228438
TOS,30-39,365240,257642
TOS,40-49,483870,363494
TOS,50-59,554488,474455
TOS,60-69,442283,403781
TOS,70-79,388219,364628
TOS,80-89,262963,250004
TOS,90+,66041,56503
UMB,05-11,17675,0
UMB,12-19,54028,27399
UMB,20-29,72099,51141
UMB,30-39,81638,60098
UMB,40-49,108100,86922
UMB,50-59,124207,108750
UMB,60-69,105832,98699
UMB,70-79,91941,86801
UMB,80-89,64454,61055
UMB,90+,16861,14312
VDA,05-11,1814,0
VDA,12-19,7534,4149
VDA,20-29,10412,8140
VDA,30-39,10733,8265
VDA,40-49,14101,11647
VDA,50-59,17915,16636
VDA,60-69,14123,13491
VDA,70-79,11821,12097
VDA,80-89,7427,8045
VDA,90+,1735,1895
VEN,05-11,96057,0
VEN,12-19,308705,161989
VEN,20-29,443839,318164
VEN,30-39,456353,323150
VEN,40-49,603965,473949
VEN,50-59,725210,625128
VEN,60-69,568434,523632
VEN,70-79,469019,439876
VEN,80-89,297944,277842
VEN,90+,69724,59417
