area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,90+,50375,41859
TOS,05-11,82107,0
TOS,12-19,234519,126002
TOS,20-29,327913,231892
TOS,30-39,365418,260783
TOS,40-49,484064,366662
TOS,50-59,554674,477746
TOS,60-69,442455,408527
TOS,70-79,388325,368011
TOS,80-89,263051,251756
TOS,90+,66077,56995
UMB,05-11,17771,0
UMB,12-19,54101,27753
UMB,20-29,72178,51610
UMB,30-39,81699,60459
UMB,40-49,108144,87312
UMB,50-59,124256,109122
UMB,60-69,105859,99190
UMB,70-79,91961,87192
UMB,80-89,64470,61261
UMB,90+,16875,14382
VDA,05-11,1827,0
VDA,12-19,7538,4204
VDA,20-29,10413,8175
VDA,30-39,10738,8315
VDA,40-49,14106,11700
VDA,50-59,17921,16689
VDA,60-69,14130,13547
VDA,70-79,11824,12137
VDA,80-89,7434,8080
VDA,90+,1737,1904
VEN,05-11,96668,0
VEN,12-19,309068,164797
VEN,20-29,444063,321597
VEN,30-39,456625,326627
VEN,40-49,604150,476773
VEN,50-59,725480,628150
VEN,60-69,568617,528079
VEN,70-79,469131,443398
VEN,80-89,298027,280349
VEN,90+,69775,60351
