area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,60-69,213360,192202
SAR,70-79,166653,154130
SAR,80-89,94656,87846
SAR,90+,21059,17863
SIC,05-11,83658,0
SIC,12-19,321198,147713
SIC,20-29,452472,299810
SIC,30-39,479331,312991
SIC,40-49,582082,420239
SIC,50-59,662251,526608
SIC,60-69,566875,480457
SIC,70-79,432583,377103
SIC,80-89,242624,214136
SIC,90+,50363,41784
TOS,05-11,81988,0
TOS,12-19,234500,125597
TOS,20-29,327888,231206
TOS,30-39,365386,260236
TOS,40-49,484047,366070
TOS,50-59,554634,477169
TOS,60-69,442425,406382
TOS,70-79,388303,366654
TOS,80-89,263037,251392
TOS,90+,66072,56917
UMB,05-11,17749,0
UMB,12-19,54089,27705
UMB,20-29,72162,51542
UMB,30-39,81690,60407
UMB,40-49,108135,87263
UMB,50-59,124249,109076
UMB,60-69,105854,99033
UMB,70-79,91953,87075
UMB,80-89,64466,61221
UMB,90+,16874,14368
VDA,05-11,1827,0
VDA,12-19,7538,4197
VDA,20-29,10413,8168
VDA,30-39,10737,8305
VDA,40-49,14106,11691
VDA,50-59,17919,16679
VDA,60-69,14130,13541
VDA,70-79,11823,12128
VDA,80-89,7432,8077
VDA,90+,1737,1903
VEN,05-11,96556,0
VEN,12-19,309012,164389
VEN,20-29,444029,320960
VEN,30-39,456569,326036
VEN,40-49,604113,476281
VEN,50-59,725434,627649
VEN,60-69,568583,526687
VEN,70-79,469110,442316
VEN,80-89,298011,279927
VEN,90+,69767,60232
