area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,40-49,171719,120302
LIG,50-59,226989,183542
LIG,60-69,186934,160605
LIG,70-79,168770,154569
LIG,80-89,121510,110088
LIG,90+,30608,25271
LOM,05-11,243265,0
LOM,12-19,672922,382523
LOM,20-29,955858,724881
LOM,30-39,1051126,798005
LOM,40-49,1322420,1068907
LOM,50-59,1499106,1332586
LOM,60-69,1129464,1049445
LOM,70-79,934473,880674
LOM,80-89,611440,580240
LOM,90+,135105,116059
MAR,05-11,17512,0
MAR,12-19,88704,39540
MAR,20-29,128046,87581
MAR,30-39,136080,92851
MAR,40-49,181543,136880
MAR,50-59,209799,175912
MAR,60-69,179183,161849
MAR,70-79,149049,138379
MAR,80-89,103522,96114
MAR,90+,25962,21994
MOL,05-11,6975,0
MOL,12-19,18025,9898
MOL,20-29,25780,17775
MOL,30-39,27329,20279
MOL,40-49,36067,28932
MOL,50-59,43989,38221
MOL,60-69,39635,35654
MOL,70-79,30346,27437
MOL,80-89,20003,18328
MOL,90+,5407,4546
PAB,05-11,6753,0
PAB,12-19,34706,12483
PAB,20-29,52518,32338
PAB,30-39,53238,34493
PAB,40-49,62258,45607
PAB,50-59,74380,59114
PAB,60-69,54169,46609
PAB,70-79,42367,37472
PAB,80-89,26961,23893
PAB,90+,6121,4804
PAT,05-11,11043,0
PAT,12-19,36615,16947
PAT,20-29,55059,37233
PAT,30-39,53424,36118
PAT,40-49,64344,47699
PAT,50-59,76930,65637
PAT,60-69,63268,56713
PAT,70-79,50536,46210
PAT,80-89,30786,28281
PAT,90+,8266,7004
PIE,05-11,66631,0
PIE,12-19,252297,136520
PIE,20-29,376238,279039
PIE,30-39,390485,288447
PIE,40-49,509038,401378
PIE,50-59,618154,535996
PIE,60-69,510106,467770
PIE,70-79,443143,415858
PIE,80-89,300794,282736
PIE,90+,68422,57966
PUG,05-11,115107,0
PUG,12-19,280035,149520
PUG,20-29,379254,265536
PUG,30-39,399393,289226
PUG,40-49,515897,415493
PUG,50-59,576039,502945
PUG,60-69,483204,440588
PUG,70-79,390543,363133
PUG,80-89,221650,203723
PUG,90+,48801,40947
SAR,05-11,34536,0
SAR,12-19,95674,49601
SAR,20-29,128434,88995
SAR,30-39,151137,106394
SAR,40-49,209946,165105
SAR,50-59,241629,203922
SAR,60-69,212840,187733
SAR,70-79,166322,151363
SAR,80-89,94360,86375
SAR,90+,20950,17393
SIC,05-11,80322,0
SIC,12-19,317478,133234
SIC,20-29,449363,283967
SIC,30-39,475824,295333
SIC,40-49,578867,401938
SIC,50-59,658248,505152
SIC,60-69,563807,464026
SIC,70-79,430380,366480
SIC,80-89,241189,208348
SIC,90+,49902,40096
TOS,05-11,77610,0
TOS,12-19,232574,108577
TOS,20-29,326144,209642
TOS,30-39,363348,238033
TOS,40-49,482187,344509
TOS,50-59,552463,457064
TOS,60-69,441181,395313
TOS,70-79,387568,359790
TOS,80-89,262561,246148
TOS,90+,65885,55342
UMB,05-11,17169,0
UMB,12-19,53457,25371
UMB,20-29,71627,48875
UMB,30-39,81131,57817
UMB,40-49,107683,85051
UMB,50-59,123755,106776
UMB,60-69,105539,97671
UMB,70-79,91774,86235
UMB,80-89,64343,60706
UMB,90+,16805,14183
VDA,05-11,1739,0
VDA,12-19,7475,3679
VDA,20-29,10372,7589
VDA,30-39,10704,7708
VDA,40-49,14053,11135
VDA,50-59,17856,16067
VDA,60-69,14095,13189
VDA,70-79,11789,11976
VDA,80-89,7412,7970
VDA,90+,1730,1869
VEN,05-11,92487,0
VEN,12-19,305988,148133
VEN,20-29,441193,298847
VEN,30-39,453289,302143
VEN,40-49,601269,455355
VEN,50-59,722028,607664
VEN,60-69,566812,515774
VEN,70-79,468294,435727
VEN,80-89,297509,274356
VEN,90+,69523,58197
