area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,60-69,14045,12969
VDA,70-79,11740,11881
VDA,80-89,7388,7914
VDA,90+,1720,1863
VEN,05-11,86061,0
VEN,12-19,302586,130526
VEN,20-29,438447,272256
VEN,30-39,450270,276772
VEN,40-49,598560,435042
VEN,50-59,717173,591322
VEN,60-69,564344,509136
VEN,70-79,466957,432538
VEN,80-89,296845,272837
VEN,90+,69296,57666
