area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,20-29,25954,18477
MOL,30-39,27447,21017
MOL,40-49,36165,29517
MOL,50-59,44106,38817
MOL,60-69,39703,36056
MOL,70-79,30404,27723
MOL,80-89,20052,18523
MOL,90+,5426,4599
PAB,05-11,7086,0
PAB,12-19,35112,14190
PAB,20-29,52926,34644
PAB,30-39,53676,36665
PAB,40-49,62606,47438
PAB,50-59,74793,61110
PAB,60-69,54370,47588
PAB,70-79,42455,38067
PAB,80-89,27038,24351
PAB,90+,6152,5001
PAT,05-11,11385,0
PAT,12-19,36965,19272
PAT,20-29,55362,40151
PAT,30-39,53840,39072
PAT,40-49,64693,50351
PAT,50-59,77309,67928
PAT,60-69,63448,57920
PAT,70-79,50655,46809
PAT,80-89,30865,28751
PAT,90+,8299,7189
PIE,05-11,72201,0
PIE,12-19,255236,152926
PIE,20-29,379126,296203
PIE,30-39,393526,306813
PIE,40-49,511750,419501
PIE,50-59,621434,555425
PIE,60-69,512150,480189
PIE,70-79,444349,423270
PIE,80-89,302029,288089
PIE,90+,68964,60107
PUG,05-11,117870,0
PUG,12-19,281928,159827
PUG,20-29,380792,276318
PUG,30-39,401256,300310
PUG,40-49,517515,424816
PUG,50-59,577937,511829
PUG,60-69,484368,446615
PUG,70-79,391276,366981
PUG,80-89,222106,206271
PUG,90+,48937,41701
SAR,05-11,36226,0
SAR,12-19,96202,53676
SAR,20-29,128807,93327
SAR,30-39,151635,111586
SAR,40-49,210429,170368
SAR,50-59,242284,209691
SAR,60-69,213341,191687
SAR,70-79,166637,153689
SAR,80-89,94639,87663
SAR,90+,21055,17798
SIC,05-11,83555,0
SIC,12-19,321071,147078
SIC,20-29,452351,298977
SIC,30-39,479207,312141
SIC,40-49,581953,419310
SIC,50-59,662110,525298
SIC,60-69,566712,478733
SIC,70-79,432471,375540
SIC,80-89,242571,213309
SIC,90+,50348,41568
TOS,05-11,81642,0
TOS,12-19,234387,124461
TOS,20-29,327828,229652
TOS,30-39,365323,258873
TOS,40-49,483959,364721
TOS,50-59,554557,475822
TOS,60-69,442351,404881
TOS,70-79,388255,365527
TOS,80-89,263003,250733
TOS,90+,66062,56745
UMB,05-11,17715,0
UMB,12-19,54063,27552
UMB,20-29,72131,51309
UMB,30-39,81661,60233
UMB,40-49,108116,87070
UMB,50-59,124225,108884
UMB,60-69,105841,98847
UMB,70-79,91943,86903
UMB,80-89,64460,61136
UMB,90+,16866,14341
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14125,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96286,0
VEN,12-19,308860,163167
VEN,20-29,443977,319375
VEN,30-39,456520,324469
VEN,40-49,604051,475080
VEN,50-59,725330,626317
VEN,60-69,568505,524651
VEN,70-79,469058,440726
VEN,80-89,297981,278947
VEN,90+,69749,59880
