area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,60-69,1131514,1067874
LOM,70-79,935653,891311
LOM,80-89,612248,585267
LOM,90+,135504,117618
MAR,05-11,18175,0
MAR,12-19,89325,43039
MAR,20-29,128604,92032
MAR,30-39,136677,97996
MAR,40-49,182106,141749
MAR,50-59,210542,180807
MAR,60-69,179632,164323
MAR,70-79,149303,139485
MAR,80-89,103701,96819
MAR,90+,26035,22248
MOL,05-11,7249,0
MOL,12-19,18148,10515
MOL,20-29,25937,18429
MOL,30-39,27433,20968
MOL,40-49,36160,29480
MOL,50-59,44099,38757
MOL,60-69,39699,35980
MOL,70-79,30399,27662
MOL,80-89,20038,18468
MOL,90+,5422,4588
PAB,05-11,7040,0
PAB,12-19,35063,13967
PAB,20-29,52885,34438
PAB,30-39,53638,36485
PAB,40-49,62574,47234
PAB,50-59,74760,60900
PAB,60-69,54346,47452
PAB,70-79,42449,37986
PAB,80-89,27027,24249
PAB,90+,6143,4955
PAT,05-11,11323,0
PAT,12-19,36913,19049
PAT,20-29,55340,39981
PAT,30-39,53787,38819
PAT,40-49,64663,50117
PAT,50-59,77283,67733
PAT,60-69,63434,57775
PAT,70-79,50643,46710
PAT,80-89,30857,28630
PAT,90+,8294,7113
PIE,05-11,71231,0
PIE,12-19,254870,149717
PIE,20-29,378873,294143
PIE,30-39,393255,304317
PIE,40-49,511512,417006
PIE,50-59,621142,552032
PIE,60-69,511934,476940
PIE,70-79,444215,421050
PIE,80-89,301804,286556
PIE,90+,68844,59543
PUG,05-11,117601,0
PUG,12-19,281772,159096
PUG,20-29,380697,275413
PUG,30-39,401121,299309
PUG,40-49,517436,423969
PUG,50-59,577831,510728
PUG,60-69,484268,445367
PUG,70-79,391219,366065
PUG,80-89,222057,205573
PUG,90+,48917,41478
SAR,05-11,36113,0
SAR,12-19,96161,53356
SAR,20-29,128788,93053
SAR,30-39,151602,111247
SAR,40-49,210410,170050
SAR,50-59,242247,209225
SAR,60-69,213300,191130
SAR,70-79,166616,153231
SAR,80-89,94597,87378
SAR,90+,21042,17710
SIC,05-11,83378,0
SIC,12-19,320871,146305
SIC,20-29,452146,297980
SIC,30-39,479011,310941
SIC,40-49,581769,418055
SIC,50-59,661905,523357
SIC,60-69,566476,476663
SIC,70-79,432294,373873
SIC,80-89,242470,212327
SIC,90+,50304,41291
TOS,05-11,81036,0
TOS,12-19,234137,122697
TOS,20-29,327716,227677
TOS,30-39,365182,256843
TOS,40-49,483815,362699
TOS,50-59,554421,473579
TOS,60-69,442243,403123
TOS,70-79,388198,364095
TOS,80-89,262943,249476
TOS,90+,66032,56363
UMB,05-11,17645,0
UMB,12-19,54011,27287
UMB,20-29,72080,51053
UMB,30-39,81618,59992
UMB,40-49,108086,86824
UMB,50-59,124202,108673
UMB,60-69,105824,98629
UMB,70-79,91931,86748
UMB,80-89,64451,61004
UMB,90+,16858,14299
VDA,05-11,1810,0
VDA,12-19,7531,4138
VDA,20-29,10410,8122
VDA,30-39,10731,8244
VDA,40-49,14101,11625
VDA,50-59,17915,16597
VDA,60-69,14122,13474
VDA,70-79,11820,12087
VDA,80-89,7426,8034
VDA,90+,1734,1891
VEN,05-11,95818,0
VEN,12-19,308590,161233
VEN,20-29,443792,317474
VEN,30-39,456268,322343
VEN,40-49,603892,473203
VEN,50-59,725136,624360
VEN,60-69,568390,523047
VEN,70-79,468987,439441
VEN,80-89,297911,277307
VEN,90+,69704,59177
