area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,12-19,252454,137339
PIE,20-29,376388,280168
PIE,30-39,390612,289558
PIE,40-49,509168,402473
PIE,50-59,618293,537065
PIE,60-69,510197,468239
PIE,70-79,443209,416078
PIE,80-89,300849,282838
PIE,90+,68435,57989
PUG,05-11,115221,0
PUG,12-19,280155,150035
PUG,20-29,379329,265999
PUG,30-39,399483,289711
PUG,40-49,515971,415900
PUG,50-59,576120,503283
PUG,60-69,483250,440774
PUG,70-79,390570,363226
PUG,80-89,221667,203774
PUG,90+,48804,40957
SAR,05-11,34675,0
SAR,12-19,95704,49849
SAR,20-29,128462,89283
SAR,30-39,151165,106806
SAR,40-49,209977,165478
SAR,50-59,241673,204289
SAR,60-69,212873,187946
SAR,70-79,166348,151457
SAR,80-89,94378,86418
SAR,90+,20956,17402
SIC,05-11,80716,0
SIC,12-19,317767,134428
SIC,20-29,449586,285004
SIC,30-39,476041,296482
SIC,40-49,579062,403284
SIC,50-59,658505,506354
SIC,60-69,564010,464792
SIC,70-79,430512,366851
SIC,80-89,241298,208544
SIC,90+,49940,40169
TOS,05-11,77980,0
TOS,12-19,232657,109464
TOS,20-29,326237,210818
TOS,30-39,363450,239178
TOS,40-49,482252,345703
TOS,50-59,552571,458055
TOS,60-69,441219,395630
TOS,70-79,387608,359904
TOS,80-89,262578,246195
TOS,90+,65889,55351
UMB,05-11,17202,0
UMB,12-19,53496,25512
UMB,20-29,71646,49048
UMB,30-39,81161,57974
UMB,40-49,107709,85185
UMB,50-59,123787,106908
UMB,60-69,105553,97716
UMB,70-79,91780,86258
UMB,80-89,64352,60712
UMB,90+,16810,14185
VDA,05-11,1740,0
VDA,12-19,7478,3701
VDA,20-29,10372,7615
VDA,30-39,10704,7729
VDA,40-49,14053,11157
VDA,50-59,17856,16088
VDA,60-69,14095,13205
VDA,70-79,11791,11982
VDA,80-89,7413,7971
VDA,90+,1730,1868
VEN,05-11,92896,0
VEN,12-19,306183,149600
VEN,20-29,441362,300730
VEN,30-39,453506,304189
VEN,40-49,601483,457106
VEN,50-59,722281,608915
VEN,60-69,566913,516248
VEN,70-79,468347,435915
VEN,80-89,297536,274441
VEN,90+,69527,58213
