area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,05-11,259659,0
LOM,12-19,679070,439627
LOM,20-29,959766,789288
LOM,30-39,1055657,863133
LOM,40-49,1326052,1129440
LOM,50-59,1503211,1390448
LOM,60-69,1132283,1088398
LOM,70-79,936292,906170
LOM,80-89,612870,591101
LOM,90+,135880,119457
MAR,05-11,18472,0
MAR,12-19,89551,44053
MAR,20-29,128827,93402
MAR,30-39,136883,99595
MAR,40-49,182294,143121
MAR,50-59,210773,182244
MAR,60-69,179743,166391
MAR,70-79,149357,141244
MAR,80-89,103778,97713
MAR,90+,26073,22609
MOL,05-11,7326,0
MOL,12-19,18196,10702
MOL,20-29,25978,18674
MOL,30-39,27468,21157
MOL,40-49,36186,29640
MOL,50-59,44125,38969
MOL,60-69,39723,36338
MOL,70-79,30421,27945
MOL,80-89,20071,18617
MOL,90+,5435,4632
PAB,05-11,7203,0
PAB,12-19,35204,14539
PAB,20-29,53031,35130
PAB,30-39,53804,37198
PAB,40-49,62690,47867
PAB,50-59,74885,61632
PAB,60-69,54435,48189
PAB,70-79,42498,38680
PAB,80-89,27076,24722
PAB,90+,6161,5127
PAT,05-11,11506,0
PAT,12-19,37046,19727
PAT,20-29,55476,40807
PAT,30-39,53965,39824
PAT,40-49,64785,50977
PAT,50-59,77399,68615
PAT,60-69,63577,58960
PAT,70-79,50773,47738
PAT,80-89,30944,29293
PAT,90+,8326,7342
PIE,05-11,73353,0
PIE,12-19,256093,158560
PIE,20-29,380197,300493
PIE,30-39,394581,311261
PIE,40-49,512720,423768
PIE,50-59,622531,560590
PIE,60-69,512954,487498
PIE,70-79,445046,429411
PIE,80-89,302487,291300
PIE,90+,69160,61797
PUG,05-11,118687,0
PUG,12-19,282348,161811
PUG,20-29,381146,279027
PUG,30-39,401702,302820
PUG,40-49,517850,426889
PUG,50-59,578215,514719
PUG,60-69,484640,453227
PUG,70-79,391509,373620
PUG,80-89,222270,208453
PUG,90+,49024,42257
SAR,05-11,34969,0
SAR,12-19,95879,51384
SAR,20-29,128661,89796
SAR,30-39,151461,107642
SAR,40-49,210206,165589
SAR,50-59,241914,204936
SAR,60-69,213073,189157
SAR,70-79,166475,152435
SAR,80-89,94610,87497
SAR,90+,21077,17856
SIC,05-11,83986,0
SIC,12-19,321746,149043
SIC,20-29,452983,301849
SIC,30-39,479821,315154
SIC,40-49,582444,422240
SIC,50-59,662613,529252
SIC,60-69,567214,484505
SIC,70-79,432886,380829
SIC,80-89,242831,216126
SIC,90+,50453,42393
TOS,05-11,83205,0
TOS,12-19,234888,128609
TOS,20-29,328188,235257
TOS,30-39,365685,264362
TOS,40-49,484290,370383
TOS,50-59,554938,481780
TOS,60-69,442658,421042
TOS,70-79,388505,376743
TOS,80-89,263169,253962
TOS,90+,66125,57508
UMB,05-11,17917,0
UMB,12-19,54217,28043
UMB,20-29,72301,52114
UMB,30-39,81833,60908
UMB,40-49,108267,87762
UMB,50-59,124439,109640
UMB,60-69,106321,100738
UMB,70-79,92425,88528
UMB,80-89,64724,61804
UMB,90+,16920,14540
VDA,05-11,1842,0
VDA,12-19,7546,4268
VDA,20-29,10415,8227
VDA,30-39,10744,8399
VDA,40-49,14111,11771
VDA,50-59,17925,16763
VDA,60-69,14136,13646
VDA,70-79,11830,12213
VDA,80-89,7437,8113
VDA,90+,1741,1911
VEN,05-11,97515,0
VEN,12-19,309466,167195
VEN,20-29,444215,325005
VEN,30-39,456814,330457
VEN,40-49,604360,479882
VEN,50-59,725784,631732
VEN,60-69,568851,536792
VEN,70-79,469382,450616
VEN,80-89,298164,283189
VEN,90+,69887,61318
