area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,80-89,119491,99256
LIG,90+,29963,20946
LOM,05-11,63111,0
LOM,12-19,643895,155320
LOM,20-29,940576,428526
LOM,30-39,1033148,531377
LOM,40-49,1306387,787330
LOM,50-59,1474014,1084387
LOM,60-69,1111035,915074
LOM,70-79,922884,801421
LOM,80-89,605076,548616
LOM,90+,133209,107459
MAR,05-11,3570,0
MAR,12-19,81899,16611
MAR,20-29,125345,56011
MAR,30-39,132723,61117
MAR,40-49,178214,100242
MAR,50-59,204156,141065
MAR,60-69,175575,139676
MAR,70-79,147082,125703
MAR,80-89,102299,89616
MAR,90+,25566,20356
MOL,05-11,954,0
MOL,12-19,16923,3501
MOL,20-29,25159,9607
MOL,30-39,26609,12386
MOL,40-49,35409,21620
MOL,50-59,43126,31619
MOL,60-69,38970,30891
MOL,70-79,29883,24126
MOL,80-89,19733,17087
MOL,90+,5318,3968
PAB,05-11,1612,0
PAB,12-19,31269,5870
PAB,20-29,49823,20910
PAB,30-39,50850,24060
PAB,40-49,60027,35804
PAB,50-59,71285,49719
PAB,60-69,52481,41141
PAB,70-79,41405,34445
PAB,80-89,26347,22367
PAB,90+,5901,4385
PAT,05-11,3090,0
PAT,12-19,34022,5778
PAT,20-29,53529,20468
PAT,30-39,51788,21757
PAT,40-49,62864,33771
PAT,50-59,74998,54946
PAT,60-69,61973,50878
PAT,70-79,49830,43322
PAT,80-89,30403,26910
PAT,90+,8161,6653
PIE,05-11,11583,0
PIE,12-19,234024,41546
PIE,20-29,365236,160589
PIE,30-39,378027,183727
PIE,40-49,497205,290398
PIE,50-59,599492,427142
PIE,60-69,495854,411799
PIE,70-79,434454,384416
PIE,80-89,296391,270123
PIE,90+,67192,53536
PUG,05-11,27539,0
PUG,12-19,262520,66006
PUG,20-29,369264,173519
PUG,30-39,387355,205471
PUG,40-49,504628,326771
PUG,50-59,562512,422443
PUG,60-69,474093,388579
PUG,70-79,384839,333399
PUG,80-89,218774,192558
PUG,90+,47985,38546
SAR,05-11,5703,0
SAR,12-19,87922,11622
SAR,20-29,120926,43334
SAR,30-39,141432,54823
SAR,40-49,198449,107713
SAR,50-59,226177,142153
SAR,60-69,199815,137976
SAR,70-79,156957,117633
SAR,80-89,89629,72780
SAR,90+,19793,14115
SIC,05-11,11847,0
SIC,12-19,283770,60202
SIC,20-29,428948,181482
SIC,30-39,450650,192036
SIC,40-49,554159,284403
SIC,50-59,627691,380095
SIC,60-69,539404,365027
SIC,70-79,413339,296039
SIC,80-89,232852,173022
SIC,90+,47957,31226
TOS,05-11,14116,0
TOS,12-19,218908,32262
TOS,20-29,316562,116071
TOS,30-39,352988,147106
TOS,40-49,471534,222008
TOS,50-59,538536,353891
TOS,60-69,432645,340573
TOS,70-79,382323,332344
TOS,80-89,260079,236822
TOS,90+,65049,53213
UMB,05-11,3714,0
UMB,12-19,48870,8547
UMB,20-29,68629,25173
UMB,30-39,78334,37729
UMB,40-49,105188,63273
UMB,50-59,120296,87619
UMB,60-69,103544,86845
UMB,70-79,90651,79053
UMB,80-89,63670,57930
UMB,90+,16601,13502
VDA,05-11,443,0
VDA,12-19,7005,1373
VDA,20-29,10108,4258
VDA,30-39,10431,4996
VDA,40-49,13783,8433
VDA,50-59,17371,13812
VDA,60-69,13688,11622
VDA,70-79,11540,11178
VDA,80-89,7296,7664
VDA,90+,1700,1817
VEN,05-11,24649,0
VEN,12-19,285154,61752
VEN,20-29,427450,180569
VEN,30-39,438601,189029
VEN,40-49,588212,348400
VEN,50-59,702181,507835
VEN,60-69,555428,459187
VEN,70-79,462503,404507
VEN,80-89,294912,260782
VEN,90+,68827,54290
