area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,05-11,103553,0
PUG,12-19,275454,131988
PUG,20-29,376215,247501
PUG,30-39,395699,273970
PUG,40-49,512486,402288
PUG,50-59,571580,492296
PUG,60-69,480095,434318
PUG,70-79,388534,359793
PUG,80-89,220521,202271
PUG,90+,48480,40572
SAR,05-11,25638,0
SAR,12-19,94485,42091
SAR,20-29,127646,79862
SAR,30-39,150089,96134
SAR,40-49,208744,156636
SAR,50-59,239551,195689
SAR,60-69,211306,182413
SAR,70-79,165162,148000
SAR,80-89,93557,84774
SAR,90+,20696,16943
SIC,05-11,64399,0
SIC,12-19,308451,113584
SIC,20-29,442703,261216
SIC,30-39,467803,273354
SIC,40-49,571066,378910
SIC,50-59,647807,482053
SIC,60-69,555187,447723
SIC,70-79,423725,356064
SIC,80-89,237456,202840
SIC,90+,48929,38528
TOS,05-11,64288,0
TOS,12-19,229339,94047
TOS,20-29,323530,188886
TOS,30-39,360411,217970
TOS,40-49,479411,321504
TOS,50-59,548160,440101
TOS,60-69,438580,388451
TOS,70-79,385994,356280
TOS,80-89,261741,244644
TOS,90+,65606,54926
UMB,05-11,14022,0
UMB,12-19,52334,22443
UMB,20-29,70873,44834
UMB,30-39,80324,55014
UMB,40-49,107003,82547
UMB,50-59,122552,104837
UMB,60-69,104840,96583
UMB,70-79,91360,85678
UMB,80-89,64077,60437
UMB,90+,16731,14086
VDA,05-11,1496,0
VDA,12-19,7391,3022
VDA,20-29,10311,6672
VDA,30-39,10643,7143
VDA,40-49,14012,10618
VDA,50-59,17755,15703
VDA,60-69,14035,12941
VDA,70-79,11727,11871
VDA,80-89,7379,7912
VDA,90+,1719,1863
VEN,05-11,84817,0
VEN,12-19,302009,128659
VEN,20-29,437916,268557
VEN,30-39,449778,273585
VEN,40-49,598079,432644
VEN,50-59,716222,589465
VEN,60-69,563755,508155
VEN,70-79,466718,432025
VEN,80-89,296719,272570
VEN,90+,69263,57544
