area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,60-69,484657,454019
PUG,70-79,391537,374358
PUG,80-89,222294,208708
PUG,90+,49036,42366
SAR,05-11,34980,0
SAR,12-19,95882,51410
SAR,20-29,128662,89834
SAR,30-39,151468,107690
SAR,40-49,210210,165644
SAR,50-59,241925,204994
SAR,60-69,213078,189318
SAR,70-79,166482,152592
SAR,80-89,94614,87570
SAR,90+,21079,17891
SIC,05-11,83999,0
SIC,12-19,321761,149103
SIC,20-29,452999,302010
SIC,30-39,479851,315331
SIC,40-49,582468,422406
SIC,50-59,662632,529480
SIC,60-69,567234,484883
SIC,70-79,432898,381137
SIC,80-89,242844,216314
SIC,90+,50460,42466
TOS,05-11,83305,0
TOS,12-19,234922,128941
TOS,20-29,328204,235681
TOS,30-39,365710,264861
TOS,40-49,484310,371022
TOS,50-59,554966,482589
TOS,60-69,442678,423635
TOS,70-79,388533,378565
TOS,80-89,263184,254551
TOS,90+,66134,57703
UMB,05-11,17928,0
UMB,12-19,54227,28057
UMB,20-29,72311,52137
UMB,30-39,81846,60929
UMB,40-49,108270,87790
UMB,50-59,124451,109686
UMB,60-69,106333,100874
UMB,70-79,92431,88659
UMB,80-89,64736,61871
UMB,90+,16922,14575
VDA,05-11,1843,0
VDA,12-19,7549,4271
VDA,20-29,10415,8228
VDA,30-39,10745,8403
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97593,0
VEN,12-19,309486,167421
VEN,20-29,444223,325466
VEN,30-39,456782,331025
VEN,40-49,604360,480360
VEN,50-59,725794,632404
VEN,60-69,568875,538313
VEN,70-79,469397,451873
VEN,80-89,298189,283619
VEN,90+,69893,61483
