area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,50-59,662536,528235
SIC,60-69,567136,482951
SIC,70-79,432826,379373
SIC,80-89,242761,215337
SIC,90+,50424,42149
TOS,05-11,82561,0
TOS,12-19,234699,127416
TOS,20-29,328055,233789
TOS,30-39,365533,262638
TOS,40-49,484166,368546
TOS,50-59,554799,479544
TOS,60-69,442552,413994
TOS,70-79,388430,371786
TOS,80-89,263102,252650
TOS,90+,66099,57229
UMB,05-11,17849,0
UMB,12-19,54150,27912
UMB,20-29,72231,51913
UMB,30-39,81749,60679
UMB,40-49,108183,87539
UMB,50-59,124303,109329
UMB,60-69,105882,99735
UMB,70-79,91987,87654
UMB,80-89,64489,61421
UMB,90+,16883,14440
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13595
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97096,0
VEN,12-19,309338,166120
VEN,20-29,444292,323562
VEN,30-39,456895,328770
VEN,40-49,604372,478336
VEN,50-59,725706,629789
VEN,60-69,568773,532272
VEN,70-79,469271,446862
VEN,80-89,298106,281735
VEN,90+,69827,60830
