area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,30-39,478824,310013
SIC,40-49,581630,417080
SIC,50-59,661655,521967
SIC,60-69,566273,475399
SIC,70-79,432168,373011
SIC,80-89,242379,211816
SIC,90+,50261,41114
TOS,05-11,80582,0
TOS,12-19,234004,121811
TOS,20-29,327638,226578
TOS,30-39,365062,255564
TOS,40-49,483714,361457
TOS,50-59,554286,472125
TOS,60-69,442171,402007
TOS,70-79,388138,363200
TOS,80-89,262890,248388
TOS,90+,66005,56032
UMB,05-11,17603,0
UMB,12-19,53966,27176
UMB,20-29,72054,50877
UMB,30-39,81565,59817
UMB,40-49,108062,86678
UMB,50-59,124172,108514
UMB,60-69,105796,98525
UMB,70-79,91912,86662
UMB,80-89,64444,60949
UMB,90+,16846,14272
VDA,05-11,1804,0
VDA,12-19,7525,4108
VDA,20-29,10408,8094
VDA,30-39,10730,8188
VDA,40-49,14101,11576
VDA,50-59,17911,16547
VDA,60-69,14121,13454
VDA,70-79,11818,12076
VDA,80-89,7424,8023
VDA,90+,1733,1885
VEN,05-11,95410,0
VEN,12-19,308385,160250
VEN,20-29,443670,316251
VEN,30-39,456125,320796
VEN,40-49,603763,471894
VEN,50-59,725002,623000
VEN,60-69,568294,522132
VEN,70-79,468929,438720
VEN,80-89,297864,276530
VEN,90+,69681,58889
